"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,244200
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,244300
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,244400
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,244500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,244600
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,244700
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,244800
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,244900
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,245000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,245100
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,245200
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,245300
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,245400
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,245500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,245600
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,245700
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,245800
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,245900
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,246000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,246100
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,246200
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,246300
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,246400
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,246500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,246600
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,246700
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,246800
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,246900
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,247000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,247100
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,247200
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,247300
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,247400
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,247500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,247600
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,247700
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,247800
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,247900
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,248000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,248100
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,248200
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,248300
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,248400
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,248500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,248600
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,248700
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,248800
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,248900
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,249000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,249100
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,249200
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,249300
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,249400
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,249500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,249600
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,249700
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,249800
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,249900
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,250000
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,250100
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,250200
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,250300
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,250400
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,250500
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,250600
0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,250700
0,0,0,0,0,0,0,0,0.00666666666666667,250800
0,0,0,0,0,0,0,0,0.00666666666666667,250900
0,0,0,0,0,0,0,0,0.00666666666666667,251000
0,0,0,0,0,0,0,0,0.00666666666666667,251100
0,0,0,0,0,0,0,0,0.00666666666666667,251200
0,0,0,0,0,0,0,0,0.00666666666666667,251300
0,0,0,0,0,0,0,0,0.00666666666666667,251400
0,0,0,0,0,0,0,0,0.00666666666666667,251500
0,0,0,0,0,0,0,0,0.00666666666666667,251600
0,0,0,0,0,0,0,0,0.00666666666666667,251700
0,0,0,0,0,0,0,0,0.00666666666666667,251800
0,0,0,0,0,0,0,0,0.00666666666666667,251900
0,0,0,0,0,0,0,0,0.00666666666666667,252000
0,0,0,0,0,0,0,0,0.00666666666666667,252100
0,0,0,0,0,0,0,0,0.00666666666666667,252200
0,0,0,0,0,0,0,0,0.00666666666666667,252300
0,0,0,0,0,0,0,0,0.00666666666666667,252400
0,0,0,0,0,0,0,0,0.00666666666666667,252500
0,0,0,0,0,0,0,0,0.00666666666666667,252600
0,0,0,0,0,0,0,0,0.00666666666666667,252700
0,0,0,0,0,0,0,0,0.00666666666666667,252800
0,0,0,0,0,0,0,0,0.00666666666666667,252900
0,0,0,0,0,0,0,0,0.00666666666666667,253000
0,0,0,0,0,0,0,0,0.00666666666666667,253100
0,0,0,0,0,0,0,0,0.00666666666666667,253200
0,0,0,0,0,0,0,0,0.00666666666666667,253300
0,0,0,0,0,0,0,0,0.00666666666666667,253400
0,0,0,0,0,0,0,0,0.00666666666666667,253500
0,0,0,0,0,0,0,0,0.00666666666666667,253600
0,0,0,0,0,0,0,0,0.00666666666666667,253700
0,0,0,0,0,0,0,0,0.00666666666666667,253800
0,0,0,0,0,0,0,0,0.00666666666666667,253900
0,0,0,0,0,0,0,0,0.00666666666666667,254000
0,0,0,0,0,0,0,0,0.00666666666666667,254100
0,0,0,0,0,0,0,0,0.00666666666666667,254200
0,0,0,0,0,0,0,0,0.00666666666666667,254300
0,0,0,0,0,0,0,0,0.00666666666666667,254400
0,0,0,0,0,0,0,0,0.00666666666666667,254500
0,0,0,0,0,0,0,0,0.00666666666666667,254600
0,0,0,0,0,0,0,0,0.00666666666666667,254700
0,0,0,0,0,0,0,0,0.00666666666666667,254800
0,0,0,0,0,0,0,0,0.00666666666666667,254900
0,0,0,0,0,0,0,0,0.00666666666666667,255000
0,0,0,0,0,0,0,0,0.00666666666666667,255100
0,0,0,0,0,0,0,0,0.00666666666666667,255200
0,0,0,0,0,0,0,0,0.00666666666666667,255300
0,0,0,0,0,0,0,0,0.00666666666666667,255400
0,0,0,0,0,0,0,0,0.00666666666666667,255500
0,0,0,0,0,0,0,0,0.00666666666666667,255600
0,0,0,0,0,0,0,0,0.00666666666666667,255700
0,0,0,0,0,0,0,0,0.00666666666666667,255800
0,0,0,0,0,0,0,0,0.00666666666666667,255900
0,0,0,0,0,0,0,0,0.00666666666666667,256000
0,0,0,0,0,0,0,0,0.00666666666666667,256100
0,0,0,0,0,0,0,0,0.00666666666666667,256200
0,0,0,0,0,0,0,0,0.00666666666666667,256300
0,0,0,0,0,0,0,0,0.00666666666666667,256400
0,0,0,0,0,0,0,0,0.00666666666666667,256500
0,0,0,0,0,0,0,0,0.00666666666666667,256600
0,0,0,0,0,0,0,0,0.00666666666666667,256700
0,0,0,0,0,0,0,0,0.00666666666666667,256800
0,0,0,0,0,0,0,0,0.00666666666666667,256900
0,0,0,0,0,0,0,0,0.00666666666666667,257000
0,0,0,0,0,0,0,0,0.00666666666666667,257100
0,0,0,0,0,0,0,0,0.00666666666666667,257200
0,0,0,0,0,0,0,0,0.00666666666666667,257300
0,0,0,0,0,0,0,0,0.00666666666666667,257400
0,0,0,0,0,0,0,0,0.00666666666666667,257500
0,0,0,0,0,0,0,0,0.00666666666666667,257600
0,0,0,0,0,0,0,0,0.00666666666666667,257700
0,0,0,0,0,0,0,0,0.00666666666666667,257800
0,0,0,0,0,0,0,0,0.00666666666666667,257900
0,0,0,0,0,0,0,0,0.00666666666666667,258000
0,0,0,0,0,0,0,0,0.00666666666666667,258100
0,0,0,0,0,0,0,0,0.00666666666666667,258200
0,0,0,0,0,0,0,0,0.00666666666666667,258300
0,0,0,0,0,0,0,0,0.00666666666666667,258400
0,0,0,0,0,0,0,0,0.00666666666666667,258500
0,0,0,0,0,0,0,0,0.00666666666666667,258600
0,0,0,0,0,0,0,0,0.00666666666666667,258700
0,0,0,0,0,0,0,0,0.00666666666666667,258800
0,0,0,0,0,0,0,0,0.00666666666666667,258900
0,0,0,0,0,0,0,0,0.00666666666666667,259000
0,0,0,0,0,0,0,0,0.00666666666666667,259100
0,0,0,0,0,0,0,0,0.00666666666666667,259200
0,0,0,0,0,0,0,0,0.00666666666666667,259300
0,0,0,0,0,0,0,0,0.00666666666666667,259400
0,0,0,0,0,0,0,0,0.00666666666666667,259500
0,0,0,0,0,0,0,0,0.00666666666666667,259600
0,0,0,0,0,0,0,0,0.00666666666666667,259700
0,0,0,0,0,0,0,0,0.00666666666666667,259800
0,0,0,0,0,0,0,0,0.00666666666666667,259900
0,0,0,0,0,0,0,0,0.00666666666666667,260000
0,0,0,0,0,0,0,0,0.00666666666666667,260100
0,0,0,0,0,0,0,0,0.00666666666666667,260200
0,0,0,0,0,0,0,0,0.00666666666666667,260300
0,0,0,0,0,0,0,0,0.00666666666666667,260400
0,0,0,0,0,0,0,0,0.00666666666666667,260500
0,0,0,0,0,0,0,0,0.00666666666666667,260600
0,0,0,0,0,0,0,0,0.00666666666666667,260700
0,0,0,0,0,0,0,0,0.00666666666666667,260800
0,0,0,0,0,0,0,0,0.00666666666666667,260900
0,0,0,0,0,0,0,0,0.00666666666666667,261000
0,0,0,0,0,0,0,0,0.00666666666666667,261100
0,0,0,0,0,0,0,0,0.00666666666666667,261200
0,0,0,0,0,0,0,0,0.00666666666666667,261300
0,0,0,0,0,0,0,0,0.00666666666666667,261400
0,0,0,0,0,0,0,0,0.00666666666666667,261500
0,0,0,0,0,0,0,0,0.00666666666666667,261600
0,0,0,0,0,0,0,0,0.00666666666666667,261700
0,0,0,0,0,0,0,0,0.00666666666666667,261800
0,0,0,0,0,0,0,0,0.00666666666666667,261900
0,0,0,0,0,0,0,0,0.00666666666666667,262000
0,0,0,0,0,0,0,0,0.00666666666666667,262100
0,0,0,0,0,0,0,0,0.00666666666666667,262200
0,0,0,0,0,0,0,0,0.00666666666666667,262300
0,0,0,0,0,0,0,0,0.00666666666666667,262400
0,0,0,0,0,0,0,0,0.00666666666666667,262500
0,0,0,0,0,0,0,0,0.00666666666666667,262600
0,0,0,0,0,0,0,0,0.00666666666666667,262700
0,0,0,0,0,0,0,0,0.00666666666666667,262800
0,0,0,0,0,0,0,0,0.00666666666666667,262900
0,0,0,0,0,0,0,0,0.00666666666666667,263000
0,0,0,0,0,0,0,0,0.00666666666666667,263100
0,0,0,0,0,0,0,0,0.00666666666666667,263200
0,0,0,0,0,0,0,0,0.00666666666666667,263300
0,0,0,0,0,0,0,0,0.00666666666666667,263400
0,0,0,0,0,0,0,0,0.00666666666666667,263500
0,0,0,0,0,0,0,0,0.00666666666666667,263600
0,0,0,0,0,0,0,0,0.00666666666666667,263700
0,0,0,0,0,0,0,0,0.00666666666666667,263800
0,0,0,0,0,0,0,0,0.00666666666666667,263900
0,0,0,0,0,0,0,0,0.00666666666666667,264000
0,0,0,0,0,0,0,0,0.00666666666666667,264100
0,0,0,0,0,0,0,0,0.00666666666666667,264200
0,0,0,0,0,0,0,0,0.00666666666666667,264300
0,0,0,0,0,0,0,0,0.00666666666666667,264400
0,0,0,0,0,0,0,0,0.00666666666666667,264500
0,0,0,0,0,0,0,0,0.00666666666666667,264600
0,0,0,0,0,0,0,0,0.00666666666666667,264700
0,0,0,0,0,0,0,0,0.00666666666666667,264800
0,0,0,0,0,0,0,0,0.00666666666666667,264900
0,0,0,0,0,0,0,0,0.00666666666666667,265000
0,0,0,0,0,0,0,0,0.00666666666666667,265100
0,0,0,0,0,0,0,0,0.00666666666666667,265200
0,0,0,0,0,0,0,0,0.00666666666666667,265300
0,0,0,0,0,0,0,0,0.00666666666666667,265400
0,0,0,0,0,0,0,0,0.00666666666666667,265500
0,0,0,0,0,0,0,0,0.00666666666666667,265600
0,0,0,0,0,0,0,0,0.00666666666666667,265700
0,0,0,0,0,0,0,0,0.00666666666666667,265800
0,0,0,0,0,0,0,0,0.00666666666666667,265900
0,0,0,0,0,0,0,0,0.00666666666666667,266000
0,0,0,0,0,0,0,0,0.00666666666666667,266100
0,0,0,0,0,0,0,0,0.00666666666666667,266200
0,0,0,0,0,0,0,0,0.00666666666666667,266300
0,0,0,0,0,0,0,0,0.00666666666666667,266400
0,0,0,0,0,0,0,0,0.00666666666666667,266500
0,0,0,0,0,0,0,0,0.00666666666666667,266600
0,0,0,0,0,0,0,0,0.00666666666666667,266700
0,0,0,0,0,0,0,0,0.00666666666666667,266800
0,0,0,0,0,0,0,0,0.00666666666666667,266900
0,0,0,0,0,0,0,0,0.00666666666666667,267000
0,0,0,0,0,0,0,0,0.00666666666666667,267100
0,0,0,0,0,0,0,0,0.00666666666666667,267200
0,0,0,0,0,0,0,0,0.00666666666666667,267300
0,0,0,0,0,0,0,0,0.00666666666666667,267400
0,0,0,0,0,0,0,0,0.00666666666666667,267500
0,0,0,0,0,0,0,0,0.00666666666666667,267600
0,0,0,0,0,0,0,0,0.00666666666666667,267700
0,0,0,0,0,0,0,0,0.00666666666666667,267800
0,0,0,0,0,0,0,0,0.00666666666666667,267900
0,0,0,0,0,0,0,0,0.00666666666666667,268000
0,0,0,0,0,0,0,0,0.00666666666666667,268100
0,0,0,0,0,0,0,0,0.00666666666666667,268200
0,0,0,0,0,0,0,0,0.00666666666666667,268300
0,0,0,0,0,0,0,0,0.00666666666666667,268400
0,0,0,0,0,0,0,0,0.00666666666666667,268500
0,0,0,0,0,0,0,0,0.00666666666666667,268600
0,0,0,0,0,0,0,0,0.00666666666666667,268700
0,0,0,0,0,0,0,0,0.00666666666666667,268800
0,0,0,0,0,0,0,0,0.00666666666666667,268900
0,0,0,0,0,0,0,0,0.00666666666666667,269000
0,0,0,0,0,0,0,0,0.00666666666666667,269100
0,0,0,0,0,0,0,0,0.00666666666666667,269200
0,0,0,0,0,0,0,0,0.00666666666666667,269300
0,0,0,0,0,0,0,0,0.00666666666666667,269400
0,0,0,0,0,0,0,0,0.00666666666666667,269500
0,0,0,0,0,0,0,0,0.00666666666666667,269600
0,0,0,0,0,0,0,0,0.00666666666666667,269700
0,0,0,0,0,0,0,0,0.00666666666666667,269800
0,0,0,0,0,0,0,0,0.00666666666666667,269900
0,0,0,0,0,0,0,0,0.00666666666666667,270000
0,0,0,0,0,0,0,0,0.00666666666666667,270100
0,0,0,0,0,0,0,0,0.00666666666666667,270200
0,0,0,0,0,0,0,0,0.00666666666666667,270300
0,0,0,0,0,0,0,0,0.00666666666666667,270400
0,0,0,0,0,0,0,0,0.00666666666666667,270500
0,0,0,0,0,0,0,0,0.00666666666666667,270600
0,0,0,0,0,0,0,0,0.00666666666666667,270700
0,0,0,0,0,0,0,0,0.00666666666666667,270800
0,0,0,0,0,0,0,0,0.00666666666666667,270900
0,0,0,0,0,0,0,0,0.00666666666666667,271000
0,0,0,0,0,0,0,0,0.00666666666666667,271100
0,0,0,0,0,0,0,0,0.00666666666666667,271200
0,0,0,0,0,0,0,0,0.00666666666666667,271300
0,0,0,0,0,0,0,0,0.00666666666666667,271400
0,0,0,0,0,0,0,0,0.00666666666666667,271500
0,0,0,0,0,0,0,0,0.00666666666666667,271600
0,0,0,0,0,0,0,0,0.00666666666666667,271700
0,0,0,0,0,0,0,0,0.00666666666666667,271800
0,0,0,0,0,0,0,0,0.00666666666666667,271900
0,0,0,0,0,0,0,0,0.00666666666666667,272000
0,0,0,0,0,0,0,0,0.00666666666666667,272100
0,0,0,0,0,0,0,0,0.00666666666666667,272200
0,0,0,0,0,0,0,0,0.00666666666666667,272300
0,0,0,0,0,0,0,0,0.00666666666666667,272400
0,0,0,0,0,0,0,0,0.00666666666666667,272500
0,0,0,0,0,0,0,0,0.00666666666666667,272600
0,0,0,0,0,0,0,0,0.00666666666666667,272700
0,0,0,0,0,0,0,0,0.00666666666666667,272800
0,0,0,0,0,0,0,0,0.00666666666666667,272900
0,0,0,0,0,0,0,0,0.00666666666666667,273000
0,0,0,0,0,0,0,0,0.00666666666666667,273100
0,0,0,0,0,0,0,0,0.00666666666666667,273200
0,0,0,0,0,0,0,0,0.00666666666666667,273300
0,0,0,0,0,0,0,0,0.00666666666666667,273400
0,0,0,0,0,0,0,0,0.00666666666666667,273500
0,0,0,0,0,0,0,0,0.00666666666666667,273600
0,0,0,0,0,0,0,0,0.00666666666666667,273700
0,0,0,0,0,0,0,0,0.00666666666666667,273800
0,0,0,0,0,0,0,0,0.00666666666666667,273900
0,0,0,0,0,0,0,0,0.00666666666666667,274000
0,0,0,0,0,0,0,0,0.00666666666666667,274100
0,0,0,0,0,0,0,0,0.00666666666666667,274200
0,0,0,0,0,0,0,0,0.00666666666666667,274300
0,0,0,0,0,0,0,0,0.00666666666666667,274400
0,0,0,0,0,0,0,0,0.00666666666666667,274500
0,0,0,0,0,0,0,0,0.00666666666666667,274600
0,0,0,0,0,0,0,0,0.00666666666666667,274700
0,0,0,0,0,0,0,0,0.00666666666666667,274800
0,0,0,0,0,0,0,0,0.00666666666666667,274900
0,0,0,0,0,0,0,0,0.00666666666666667,275000
0,0,0,0,0,0,0,0,0.00666666666666667,275100
0,0,0,0,0,0,0,0,0.00666666666666667,275200
0,0,0,0,0,0,0,0,0.00666666666666667,275300
0,0,0,0,0,0,0,0,0.00666666666666667,275400
0,0,0,0,0,0,0,0,0.00666666666666667,275500
0,0,0,0,0,0,0,0,0.00666666666666667,275600
0,0,0,0,0,0,0,0,0.00666666666666667,275700
0,0,0,0,0,0,0,0,0.00666666666666667,275800
0,0,0,0,0,0,0,0,0.00666666666666667,275900
0,0,0,0,0,0,0,0,0.00666666666666667,276000
0,0,0,0,0,0,0,0,0.00666666666666667,276100
0,0,0,0,0,0,0,0,0.00666666666666667,276200
0,0,0,0,0,0,0,0,0.00666666666666667,276300
0,0,0,0,0,0,0,0,0.00666666666666667,276400
0,0,0,0,0,0,0,0,0.00666666666666667,276500
0,0,0,0,0,0,0,0,0.00666666666666667,276600
0,0,0,0,0,0,0,0,0.00666666666666667,276700
0,0,0,0,0,0,0,0,0.00666666666666667,276800
0,0,0,0,0,0,0,0,0.00666666666666667,276900
0,0,0,0,0,0,0,0,0.00666666666666667,277000
0,0,0,0,0,0,0,0,0.00666666666666667,277100
0,0,0,0,0,0,0,0,0.00666666666666667,277200
0,0,0,0,0,0,0,0,0.00666666666666667,277300
0,0,0,0,0,0,0,0,0.00666666666666667,277400
0,0,0,0,0,0,0,0,0.00666666666666667,277500
0,0,0,0,0,0,0,0,0.00666666666666667,277600
0,0,0,0,0,0,0,0,0.00666666666666667,277700
0,0,0,0,0,0,0,0,0.00666666666666667,277800
0,0,0,0,0,0,0,0,0.00666666666666667,277900
0,0,0,0,0,0,0,0,0.00666666666666667,278000
0,0,0,0,0,0,0,0,0.00666666666666667,278100
0,0,0,0,0,0,0,0,0.00666666666666667,278200
0,0,0,0,0,0,0,0,0.00666666666666667,278300
0,0,0,0,0,0,0,0,0.00666666666666667,278400
0,0,0,0,0,0,0,0,0.00666666666666667,278500
0,0,0,0,0,0,0,0,0.00666666666666667,278600
0,0,0,0,0,0,0,0,0.00666666666666667,278700
0,0,0,0,0,0,0,0,0.00666666666666667,278800
0,0,0,0,0,0,0,0,0.00666666666666667,278900
0,0,0,0,0,0,0,0,0.00666666666666667,279000
0,0,0,0,0,0,0,0,0.00666666666666667,279100
0,0,0,0,0,0,0,0,0.00666666666666667,279200
0,0,0,0,0,0,0,0,0.00666666666666667,279300
0,0,0,0,0,0,0,0,0.00666666666666667,279400
0,0,0,0,0,0,0,0,0.00666666666666667,279500
0,0,0,0,0,0,0,0,0.00666666666666667,279600
0,0,0,0,0,0,0,0,0.00666666666666667,279700
0,0,0,0,0,0,0,0,0.00666666666666667,279800
0,0,0,0,0,0,0,0,0.00666666666666667,279900
0,0,0,0,0,0,0,0,0.00666666666666667,280000
0,0,0,0,0,0,0,0,0.00666666666666667,280100
0,0,0,0,0,0,0,0,0.00666666666666667,280200
0,0,0,0,0,0,0,0,0.00666666666666667,280300
0,0,0,0,0,0,0,0,0.00666666666666667,280400
0,0,0,0,0,0,0,0,0.00666666666666667,280500
0,0,0,0,0,0,0,0,0.00666666666666667,280600
0,0,0,0,0,0,0,0,0.00666666666666667,280700
0,0,0,0,0,0,0,0,0.00666666666666667,280800
0,0,0,0,0,0,0,0,0.00666666666666667,280900
0,0,0,0,0,0,0,0,0.00666666666666667,281000
0,0,0,0,0,0,0,0,0.00666666666666667,281100
0,0,0,0,0,0,0,0,0.00666666666666667,281200
0,0,0,0,0,0,0,0,0.00666666666666667,281300
0,0,0,0,0,0,0,0,0.00666666666666667,281400
0,0,0,0,0,0,0,0,0.00666666666666667,281500
0,0,0,0,0,0,0,0,0.00666666666666667,281600
0,0,0,0,0,0,0,0,0.00666666666666667,281700
0,0,0,0,0,0,0,0,0.00666666666666667,281800
0,0,0,0,0,0,0,0,0.00666666666666667,281900
0,0,0,0,0,0,0,0,0.00666666666666667,282000
0,0,0,0,0,0,0,0,0.00666666666666667,282100
0,0,0,0,0,0,0,0,0.00666666666666667,282200
0,0,0,0,0,0,0,0,0.00666666666666667,282300
0,0,0,0,0,0,0,0,0.00666666666666667,282400
0,0,0,0,0,0,0,0,0.00666666666666667,282500
0,0,0,0,0,0,0,0,0.00666666666666667,282600
0,0,0,0,0,0,0,0,0.00666666666666667,282700
0,0,0,0,0,0,0,0,0.00666666666666667,282800
0,0,0,0,0,0,0,0,0.00666666666666667,282900
0,0,0,0,0,0,0,0,0.00666666666666667,283000
0,0,0,0,0,0,0,0,0.00666666666666667,283100
0,0,0,0,0,0,0,0,0.00666666666666667,283200
0,0,0,0,0,0,0,0,0.00666666666666667,283300
0,0,0,0,0,0,0,0,0.00666666666666667,283400
0,0,0,0,0,0,0,0,0.00666666666666667,283500
0,0,0,0,0,0,0,0,0.00666666666666667,283600
0,0,0,0,0,0,0,0,0.00666666666666667,283700
0,0,0,0,0,0,0,0,0.00666666666666667,283800
0,0,0,0,0,0,0,0,0.00666666666666667,283900
0,0,0,0,0,0,0,0,0.00666666666666667,284000
0,0,0,0,0,0,0,0,0.00666666666666667,284100
0,0,0,0,0,0,0,0,0.00666666666666667,284200
0,0,0,0,0,0,0,0,0.00666666666666667,284300
0,0,0,0,0,0,0,0,0.00666666666666667,284400
0,0,0,0,0,0,0,0,0.00666666666666667,284500
0,0,0,0,0,0,0,0,0.00666666666666667,284600
0,0,0,0,0,0,0,0,0.00666666666666667,284700
0,0,0,0,0,0,0,0,0.00666666666666667,284800
0,0,0,0,0,0,0,0,0.00666666666666667,284900
0,0,0,0,0,0,0,0,0.00666666666666667,285000
0,0,0,0,0,0,0,0,0.00666666666666667,285100
0,0,0,0,0,0,0,0,0.00666666666666667,285200
0,0,0,0,0,0,0,0,0.00666666666666667,285300
0,0,0,0,0,0,0,0,0.00666666666666667,285400
0,0,0,0,0,0,0,0,0.00666666666666667,285500
0,0,0,0,0,0,0,0,0.00666666666666667,285600
0,0,0,0,0,0,0,0,0.00666666666666667,285700
0,0,0,0,0,0,0,0,0.00666666666666667,285800
0,0,0,0,0,0,0,0,0.00666666666666667,285900
0,0,0,0,0,0,0,0,0.00666666666666667,286000
0,0,0,0,0,0,0,0,0.00666666666666667,286100
0,0,0,0,0,0,0,0,0.00666666666666667,286200
0,0,0,0,0,0,0,0,0.00666666666666667,286300
0,0,0,0,0,0,0,0,0.00666666666666667,286400
0,0,0,0,0,0,0,0,0.00666666666666667,286500
0,0,0,0,0,0,0,0,0.00666666666666667,286600
0,0,0,0,0,0,0,0,0.00666666666666667,286700
0,0,0,0,0,0,0,0,0.00666666666666667,286800
0,0,0,0,0,0,0,0,0.00666666666666667,286900
0,0,0,0,0,0,0,0,0.00666666666666667,287000
0,0,0,0,0,0,0,0,0.00666666666666667,287100
0,0,0,0,0,0,0,0,0.00666666666666667,287200
0,0,0,0,0,0,0,0,0.00666666666666667,287300
0,0,0,0,0,0,0,0,0.00666666666666667,287400
0,0,0,0,0,0,0,0,0.00666666666666667,287500
0,0,0,0,0,0,0,0,0.00666666666666667,287600
0,0,0,0,0,0,0,0,0.00666666666666667,287700
0,0,0,0,0,0,0,0,0.00666666666666667,287800
0,0,0,0,0,0,0,0,0.00666666666666667,287900
0,0,0,0,0,0,0,0,0.00666666666666667,288000
0,0,0,0,0,0,0,0,0.00666666666666667,288100
0,0,0,0,0,0,0,0,0.00666666666666667,288200
0,0,0,0,0,0,0,0,0,288300
0,0,0,0,0,0,0,0,0,288400
0,0,0,0,0,0,0,0,0,288500
0,0,0,0,0,0,0,0,0,288600
0,0,0,0,0,0,0,0,0,288700
0,0,0,0,0,0,0,0,0,288800
0,0,0,0,0,0,0,0,0,288900
0,0,0,0,0,0,0,0,0,289000
0,0,0,0,0,0,0,0,0,289100
0,0,0,0,0,0,0,0,0,289200
0,0,0,0,0,0,0,0,0,289300
0,0,0,0,0,0,0,0,0,289400
0,0,0,0,0,0,0,0,0,289500
0,0,0,0,0,0,0,0,0,289600
0,0,0,0,0,0,0,0,0,289700
0,0,0,0,0,0,0,0,0,289800
0,0,0,0,0,0,0,0,0,289900
0,0,0,0,0,0,0,0,0,290000
0,0,0,0,0,0,0,0,0,290100
0,0,0,0,0,0,0,0,0,290200
0,0,0,0,0,0,0,0,0,290300
0,0,0,0,0,0,0,0,0,290400
0,0,0,0,0,0,0,0,0,290500
0,0,0,0,0,0,0,0,0,290600
0,0,0,0,0,0,0,0,0,290700
0,0,0,0,0,0,0,0,0,290800
0,0,0,0,0,0,0,0,0,290900
0,0,0,0,0,0,0,0,0,291000
0,0,0,0,0,0,0,0,0,291100
0,0,0,0,0,0,0,0,0,291200
0,0,0,0,0,0,0,0,0,291300
0,0,0,0,0,0,0,0,0,291400
0,0,0,0,0,0,0,0,0,291500
0,0,0,0,0,0,0,0,0,291600
0,0,0,0,0,0,0,0,0,291700
0,0,0,0,0,0,0,0,0,291800
0,0,0,0,0,0,0,0,0,291900
0,0,0,0,0,0,0,0,0,292000
0,0,0,0,0,0,0,0,0,292100
0,0,0,0,0,0,0,0,0,292200
0,0,0,0,0,0,0,0,0,292300
0,0,0,0,0,0,0,0,0,292400
0,0,0,0,0,0,0,0,0,292500
0,0,0,0,0,0,0,0,0,292600
0,0,0,0,0,0,0,0,0,292700
0,0,0,0,0,0,0,0,0,292800
0,0,0,0,0,0,0,0,0,292900
0,0,0,0,0,0,0,0,0,293000
0,0,0,0,0,0,0,0,0,293100
0,0,0,0,0,0,0,0,0,293200
0,0,0,0,0,0,0,0,0,293300
0,0,0,0,0,0,0,0,0,293400
0,0,0,0,0,0,0,0,0,293500
