"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,265700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,265800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,265900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,266000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,266100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,266200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,266300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,266400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,266500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,266600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,266700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,266800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,266900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,267000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,267100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,267200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,267300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,267400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,267500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,267600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,267700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,267800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,267900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,268000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,268100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,268200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,268300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,268400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,268500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,268600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,268700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,268800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,268900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,269000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,269100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,269200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,269300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,269400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,269500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,269600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,269700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,269800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,269900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,270000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,270100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,270200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,270300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,270400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,270500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,270600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,270700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,270800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,270900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,271000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,271100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,271200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,5e-04,271300
0,0,0,0,0,0,0,0.000333333333333333,5e-04,271400
0,0,0,0,0,0,0,0.000333333333333333,5e-04,271500
0,0,0,0,0,0,0,0.000333333333333333,5e-04,271600
0,0,0,0,0,0,0,0.000333333333333333,5e-04,271700
0,0,0,0,0,0,0,0.000333333333333333,5e-04,271800
0,0,0,0,0,0,0,0.000333333333333333,5e-04,271900
0,0,0,0,0,0,0,0.000333333333333333,5e-04,272000
0,0,0,0,0,0,0,0.000333333333333333,5e-04,272100
0,0,0,0,0,0,0,0.000333333333333333,5e-04,272200
0,0,0,0,0,0,0,0.000333333333333333,5e-04,272300
0,0,0,0,0,0,0,0.000333333333333333,5e-04,272400
0,0,0,0,0,0,0,0.000333333333333333,5e-04,272500
0,0,0,0,0,0,0,0.000333333333333333,5e-04,272600
0,0,0,0,0,0,0,0.000333333333333333,5e-04,272700
0,0,0,0,0,0,0,0.000333333333333333,5e-04,272800
0,0,0,0,0,0,0,0.000333333333333333,5e-04,272900
0,0,0,0,0,0,0,0.000333333333333333,5e-04,273000
0,0,0,0,0,0,0,0.000333333333333333,5e-04,273100
0,0,0,0,0,0,0,0.000333333333333333,5e-04,273200
0,0,0,0,0,0,0,0.000333333333333333,5e-04,273300
0,0,0,0,0,0,0,0.000333333333333333,5e-04,273400
0,0,0,0,0,0,0,0.000333333333333333,5e-04,273500
0,0,0,0,0,0,0,0.000333333333333333,5e-04,273600
0,0,0,0,0,0,0,0.000333333333333333,5e-04,273700
0,0,0,0,0,0,0,0.000333333333333333,5e-04,273800
0,0,0,0,0,0,0,0.000333333333333333,5e-04,273900
0,0,0,0,0,0,0,0.000333333333333333,5e-04,274000
0,0,0,0,0,0,0,0.000333333333333333,5e-04,274100
0,0,0,0,0,0,0,0.000333333333333333,5e-04,274200
0,0,0,0,0,0,0,0.000333333333333333,5e-04,274300
0,0,0,0,0,0,0,0.000333333333333333,5e-04,274400
0,0,0,0,0,0,0,0.000333333333333333,5e-04,274500
0,0,0,0,0,0,0,0.000333333333333333,5e-04,274600
0,0,0,0,0,0,0,0.000333333333333333,5e-04,274700
0,0,0,0,0,0,0,0.000333333333333333,5e-04,274800
0,0,0,0,0,0,0,0.000333333333333333,5e-04,274900
0,0,0,0,0,0,0,0.000333333333333333,5e-04,275000
0,0,0,0,0,0,0,0.000333333333333333,5e-04,275100
0,0,0,0,0,0,0,0.000333333333333333,5e-04,275200
0,0,0,0,0,0,0,0.000333333333333333,5e-04,275300
0,0,0,0,0,0,0,0.000333333333333333,5e-04,275400
0,0,0,0,0,0,0,0.000333333333333333,5e-04,275500
0,0,0,0,0,0,0,0.000333333333333333,5e-04,275600
0,0,0,0,0,0,0,0.000333333333333333,5e-04,275700
0,0,0,0,0,0,0,0.000333333333333333,5e-04,275800
0,0,0,0,0,0,0,0.000333333333333333,5e-04,275900
0,0,0,0,0,0,0,0.000333333333333333,5e-04,276000
0,0,0,0,0,0,0,0.000333333333333333,5e-04,276100
0,0,0,0,0,0,0,0.000333333333333333,5e-04,276200
0,0,0,0,0,0,0,0.000333333333333333,5e-04,276300
0,0,0,0,0,0,0,0.000333333333333333,5e-04,276400
0,0,0,0,0,0,0,0.000333333333333333,5e-04,276500
0,0,0,0,0,0,0,0.000333333333333333,5e-04,276600
0,0,0,0,0,0,0,0.000333333333333333,5e-04,276700
0,0,0,0,0,0,0,0.000333333333333333,5e-04,276800
0,0,0,0,0,0,0,0.000333333333333333,5e-04,276900
0,0,0,0,0,0,0,0.000333333333333333,5e-04,277000
0,0,0,0,0,0,0,0.000333333333333333,5e-04,277100
0,0,0,0,0,0,0,0.000333333333333333,5e-04,277200
0,0,0,0,0,0,0,0.000333333333333333,5e-04,277300
0,0,0,0,0,0,0,0.000333333333333333,5e-04,277400
0,0,0,0,0,0,0,0.000333333333333333,5e-04,277500
0,0,0,0,0,0,0,0.000333333333333333,5e-04,277600
0,0,0,0,0,0,0,0.000333333333333333,5e-04,277700
0,0,0,0,0,0,0,0.000333333333333333,5e-04,277800
0,0,0,0,0,0,0,0.000333333333333333,5e-04,277900
0,0,0,0,0,0,0,0.000333333333333333,5e-04,278000
0,0,0,0,0,0,0,0.000333333333333333,5e-04,278100
0,0,0,0,0,0,0,0.000333333333333333,5e-04,278200
0,0,0,0,0,0,0,0.000333333333333333,5e-04,278300
0,0,0,0,0,0,0,0.000333333333333333,5e-04,278400
0,0,0,0,0,0,0,0.000333333333333333,5e-04,278500
0,0,0,0,0,0,0,0.000333333333333333,5e-04,278600
0,0,0,0,0,0,0,0.000333333333333333,5e-04,278700
0,0,0,0,0,0,0,0.000333333333333333,5e-04,278800
0,0,0,0,0,0,0,0.000333333333333333,5e-04,278900
0,0,0,0,0,0,0,0.000333333333333333,5e-04,279000
0,0,0,0,0,0,0,0.000333333333333333,5e-04,279100
0,0,0,0,0,0,0,0.000333333333333333,5e-04,279200
0,0,0,0,0,0,0,0.000333333333333333,5e-04,279300
0,0,0,0,0,0,0,0.000333333333333333,5e-04,279400
0,0,0,0,0,0,0,0.000333333333333333,5e-04,279500
0,0,0,0,0,0,0,0.000333333333333333,5e-04,279600
0,0,0,0,0,0,0,0.000333333333333333,5e-04,279700
0,0,0,0,0,0,0,0.000333333333333333,5e-04,279800
0,0,0,0,0,0,0,0.000333333333333333,5e-04,279900
0,0,0,0,0,0,0,0.000333333333333333,5e-04,280000
0,0,0,0,0,0,0,0.000333333333333333,5e-04,280100
0,0,0,0,0,0,0,0.000333333333333333,5e-04,280200
0,0,0,0,0,0,0,0.000333333333333333,5e-04,280300
0,0,0,0,0,0,0,0.000333333333333333,5e-04,280400
0,0,0,0,0,0,0,0.000333333333333333,5e-04,280500
0,0,0,0,0,0,0,0.000333333333333333,5e-04,280600
0,0,0,0,0,0,0,0.000333333333333333,5e-04,280700
0,0,0,0,0,0,0,0.000333333333333333,5e-04,280800
0,0,0,0,0,0,0,0.000333333333333333,5e-04,280900
0,0,0,0,0,0,0,0.000333333333333333,5e-04,281000
0,0,0,0,0,0,0,0.000333333333333333,5e-04,281100
0,0,0,0,0,0,0,0.000166666666666667,5e-04,281200
0,0,0,0,0,0,0,0.000166666666666667,5e-04,281300
0,0,0,0,0,0,0,0.000166666666666667,5e-04,281400
0,0,0,0,0,0,0,0.000166666666666667,5e-04,281500
0,0,0,0,0,0,0,0.000166666666666667,5e-04,281600
0,0,0,0,0,0,0,0.000166666666666667,5e-04,281700
0,0,0,0,0,0,0,0.000166666666666667,5e-04,281800
0,0,0,0,0,0,0,0.000166666666666667,5e-04,281900
0,0,0,0,0,0,0,0.000166666666666667,5e-04,282000
0,0,0,0,0,0,0,0.000166666666666667,5e-04,282100
0,0,0,0,0,0,0,0.000166666666666667,5e-04,282200
0,0,0,0,0,0,0,0.000166666666666667,5e-04,282300
0,0,0,0,0,0,0,0.000166666666666667,5e-04,282400
0,0,0,0,0,0,0,0.000166666666666667,5e-04,282500
0,0,0,0,0,0,0,0.000166666666666667,5e-04,282600
0,0,0,0,0,0,0,0.000166666666666667,5e-04,282700
0,0,0,0,0,0,0,0.000166666666666667,5e-04,282800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,282900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,283000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,283100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,283200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,283300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,283400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,283500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,283600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,283700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,283800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,283900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,284000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,284100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,284200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,284300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,284400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,284500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,284600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,284700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,284800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,284900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,299000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,299100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,299200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,299300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,299400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,299500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,299600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,299700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,299800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,299900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,3e+05
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,300100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,300200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,300300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,300400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,300500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,300600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,300700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,300800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,300900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,301000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,301100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,301200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,301300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,301400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,301500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,301600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,301700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,301800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,301900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,302000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,302100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,302200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,302300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,302400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,302500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,302600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,302700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,302800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,302900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,303000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,303100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,303200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,303300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,303400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,303500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,303600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,303700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,303800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,303900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,304000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,304100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,304200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,304300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,304400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,304500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,304600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,304700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,304800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,304900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,305000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,305100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,305200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,305300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,305400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,305500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,305600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,305700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,305800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,305900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,306000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,306100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,306200
