"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,235200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,235300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,235400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,235500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,235600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,235700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,235800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,235900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,236000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,236100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,236200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,236300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,236400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,236500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,236600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,236700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,236800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,236900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,237000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,237100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,237200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,237300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.001,237400
0,0,0,0,0,0,0,0.000333333333333333,0.001,237500
0,0,0,0,0,0,0,0.000333333333333333,0.001,237600
0,0,0,0,0,0,0,0.000333333333333333,0.001,237700
0,0,0,0,0,0,0,0.000333333333333333,0.001,237800
0,0,0,0,0,0,0,0.000333333333333333,0.001,237900
0,0,0,0,0,0,0,0.000333333333333333,0.001,238000
0,0,0,0,0,0,0,0.000333333333333333,0.001,238100
0,0,0,0,0,0,0,0.000333333333333333,0.001,238200
0,0,0,0,0,0,0,0.000333333333333333,0.001,238300
0,0,0,0,0,0,0,0.000333333333333333,0.001,238400
0,0,0,0,0,0,0,0.000333333333333333,0.001,238500
0,0,0,0,0,0,0,0.000333333333333333,0.001,238600
0,0,0,0,0,0,0,0.000333333333333333,0.001,238700
0,0,0,0,0,0,0,0.000333333333333333,0.001,238800
0,0,0,0,0,0,0,0.000333333333333333,0.001,238900
0,0,0,0,0,0,0,0.000333333333333333,0.001,239000
0,0,0,0,0,0,0,0.000333333333333333,0.001,239100
0,0,0,0,0,0,0,0.000333333333333333,0.001,239200
0,0,0,0,0,0,0,0.000333333333333333,0.001,239300
0,0,0,0,0,0,0,0.000333333333333333,0.001,239400
0,0,0,0,0,0,0,0.000333333333333333,0.001,239500
0,0,0,0,0,0,0,0.000333333333333333,0.001,239600
0,0,0,0,0,0,0,0.000333333333333333,0.001,239700
0,0,0,0,0,0,0,0.000333333333333333,0.001,239800
0,0,0,0,0,0,0,0.000333333333333333,0.001,239900
0,0,0,0,0,0,0,0.000333333333333333,0.001,240000
0,0,0,0,0,0,0,0.000333333333333333,0.001,240100
0,0,0,0,0,0,0,0.000333333333333333,0.001,240200
0,0,0,0,0,0,0,0.000333333333333333,0.001,240300
0,0,0,0,0,0,0,0.000333333333333333,0.001,240400
0,0,0,0,0,0,0,0.000333333333333333,0.001,240500
0,0,0,0,0,0,0,0.000333333333333333,0.001,240600
0,0,0,0,0,0,0,0.000333333333333333,0.001,240700
0,0,0,0,0,0,0,0.000333333333333333,0.001,240800
0,0,0,0,0,0,0,0.000333333333333333,0.001,240900
0,0,0,0,0,0,0,0.000333333333333333,0.001,241000
0,0,0,0,0,0,0,0.000333333333333333,0.001,241100
0,0,0,0,0,0,0,0.000333333333333333,0.001,241200
0,0,0,0,0,0,0,0.000333333333333333,0.001,241300
0,0,0,0,0,0,0,0.000333333333333333,0.001,241400
0,0,0,0,0,0,0,0.000333333333333333,0.001,241500
0,0,0,0,0,0,0,0.000333333333333333,0.001,241600
0,0,0,0,0,0,0,0.000333333333333333,0.001,241700
0,0,0,0,0,0,0,0.000333333333333333,0.001,241800
0,0,0,0,0,0,0,0.000333333333333333,0.001,241900
0,0,0,0,0,0,0,0.000333333333333333,0.001,242000
0,0,0,0,0,0,0,0.000333333333333333,0.001,242100
0,0,0,0,0,0,0,0.000333333333333333,0.001,242200
0,0,0,0,0,0,0,0.000333333333333333,0.001,242300
0,0,0,0,0,0,0,0.000333333333333333,0.001,242400
0,0,0,0,0,0,0,0.000333333333333333,0.001,242500
0,0,0,0,0,0,0,0.000333333333333333,0.001,242600
0,0,0,0,0,0,0,0.000333333333333333,0.001,242700
0,0,0,0,0,0,0,0.000333333333333333,0.001,242800
0,0,0,0,0,0,0,0.000333333333333333,0.001,242900
0,0,0,0,0,0,0,0.000333333333333333,0.001,243000
0,0,0,0,0,0,0,0.000333333333333333,0.001,243100
0,0,0,0,0,0,0,0.000333333333333333,0.001,243200
0,0,0,0,0,0,0,0.000333333333333333,0.001,243300
0,0,0,0,0,0,0,0.000333333333333333,0.001,243400
0,0,0,0,0,0,0,0.000333333333333333,0.001,243500
0,0,0,0,0,0,0,0.000333333333333333,0.001,243600
0,0,0,0,0,0,0,0.000333333333333333,0.001,243700
0,0,0,0,0,0,0,0.000333333333333333,0.001,243800
0,0,0,0,0,0,0,0.000333333333333333,0.001,243900
0,0,0,0,0,0,0,0.000333333333333333,0.001,244000
0,0,0,0,0,0,0,0.000333333333333333,0.001,244100
0,0,0,0,0,0,0,0.000333333333333333,0.001,244200
0,0,0,0,0,0,0,0.000333333333333333,0.001,244300
0,0,0,0,0,0,0,0.000333333333333333,0.001,244400
0,0,0,0,0,0,0,0.000333333333333333,0.001,244500
0,0,0,0,0,0,0,0.000333333333333333,0.001,244600
0,0,0,0,0,0,0,0.000333333333333333,0.001,244700
0,0,0,0,0,0,0,0.000333333333333333,0.001,244800
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,244900
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,245000
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,245100
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,245200
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,245300
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,245400
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,245500
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,245600
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,245700
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,245800
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,245900
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,246000
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,246100
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,246200
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,246300
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,246400
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,246500
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,246600
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,246700
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,246800
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,246900
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,247000
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,247100
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,247200
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,247300
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,247400
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,247500
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,247600
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,247700
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,247800
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,247900
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,248000
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,248100
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,248200
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,248300
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,248400
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,248500
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,248600
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,248700
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,248800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,248900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,249000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,249100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,249200
0,0,0,0,0,0,0,0.000166666666666667,5e-04,249300
0,0,0,0,0,0,0,0.000166666666666667,5e-04,249400
0,0,0,0,0,0,0,0.000166666666666667,5e-04,249500
0,0,0,0,0,0,0,0.000166666666666667,5e-04,249600
0,0,0,0,0,0,0,0.000166666666666667,5e-04,249700
0,0,0,0,0,0,0,0.000166666666666667,5e-04,249800
0,0,0,0,0,0,0,0.000166666666666667,5e-04,249900
0,0,0,0,0,0,0,0.000166666666666667,5e-04,250000
0,0,0,0,0,0,0,0.000166666666666667,5e-04,250100
0,0,0,0,0,0,0,0.000166666666666667,5e-04,250200
0,0,0,0,0,0,0,0.000166666666666667,5e-04,250300
0,0,0,0,0,0,0,0.000166666666666667,5e-04,250400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,250500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,250600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,250700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,250800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,250900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,251000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,251100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,251200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,251300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,251400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,251500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,251600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,251700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,251800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,251900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,252000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,252100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,252200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,252300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,252400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,252500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,252600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,252700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,252800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,252900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,253000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,253100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,253200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,253300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,253400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,253500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,253600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,253700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,253800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,253900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,254000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,254100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,254200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,254300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,254400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,254500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,254600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,254700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,254800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,254900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,255000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,255100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,255200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,255300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,255400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,255500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,255600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,255700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,255800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,255900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,256000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,256100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,256200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,256300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,256400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,256500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,256600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,256700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,256800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,256900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,257000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,257100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,257200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,257300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,257400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,257500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,257600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,257700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,257800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,257900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,258000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,258100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,258200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,258300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,258400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,258500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,258600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,258700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,258800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,258900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,259000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,259100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,259200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,259300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,259400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,259500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,259600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,259700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,259800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,259900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,260000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,260100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,260200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,260300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,260400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,260500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,260600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,260700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,260800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,260900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,261000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,261100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,261200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,261300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,261400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,261500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,261600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,261700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,261800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,261900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,262000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,262100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,262200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,262300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,262400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,262500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,262600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,262700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,262800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,262900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,263000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,263100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,263200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,263300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,263400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,263500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,263600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,263700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,263800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,263900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,264000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,264100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,264200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,264300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,264400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,264500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,264600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,264700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,264800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,264900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,265000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,265100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,265200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,265300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,265400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,265500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,265600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,265700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,265800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,265900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,266000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,266100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,266200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,266300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,266400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,266500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,266600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,266700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,266800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,266900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,267000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,267100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,267200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,267300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,267400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,267500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,267600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,267700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,267800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,267900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,268000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,268100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,268200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,268300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,268400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,268500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,268600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,268700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,268800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,268900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,269000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,269100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,269200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,269300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,269400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,269500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,269600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,269700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,269800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,269900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,270000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,270100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,270200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,270300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,270400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,270500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,270600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,270700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,270800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,270900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,271000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,271100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,271200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,271300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,271400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,271500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,271600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,271700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,271800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,271900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,272000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,272100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,272200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,272300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,272400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,272500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,272600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,272700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,272800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,272900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,273000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,273100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,273200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,273300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,273400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,273500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,273600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,273700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,273800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,273900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,274000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,274100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,274200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,274300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,274400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,274500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,274600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,274700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,274800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,274900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,275000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,275100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,275200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,275300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,275400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,275500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,275600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,275700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,275800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,275900
