"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
-0.0675941676252343,0.114446383020876,-0.382285717800176,0.588737694848586,-0.413942245707705,-0.466551061333458,0.268594006414853,-0.277114878996652,-0.119701273079386,-0.1844355506634,0.352605297736826,-0.308619398904701,-0.58950908831747,0.391677460677888,0.40387592958993,-0.66509650087886,-0.271154069303151,0.578262328246881,-0.152324013543245,0.324448076530414,0.117086614613649,0.897013524762842,-0.124262498378862,0.320998712140829,-0.299173785350707,0.261919188701638,-0.130689070424395,-0.259507061151794,0.145560447286343,0.0567443502957872,0.292983908620981,0.148772388638367,0.172597846046574,-0.480744280786886,0.917619232486016,-0.920435031943912,-0.11043531878144,0.669969269191286,-0.508187099895285,0.118701479791094,-0.0814561901629794,0.511275749372404,-0.611966783070927,-0.32400290346551,0.898833879004851,0.066914647680358,-1.0125521617982,0.301030424391825,0.811536978846516,-0.649804810801392,0.455492877475327,-0.16203702857881,0.796283562700732,-0.895965896044844,0.427902108303985,-0.575329930121183,0.519299284178764,-0.356018925833666,-0.147074865983969,0.368815142205352,-0.0684817345242262,0.244166575645778
0.156268250205859,0.0661012172826005,-0.3694333111352,0.519187340847768,-0.454374336343456,-0.37804325581533,0.265752009265286,-0.0482081505320533,-0.0148634543934207,0.0848773882249798,0.548216523371345,-0.203025922370333,-0.305113960700817,0.501191607651354,0.456629920085652,-0.721992072143458,-0.00748033339559129,0.599685914243123,-0.211215546963189,0.448375708461407,0.460807834513048,0.821282803758979,0.0195587310563248,0.21684362938184,-0.202151207772529,-0.105178292705837,-0.352001906088201,-0.406106925955092,0.313551457068119,-0.0360690209440975,0.651274280274071,0.151145537864657,0.0733902524884136,-0.366350061023388,0.501955354135706,-0.430157166183385,-0.399237263746323,0.248118417045958,-0.0358123135722202,-0.0171120935505904,0.0841840916518697,0.552175576282824,-0.177454704071043,-0.314583978403713,0.486959756981729,0.480007690478654,-0.700692853913604,-0.0411572039386409,0.599336998750693,-0.183243570982207,0.438523690819937,0.481722040182473,0.842776898205262,0.0578669559365675,0.217755934210638,-0.192036671731853,-0.114607509891097,-0.356907882045635,-0.422525835635146,0.294608852433385,-0.0214436085113561,0.649591863256191
-0.222828915867645,0.0938784021783157,-0.433129413742956,0.57866036278949,-0.438424989799241,-0.554823060581766,0.22551465928359,-0.434845152888522,-0.216052070339392,-0.362155619362962,0.211347003340471,-0.405344035858556,-0.774690630260054,0.293013186307801,0.33329208813702,-0.6814344178228,-0.446084306704917,0.523178291171023,-0.167674486391075,0.218653150615854,-0.0974447821912481,0.889993749127163,-0.239899201780718,0.328041060942587,-0.391658219878879,0.399044624734248,-0.0656863384009814,-0.231466393655362,0.01796644958225,0.0581757179226905,0.071244848661733,0.118879754467082,-0.0695561170409856,-0.364274025449442,0.260980329122475,-0.0140048564627712,-0.876387149975473,-0.181421935120623,-0.269440767315825,-0.534990517894343,-0.520619641434617,-0.0542770935263414,-0.250330958920612,-1.07199139735755,-0.275185919303131,0.548203465516676,-0.436980362243112,-0.945884370905314,0.195996453420228,0.216052159455463,0.0956718088004772,0.0629270098068497,0.818522588995882,0.412869313160039,0.15208629065858,-0.151055545533032,0.111781759342879,0.226994107207012,-0.279644230423267,-0.15180325295025,0.0713532628482197,0.113913998901552
0.046410465463639,0.0660188563591504,-0.394195327780054,0.527656573153845,-0.457647869098709,-0.433315456505685,0.247319205817703,-0.160100196518599,-0.0767211957691565,-0.0433096074320289,0.449751832664559,-0.265188404192616,-0.439383276468275,0.437448004342807,0.415776458747656,-0.718626239676531,-0.133393160606952,0.571467326582216,-0.207044786181422,0.378819458792423,0.302613590430028,0.832244444242001,-0.0580201756917429,0.239268199433287,-0.260857231647954,0.0232852527226726,-0.282330151332573,-0.36656529444374,0.226225401301047,-0.0182183175443953,0.487204612782671,0.194994580102613,0.0437682733878432,-0.425846767308083,0.71664575393557,-0.710622413612028,-0.213905205363069,0.455063761305589,-0.278672515379654,3.56880666803477e-05,-0.00652714220428928,0.470515770366845,-0.480813056288392,-0.312243922627077,0.648101656522221,0.206050634646879,-0.917962068362176,0.21113802673502,0.635420048414218,-0.48102353296798,0.478083000919911,0.120996066994279,0.687162322465312,-0.45702337193256,0.267084829159838,-0.375569654173788,0.148348111249607,-0.293493806825742,-0.231207667779796,0.401967907154867,-0.126677627563811,0.495939026067898
-0.0255122215815735,0.100542101213405,-0.383603203943922,0.570472041156741,-0.426219007738235,-0.45230814191164,0.26404857762371,-0.233995445603167,-0.102099682212643,-0.133005579871496,0.388876686768651,-0.290862388295704,-0.534977092065574,0.410240854215878,0.4107651918941,-0.680759385241554,-0.2208839401984,0.578707717305587,-0.1683974169317,0.345975960044692,0.183820490315435,0.877476725606574,-0.0986430040870889,0.29561573936633,-0.283179592278085,0.182455602707535,-0.180168435234147,-0.293619854041754,0.176151055210779,0.0336940812505642,0.362714291029098,-0.0170798221448905,0.104679100015994,-0.399906862604134,0.632676188698782,-0.518725344108435,-0.383193520943961,0.337393748114129,-0.27681291039987,-0.0641555590332314,-0.116449347725741,0.410444542900141,-0.353921670780095,-0.487811565996034,0.496991417361133,0.344241548814341,-0.747368053623403,-0.110493680667655,0.614525711171397,-0.262239230193137,0.373282869009012,0.127717883654816,0.847668849177827,-0.240932461378269,0.311611445129831,-0.331115910010147,0.22837530556157,-0.209754984861482,-0.264404185839562,0.223763725111096,0.00512986146469571,0.357250542082648
0.136593888679643,-0.0437675253572376,-0.45902459825308,0.402292383851009,-0.561621128109556,-0.442566571688666,0.170960473791213,-0.066211109411185,-0.0739759164913494,0.0802627894147783,0.5191812955442,-0.261888001686575,-0.304731165021316,0.44362861941541,0.380259787984381,-0.834693941342831,-0.0139634489317437,0.512934636962811,-0.324578766478254,0.395588543655466,0.480847981788591,0.702340018521783,-0.0266368072729151,0.0884825991294367,-0.263853204025706,-0.320663739565786,-0.519182468395337,-0.548531784987683,0.275364433238833,-0.160672041820636,0.676141830256563,0.0979803803049303,0.058628543901904,-0.491834430384676,0.0581897668985938,-0.260047176321388,-0.863579521002801,-0.160804569026307,0.0619474830713618,-0.123610328473667,0.0248075773128507,0.579349391081203,0.127310405434531,-0.501052554053073,0.215190335824822,0.712820982911161,-0.549636476742528,-0.639682355202724,0.502467094836789,0.0599369034360778,0.152271729311727,0.777396475325292,1.06280228899583,0.499864472361136,0.068514616749517,-0.197523220771946,-0.518458320383581,-0.759564426935822,-0.937731071323426,-0.135836237518629,0.0457518022472135,0.555695844851907
-0.0245245718252409,0.114239857652922,-0.37276292731374,0.585159925062655,-0.412890734130261,-0.44500042002506,0.275621668322463,-0.23324332832339,-0.09555445271066,-0.134140137600605,0.391183460930105,-0.284352442497955,-0.536815877888694,0.416567733330115,0.419742355892861,-0.666662387293043,-0.221755188321822,0.589147782441758,-0.154207222123656,0.351629834648605,0.179211609140369,0.89245318752681,-0.0939180152374792,0.311919411445711,-0.276269448077796,0.2110367649822,-0.158394351498131,-0.275334320543035,0.179747491789046,0.0494681782112529,0.357425136840897,0.0461610903411619,0.124263526003635,-0.419454973711343,0.737515366105996,-0.652056949253294,-0.276243965743385,0.457501974247647,-0.345895252003093,-0.000223378847679923,-0.0950851787523649,0.446009137863781,-0.444236713040515,-0.420595517401869,0.635974798362533,0.249483040694069,-0.838219232329844,0.0507226644919876,0.679783430583839,-0.395003351933188,0.414657318384786,0.0354936731107613,0.819205925661396,-0.458680949084015,0.350305526547168,-0.403756963650375,0.323953448816659,-0.244649172053721,-0.210595475789408,0.292281970855941,-0.0239981092903072,0.337206532584035
-0.286223918888712,0.00431136530243492,-0.516812467095056,0.487054503564035,-0.527231205588643,-0.631232048920245,0.140322630822936,-0.497755158882898,-0.2908909714236,-0.421180675888667,0.145235723465863,-0.480110282454115,-0.832265574526486,0.218623901728217,0.253445465751263,-0.77182355340722,-0.505651557571399,0.440319333873456,-0.258255528418431,0.145649684209767,-0.149315680760871,0.797793664082139,-0.310989951793873,0.233108049252385,-0.467248535571654,0.278830402032009,-0.171883755862588,-0.330480358043712,-0.0508004404516935,-0.0356668184252857,0.0207747352132799,-0.292586022091525,0.0957894600168383,-0.518190393457799,0.652229447705891,-0.682895407871581,-0.46272724209458,0.342066445183694,-0.54260272774728,-0.131806804923257,-0.328210976016033,0.279846436331549,-0.526528091694896,-0.678820767879237,0.484618684238595,0.183572556223732,-0.852825547967795,-0.258974241449384,0.601927215058211,-0.398983018577352,0.228188990431638,-0.195865793200791,0.845515440934406,-0.565967399691345,0.332501448573736,-0.541750625721886,0.428164552574504,-0.260998858560405,-0.275545751041916,0.0548221560515955,-0.0194308325537475,0.0321739663003866
-0.103383939188651,0.0573251793741267,-0.434611199585447,0.529954755598053,-0.470443344573001,-0.512947839806307,0.215038639316807,-0.312509355292116,-0.164818356981488,-0.216663611379632,0.314601633453329,-0.353677265999321,-0.62055523969706,0.346926835262931,0.354677318534497,-0.722887753435996,-0.303824043774362,0.526608523302432,-0.21027167882996,0.280826957764111,0.0906895273479424,0.837746263667759,-0.166324663796074,0.259503987966498,-0.344903307314674,0.179819094739109,-0.201364812321872,-0.324327952707645,0.105392336476912,-0.00386158545536475,0.267728526766529,-0.172385683917643,0.106457369032995,-0.461854421379296,0.7364994089889,-0.722299075424479,-0.289374315613778,0.458812002454789,-0.414704331550653,-0.0163013916299855,-0.13833532520647,0.417568861535579,-0.503188565753658,-0.452473633913015,0.641839545785254,0.189803787871426,-0.891444624248755,0.0397211769110293,0.670997880670668,-0.460537146038155,0.380756483425832,-0.0427706934413984,0.794646967077778,-0.56445524999307,0.338548131483456,-0.468229998617632,0.343730963854806,-0.286822050035423,-0.228631326836509,0.259525972795672,-0.0539482459658137,0.269563706877346
-0.0138357752794214,0.093971185641184,-0.38607175677212,0.562479641514287,-0.432259472457316,-0.44970515550305,0.260527954672956,-0.221980855299554,-0.0984020177800993,-0.118282370160934,0.39865932202912,-0.287114068543305,-0.51924285190548,0.414251995052666,0.410971430965425,-0.687903474939807,-0.206538752937194,0.576813731169825,-0.175675305414169,0.350953304954276,0.203531639054933,0.869070026730636,-0.0923320972396553,0.285303621074103,-0.280005820423256,0.15451721171071,-0.198334191862269,-0.306777246839141,0.184082176758425,0.024142251528005,0.383402078923046,0.0106773529760338,0.0997312185883984,-0.425193317685811,0.723206886217654,-0.666427865758594,-0.269749298110447,0.447746701719422,-0.330442403155033,-0.00598818376257107,-0.0773161898754836,0.447901979953388,-0.453081698345538,-0.399713121115621,0.630420288782442,0.23851234632695,-0.858996813398807,0.0798453925215697,0.66279879509062,-0.415811187129849,0.424089470204271,0.0574247127248205,0.784336867722145,-0.454138493072815,0.323742805828487,-0.398781835800627,0.271087676211431,-0.262661937318584,-0.224207860114208,0.311797972480938,-0.0524938156030173,0.373351311155223
-0.0910046033790692,0.0527192821635261,-0.43539848522796,0.524025695163441,-0.47455548101926,-0.509014373139477,0.213272052868609,-0.299815264138788,-0.159865928699991,-0.201448249912998,0.325218148858481,-0.348677686112165,-0.604398778476169,0.352171057493003,0.356379815470238,-0.728027179611431,-0.288960557797093,0.52635606287048,-0.215535649229562,0.286970553911052,0.110547823353839,0.83143156014297,-0.158939745181963,0.251415658587758,-0.34043853514321,0.155323662173281,-0.216763561590888,-0.335064755373059,0.11428540319568,-0.0112422137095685,0.288495909999893,-0.0801997545493772,0.105934681416113,-0.466226350461941,0.778627147892883,-0.780982140235391,-0.23151567030186,0.510920766078129,-0.424527169047021,0.0154525540003579,-0.107965844553575,0.443016025557109,-0.538850633337732,-0.400507748924198,0.705596281164521,0.150446019444197,-0.936422068019613,0.136756994845611,0.695327201477292,-0.523325002675772,0.413006108169121,-0.0572596504780301,0.766788164777851,-0.645123529093556,0.344356473479634,-0.487455105221213,0.354396806782784,-0.307589853767512,-0.208311173189711,0.310216203073753,-0.0780711776738223,0.295069850974567
0.00878889221094425,0.0108441817596656,-0.445423722939099,0.471114497933961,-0.512312275000244,-0.479665270156866,0.195078768829692,-0.197396491193034,-0.122017980800155,-0.0780003380097263,0.410308502525844,-0.310436461195458,-0.473101443446504,0.392452768825178,0.367121087218939,-0.774352280747117,-0.168447530948608,0.520791637477464,-0.262899535370783,0.334753666014421,0.27272102190388,0.775303832703099,-0.100803144793181,0.180494664299593,-0.306657976625315,-0.0524439252749147,-0.348658516068493,-0.428075849432272,0.185001002311401,-0.076260490938898,0.458251525052454,0.0443426920598697,0.00351008538737255,-0.454472903677146,0.842808726527753,-0.905444770803252,-0.0521543270960663,0.59534665621962,-0.360184525958513,0.0427041315224251,0.0238204158307397,0.475397706296305,-0.652827973990275,-0.214050488077409,0.787243317716759,0.039629708435961,-1.08070504618573,0.477728814920371,0.661356613813563,-0.697486280488422,0.554136323391811,-0.00662199296106158,0.547725406504786,-0.747773535415573,0.264612202756009,-0.457275964750086,0.203453985397131,-0.304895457781283,-0.137129607688309,0.542218892693309,-0.230638898064322,0.52188887280008
0.114197153206996,-0.0123523388451954,-0.439707381050468,0.437899562083089,-0.531770254297742,-0.438205449270123,0.193380271835219,-0.0896050399168207,-0.0728430266704212,0.0488810732107794,0.502369455725532,-0.260904495658165,-0.339094435054792,0.44383705955833,0.39168897764562,-0.80158845014094,-0.0442303675724958,0.530557442762762,-0.291078699348759,0.392947624063835,0.434756709883478,0.739168975451737,-0.0332104340391712,0.130930685097512,-0.261175342021165,-0.226235338953268,-0.453573808513243,-0.497692914052946,0.264012753204026,-0.120466065669767,0.627170425302721,0.126398379481278,-0.0234103817488806,-0.438511268108288,0.480477708281792,-0.574173344121202,-0.386712586954465,0.235812981605788,-0.108330614789988,-0.0641663097124198,0.0559346756127213,0.497636159057766,-0.309550393028692,-0.313830292948528,0.476672561196799,0.348710942650779,-0.839516834501405,0.0333897763963294,0.534840398060043,-0.342454121591602,0.421133622185111,0.396706447124977,0.697070217159205,-0.104786318499289,0.13414654813912,-0.273853741548277,-0.200944970004931,-0.43166678181232,-0.453772041301978,0.31220580742563,-0.146031189405893,0.638835505256157
0.193174223959254,0.141135892358257,-0.30297071156609,0.597192272222468,-0.380448062706028,-0.322177870579718,0.334412957710754,-0.0120087442114958,0.0387145507975184,0.115417009801074,0.589079702339731,-0.149553763798455,-0.276686933718032,0.554114589487613,0.517503419041846,-0.645759723387215,0.0238491834631098,0.664947930300135,-0.13470361949766,0.499279762478858,0.480924928232387,0.900153432424077,0.0676762461114286,0.29969571949421,-0.147478504961294,0.014504704362043,-0.252739277703826,-0.3173095039896,0.358283459038775,0.0451944112575546,0.669350641591869,0.0558140277680331,-0.00723792976492943,-0.411374779970052,0.829898901218292,-0.839141247314177,-0.0299622114400097,0.581872277498186,-0.268865625456325,0.0479382621242177,0.0856810245548147,0.500429868364848,-0.602015822037503,-0.161817242033051,0.766633097629509,0.0918974668013481,-1.04324526090516,0.519846197807956,0.646629779811874,-0.645438767849252,0.602743311957959,0.0974366700713471,0.530763208958188,-0.623716231252617,0.247714750725726,-0.377669668481607,0.127780425178377,-0.263880093392658,-0.12318478142061,0.60200346959712,-0.229996994363478,0.634637586198387
-0.0204068892339873,0.117407406814509,-0.369381769631067,0.588253458070886,-0.409695564587611,-0.441355189157347,0.278948045100332,-0.229108038698197,-0.0918522223603659,-0.129863811157898,0.395202533476105,-0.280647574543766,-0.53248690746188,0.420286286281623,0.423262789007165,-0.663524683097643,-0.217498545369187,0.592558857601041,-0.151076484781798,0.35539869749125,0.183747655736003,0.895525148126145,-0.0900797143146104,0.314892157555992,-0.272594496621574,0.21309171754773,-0.155830541450982,-0.272509726831032,0.18367015669617,0.0524805122680654,0.362012036678536,-0.089986219499637,0.1134717489462,-0.346738662240761,0.517014757679592,-0.296245428985333,-0.520368778827594,0.193828603180049,-0.17531032088043,-0.136037832663655,-0.147578364194828,0.370157092971586,-0.20442910035024,-0.586612395296419,0.317591247214452,0.504318897587971,-0.581894528358332,-0.345465434879279,0.550612245767509,-0.0367960129463595,0.326262196124954,0.252289590968276,0.930962587845094,0.0826306167446235,0.297519449136187,-0.211864623325161,0.160519340485009,-0.114733827237363,-0.302563092121169,0.131114128273818,0.0879030055783577,0.372133390240679
0.0119553943969066,0.115834821244665,-0.36332513492837,0.584037319075266,-0.410281663428988,-0.425866943363046,0.283048130563486,-0.196116904029019,-0.0743281888277867,-0.0918354198199367,0.424042870732894,-0.263029336617944,-0.492578288927293,0.438393296183541,0.434293770899028,-0.66616320845265,-0.180173167566121,0.599684021863748,-0.153963837571307,0.375302570362036,0.231052185712173,0.890538531162532,-0.0676957980137924,0.306362005964772,-0.256044753302691,0.171781744805088,-0.178966211994116,-0.286331274451857,0.209067208501583,0.0453642797597258,0.411132835888077,0.126443460973948,0.118754759777918,-0.335034093510923,0.495300216278282,-0.267638684351104,-0.526072524104365,0.179036062313669,-0.12698634122538,-0.122227010571788,-0.109989044490097,0.40161334878261,-0.159462772697252,-0.556819540187519,0.318087911121974,0.541365226323154,-0.560093004969605,-0.342874251045208,0.555679235641828,-0.00749936930840217,0.337699047874453,0.322714610258589,0.946969808781272,0.149805832309758,0.289828250356429,-0.18122010121319,0.109246380718789,-0.137010913882358,-0.33004127858917,0.139134783540026,0.096426032963068,0.422212429258747
-0.0788329567442805,-0.0362249499778002,-0.501609896220888,0.427204455270665,-0.560560274323793,-0.547122371145589,0.141230703514795,-0.285769827303747,-0.191907881042571,-0.172393277261801,0.326895436416379,-0.380438937210519,-0.569741284590521,0.321866202398176,0.304990488640795,-0.820147597211477,-0.262000357662981,0.46332855409976,-0.308397499028867,0.26201981929515,0.167242947039739,0.732314523665552,-0.176500683498739,0.141739936419691,-0.375383584313948,-0.0520262370261744,-0.3699594127174,-0.460507273526721,0.105702717973561,-0.116704874977414,0.350602979096276,-0.157990181056345,-0.0138626543823757,-0.491334079192221,0.569494548603941,-0.681744011468576,-0.388110010437827,0.296431176714285,-0.325832294444139,-0.11084445764277,-0.117955375396894,0.375797692325638,-0.473168332121471,-0.461823374096468,0.483482911260926,0.213687720642981,-0.906663284843265,-0.0293516818025397,0.537649367197915,-0.439828445075823,0.349501962791861,0.0929166133219189,0.684873245646713,-0.384234029086082,0.191807327269898,-0.415590503942442,0.0544576374950933,-0.355201294550262,-0.355562056612776,0.236333360280336,-0.146689230787283,0.383708281998179
0.0386193192814215,0.132054688032918,-0.344757240237479,0.599443585392688,-0.393758187847007,-0.40439630301549,0.301013862511239,-0.169259439079894,-0.0522309986831928,-0.0634276497559334,0.449622854131576,-0.240903153399879,-0.463591845583027,0.460669907649436,0.454392609196253,-0.650271403546039,-0.151981762390916,0.618580775485441,-0.13814861372256,0.398132198287986,0.26231485202679,0.905707669214864,-0.0441028927193212,0.32044055836322,-0.234247418257999,0.175771725638244,-0.169382767195978,-0.273881243065722,0.233587459709062,0.0598779908428213,0.442954491284974,0.14334839499816,0.165896208678904,-0.229039730591597,0.297338072389442,0.131525086136794,-0.749440599276847,-0.0533524518697329,0.094514418990223,-0.200550464399563,-0.109196877520341,0.394042171750817,0.153094498141353,-0.674691605784838,0.0544314418886918,0.858070625297454,-0.252094088367514,-0.721804678435538,0.485401474413714,0.403904288149054,0.277074674476179,0.61119202694573,1.13557017445286,0.749554928217676,0.281793865923288,0.0465497571825624,-0.029495715340724,-0.0153566840633097,-0.422308779329795,-0.00641049764012078,0.264567120207941,0.495424661682885
-0.0783101355498399,0.0208643047984189,-0.457237878669739,0.488700280421277,-0.505115405906489,-0.518472017326998,0.188864116062147,-0.286295245319526,-0.16665100580799,-0.181315357810844,0.333289031547531,-0.355339092389755,-0.581797538022549,0.346151307449087,0.341070708211989,-0.761281514839348,-0.269750576661785,0.50591942712877,-0.249116643272353,0.283309712277239,0.14285836162381,0.795094667625378,-0.159344804151273,0.210426840030525,-0.348502653234734,0.0713017369543696,-0.276926397358391,-0.383000079485623,0.11783596622187,-0.0503748497567269,0.323190833080414,0.127614323572481,-0.0308555060998955,-0.443458080038025,0.186718213166463,-0.182354042873791,-0.85207472522529,-0.15355994570127,-0.161560224755109,-0.355734268722131,-0.291379763214887,0.213539576983393,-0.135218854248297,-0.816480705586219,-0.0380959989354135,0.569685817070751,-0.536021880082985,-0.772537804795423,0.327763065673113,0.0850170792293827,0.11878100100373,0.329969833743649,0.889445257067584,0.365774269735029,0.105187804489747,-0.209526564151322,-0.158866314681676,-0.229835272740757,-0.56589570089611,-0.135115858544526,0.0274497363868702,0.289920839545659
-0.143691031498319,0.177422226168963,-0.350576130888028,0.662547412997124,-0.355009246483876,-0.473494332586784,0.308321971047972,-0.355788915502691,-0.134987659198076,-0.283753395069342,0.290942160227395,-0.324291855760956,-0.696532525590227,0.374001906611214,0.415199525762919,-0.59775219735549,-0.367590806527208,0.605592841305421,-0.0839599593707021,0.299408574904426,-0.0202469269646546,0.973980834475242,-0.159465774360509,0.412488221722899,-0.310467311598888,0.487747759272308,0.0206571324626132,-0.1463322235549,0.0980086660322463,0.142439302273939,0.148206888257773,-0.108134354621906,0.193537623737538,-0.370474587196681,0.701865620044582,-0.429316006322293,-0.433678937791771,0.361425837980633,-0.390368186670517,-0.0950848220896563,-0.268614107863001,0.322765988933288,-0.356921926911775,-0.660162182018017,0.45212020287706,0.37325404486827,-0.644318119794649,-0.300551032315647,0.646819297319892,-0.151879086267877,0.308824946343837,-0.0538265329408422,0.976251590514606,-0.268700764241734,0.430372805928355,-0.35672915282937,0.522567637077427,-0.0340453007504657,-0.148648985420902,0.114420281531774,0.131447324543624,0.132231876027717
0.145382343167018,0.0381109471204066,-0.393578186959266,0.489864627131336,-0.481867382628925,-0.397434269174369,0.24062096406883,-0.0587770946132462,-0.0332283594002618,0.0768473980056328,0.535555431954238,-0.221343345062147,-0.312196250531658,0.483120543161608,0.434992289541414,-0.75051961330691,-0.0158646670694651,0.576079614757582,-0.239868505872309,0.431210325868372,0.457453343194608,0.79157174214985,0.00364337725043917,0.185346502158247,-0.221007189185293,-0.15319759836412,-0.390860726627327,-0.440271102183189,0.299154829134006,-0.0668534834075114,0.648835252289629,0.255865202543456,0.11990772184293,-0.372135744306593,0.268424900730573,-0.206253813077618,-0.668548332164462,0.0170116819889565,0.0766039864912417,-0.0662982402550565,0.0581520559919206,0.578792245763585,0.0799773384864648,-0.436731124148179,0.307468907497588,0.70681142088816,-0.505778982921157,-0.438131101886621,0.567153643624773,0.0842523842170065,0.296252601907869,0.700066119373078,1.04894968258081,0.449007058003357,0.187396383193944,-0.116725295302011,-0.277543339889826,-0.477054614883934,-0.660181898139259,0.0514441692449749,0.101460629797542,0.611221335753575
0.0328508561485954,-0.00720962980005702,-0.454009086976075,0.449779833811153,-0.529141780865976,-0.476545281420485,0.184065177118265,-0.172554074883726,-0.116371423334762,-0.0469062998146725,0.429999460878413,-0.304672988852534,-0.439673899086195,0.398822844679463,0.364709269578318,-0.793729005338271,-0.138225986471808,0.513532400581141,-0.282585073893323,0.343353786633243,0.315327459632824,0.753012946326015,-0.0891251000572719,0.153805979658999,-0.302220588043598,-0.11981488219099,-0.393473769978081,-0.461331562397984,0.200418579317313,-0.101194393549424,0.503112092208651,0.0753348641447055,-0.02359282402637,-0.450413540948907,0.676200692335965,-0.753453450037556,-0.212654668342655,0.421725159793591,-0.264350024839757,-0.0303162255470869,0.0111298019618535,0.453392306922528,-0.519119901679253,-0.287729099556342,0.618094538920451,0.165810583446095,-0.975614761149655,0.257618079165158,0.582467687176044,-0.538691064622132,0.484283025436331,0.144091990173287,0.595754609049003,-0.464663481729397,0.198253948322985,-0.378925841219457,0.0309068697996498,-0.333720365766675,-0.265100536717816,0.430491261603183,-0.201146020279178,0.55357919104574
-0.0736535253980968,-0.00583561290624424,-0.476888237509641,0.459557664141741,-0.530903789271703,-0.529407370543177,0.167405864863232,-0.281057563675132,-0.175705248637465,-0.171423145803589,0.334691289695288,-0.364306288392456,-0.570167956817887,0.337635746960091,0.326016750061946,-0.788966383167185,-0.260507963842903,0.487256411918091,-0.277031433346325,0.276454490698173,0.161321919460875,0.76524011361232,-0.163908413806363,0.177297986016388,-0.358457160569289,0.00788364360407101,-0.323551055913981,-0.421018293939612,0.116056556701043,-0.0821972130092021,0.343332661621101,-0.230471759204701,0.0357486398349849,-0.473593492272646,0.728805346323057,-0.790366753896243,-0.229662894837182,0.466305473276354,-0.375573715579744,-0.0170221618533693,-0.0722212212818649,0.431475569636587,-0.553270592622982,-0.364483236502755,0.659548490350347,0.135390026355589,-0.973033104470391,0.184936803459511,0.63433734186671,-0.552132912514761,0.432864453144264,0.00523769470036273,0.674158913692804,-0.595957499307488,0.269839502112152,-0.458558333203816,0.210265988256943,-0.328002104609634,-0.238343685886618,0.353760469028889,-0.147721913423036,0.3897406191754
-0.0650456211343595,0.0279903601141704,-0.448731778058137,0.495348144868336,-0.497810905570093,-0.508259837974148,0.197016297599758,-0.272916978399047,-0.15607057397439,-0.167025904409783,0.345916463095797,-0.344741619977288,-0.567167971398227,0.356837193545033,0.350476615644354,-0.754348276762268,-0.255588290977355,0.514618813441938,-0.242228415447727,0.294320631888915,0.15882577044286,0.80160316075305,-0.147885270900607,0.216294345204144,-0.338098460201191,0.0712397190099185,-0.273700876162557,-0.378089731916358,0.129840543832293,-0.0442515815681048,0.339486785803294,0.199701326071563,-0.0188207012599022,-0.428588093635779,0.172411559178937,-0.141326149077913,-0.86651695731488,-0.168760553392847,-0.131131231137375,-0.35247938986493,-0.279344444683399,0.225713754196516,-0.0957976249490676,-0.815266472873364,-0.0513337833096435,0.60727987889684,-0.502122499238887,-0.798466395069923,0.330680848567692,0.128124768059009,0.119997302749727,0.370638048083331,0.915904519681234,0.429000522505095,0.109866481625901,-0.18243897549427,-0.172077932431451,-0.222432138918023,-0.575062691644389,-0.142257428898022,0.0491901222726756,0.307640468333198
-0.1967420555402,-0.00825154012547991,-0.506433718790619,0.466542229111431,-0.536827669345245,-0.592491718688423,0.144817884673111,-0.406382291964672,-0.246028870460865,-0.314660389689319,0.224126822451549,-0.434964901615766,-0.720091300141954,0.265239057593257,0.278782459679977,-0.787591821975417,-0.401245287288566,0.453911232970869,-0.274772040271982,0.197668145597993,-0.0149013302916874,0.774964502959776,-0.251513808548191,0.199623206224009,-0.425316200419696,0.146774108789918,-0.249288520771064,-0.379876837010668,0.0177364336322086,-0.0648998977286386,0.160650747339643,-0.422602374149472,-0.187451770022387,-0.513949538849678,0.00526292314077054,-0.111883066200641,-1.08145500362286,-0.394846356962732,-0.274476593636219,-0.616177489403302,-0.53875294593922,-0.0624779607350069,-0.230821572935466,-1.11627405909816,-0.390647789669219,0.520372393097333,-0.533666037126283,-1.11861420556786,0.0884415954308181,0.138667765863153,-0.0526047950337594,0.165142418042627,0.761391798299818,0.454353661988418,-0.0294652425589869,-0.243491707685397,-0.240620242076337,-0.115601018290473,-0.60693840811287,-0.328269997671505,-0.0487448719223052,0.101537424764433
