"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.164016240670767,0.18358395112773,-0.276656735043668,0.645188420264112,-0.340131977645582,-0.315806778037183,0.364842168360752,-0.0425973772184953,0.0407377331188705,0.074364257356299,0.569194807940752,-0.142809294381738,-0.293355926501466,0.581345623247739,0.535514209332746,-0.60099698897551,-0.015938922025585,0.688948596128961,-0.0895486216198442,0.496290127095985,0.420072030407558,0.94972030001956,0.0594749258648477,0.357089031184513,-0.142865060434888,0.141265761200863,-0.164577368781432,-0.248777655205581,0.344074435225195,0.0996403329345643,0.604942645635061,0.212445991064728,0.298298757385552,-0.148256051675143,0.45169158342244,0.11112007110095,-0.55369891456057,0.1439633504505,0.212577345034768,0.0109446476614376,0.102856686782814,0.621206007199114,0.255291965888881,-0.393238355642748,0.376169183795317,0.942113886699837,-0.226452318760631,-0.436282985942103,0.677800734523026,0.392309787055525,0.433658812430045,0.76718293567313,1.24352340991563,0.723720001659236,0.398686464279444,0.106887030343435,0.0413443286538411,-0.0657745041337173,-0.363884920784733,0.170076540861373,0.340289868698267,0.674632216870861
-0.106552178396546,-0.135486634210075,-0.584823087688426,0.322339477419066,-0.657792604894414,-0.61049279083865,0.0538793742159189,-0.312266996958259,-0.251038584796509,-0.188105751297554,0.293592568715711,-0.434450968573655,-0.553138578631929,0.290402537269403,0.234457553001507,-0.921591092450026,-0.27941372840411,0.382309463114193,-0.410498367237237,0.207915247465101,0.170860149136397,0.625770134408919,-0.225355296555481,0.0280741899248618,-0.436033904299338,-0.234600368224905,-0.514467472723904,-0.585355341882812,0.0635508037150814,-0.227353633040577,0.35832670754635,-0.171932677806846,-0.0927372217157317,-0.530464987267792,0.556974224338687,-0.7871172558848,-0.346582208947897,0.298812969503448,-0.333883744996214,-0.125755077108307,-0.0873874724696668,0.369061793989083,-0.552242176732648,-0.378834083467106,0.512325257389384,0.117946205772814,-1.01565695573416,0.0903344865562285,0.494412030249666,-0.5638833583759,0.372609806444177,0.0874432278542211,0.557219954542173,-0.47641825936915,0.118488169959901,-0.447297448072943,-0.0596607891668428,-0.420344311062703,-0.37894771570978,0.298399094406872,-0.252850620181021,0.449542432904568
-0.0141463081336219,0.0837024476476387,-0.394137343869094,0.551405072763819,-0.442289111299649,-0.455044252079196,0.251874932455486,-0.222210561248227,-0.103195901420126,-0.116868883575776,0.399156694274453,-0.286960239862276,-0.488926380464818,0.436067177290102,0.406558763357642,-0.69841957976195,-0.205550349490512,0.569003100510466,-0.186397216627403,0.346866672926431,0.207440668522382,0.857714293117725,-0.0956694989972533,0.273257259260596,-0.284551199752197,0.133050566729999,-0.214717091259203,-0.320403220882699,0.181979301474017,0.0125469287598481,0.388121509116086,-0.0909368076960815,0.0770712052298053,-0.354900871987197,0.366648721606371,-0.183811728127893,-0.66237229046861,0.0385677771273037,-0.104141329310742,-0.207359622832189,-0.165243133053437,0.344373079300692,-0.0998510112612166,-0.623442248268071,0.206877389911568,0.610970199596493,-0.50784054730673,-0.532942450596753,0.472649042358548,0.080329441688192,0.259490863083298,0.370038356422,0.95495445976021,0.306393806084168,0.228411096300549,-0.156458759556933,-0.000336036192740613,-0.152348128736764,-0.421054293229112,0.031786656929677,0.097851790756603,0.394003024308597
0.00355067996845371,0.0969699505317472,-0.379874006340041,0.564327515210149,-0.428892843269708,-0.439549815598063,0.265882883529871,-0.204431489836448,-0.0874357355607458,-0.0984323039879254,0.416393966168094,-0.271187777595776,-0.470244376663759,0.451903438483608,0.421471397550052,-0.685291212953295,-0.18720553357036,0.583405912155747,-0.173301329019907,0.362937476882198,0.227088053395345,0.870536165830021,-0.0792749774032,0.28561659787089,-0.268918207039533,0.141131187412165,-0.204264196723161,-0.308734563010173,0.198767124692381,0.0250908248422768,0.408005969831995,-0.0865577092874645,0.0940394305940166,-0.459907232628748,0.877852912963722,-0.894655190038887,-0.0855671870540414,0.628661142815486,-0.423875398667499,0.0812898500139472,-0.0262680513356386,0.497634131971884,-0.61485457681388,-0.246422123975813,0.840015161776705,0.0484971931240868,-1.03314862186574,0.378393050518818,0.73791421858032,-0.654809849233539,0.505970080338493,-0.072458940871252,0.683111201032277,-0.797763721290594,0.351045446403356,-0.504649149293937,0.363080271629778,-0.320745479807386,-0.140147051215232,0.453578259575335,-0.138959730840464,0.387297496213513
0.00452504259675024,0.0154582596290318,-0.442841224061549,0.476390094828396,-0.508006664399867,-0.479591458661142,0.198159848882881,-0.201928568482909,-0.122528955355591,-0.0836852386899061,0.408807474902154,-0.306052013198052,-0.450927011705122,0.41822726908976,0.37059540864986,-0.769393901500925,-0.17416729501717,0.523035987088145,-0.258008846569844,0.333628972327755,0.264382783861777,0.780725931778752,-0.102555198957079,0.187193034996913,-0.306379650334698,-0.0369708344014565,-0.338189638534386,-0.420020010618991,0.182810981951292,-0.0698959012939753,0.44971553626919,0.115018868961938,0.0143863723470316,-0.446502960176501,0.581289853420253,-0.620853443849887,-0.359255379806853,0.311764963995827,-0.248868462921291,-0.0746963306230021,-0.0546607099447514,0.428630745318941,-0.402889893453351,-0.378429736030161,0.525042380466655,0.27152617755689,-0.857180148106588,0.0080859148110915,0.564292550861346,-0.381905055412348,0.394745833742578,0.185353107411495,0.718099218871173,-0.287492728076118,0.211486201550536,-0.350721737553127,0.0356040516102857,-0.329432026566641,-0.339910008403855,0.282304875752736,-0.113199972443335,0.466272403096203
-0.0837844768491411,0.0288283927009818,-0.452330659467831,0.497681154076753,-0.497592359068721,-0.517340998233577,0.194532856783329,-0.292122325486332,-0.16637836195871,-0.188972217497,0.331050826056321,-0.350183686101179,-0.561847748723467,0.372631080016081,0.346201248233271,-0.752829874080392,-0.277347821858273,0.510344897544813,-0.240699253078988,0.282648810762071,0.131301545767554,0.804325587874642,-0.160966358788984,0.221410246961026,-0.34730977383129,0.0954651390541894,-0.260209650203324,-0.369948094561517,0.115371510582843,-0.0399152402411111,0.311192178347261,-0.07588580059453,0.0243650163397799,-0.450794909990697,0.473584542761142,-0.471079830948249,-0.543848796056089,0.166973007166389,-0.281759148593706,-0.181940336338555,-0.197835544878265,0.320983876184226,-0.332547908127215,-0.58050277463521,0.342700261628778,0.366052094315268,-0.734387001060307,-0.31745266216213,0.495569992234585,-0.213512100548777,0.269826252255367,0.146358845973042,0.811320299038422,-0.118118232851604,0.212835228439861,-0.335514781494068,0.07696321252997,-0.255124020251363,-0.383810013205054,0.0956635928129359,-0.0337691557579579,0.30906580904302
-0.199782391402707,0.0197587162237838,-0.485439888795929,0.496941272784754,-0.509770439681411,-0.58016908547979,0.167588683276024,-0.410101739751546,-0.235621184286527,-0.322823948144086,0.226150509025663,-0.419723344987547,-0.701624045636864,0.301551308335524,0.29741792930219,-0.758540791092555,-0.408984367935599,0.473868748411945,-0.245626118766278,0.205907152183142,-0.0317791515470667,0.806013470517929,-0.245522595133275,0.234263751373799,-0.413482623049468,0.211607343342184,-0.201334385739528,-0.340421484645876,0.0213209317471907,-0.0315169725767284,0.142388445300638,-0.197978514750927,0.0215212432531298,-0.4856142048163,0.50122393713329,-0.514154571932162,-0.575671771315155,0.172707070775391,-0.411580246350714,-0.232003170726779,-0.320745242893459,0.228998537474663,-0.421718497723779,-0.697921148023145,0.307741199928029,0.294757573061861,-0.761164681695359,-0.402292343489524,0.477476904255938,-0.249806699805349,0.208074123308071,-0.0335957126499264,0.806293833632907,-0.252633434671387,0.236429809189001,-0.415549352709141,0.215255183845908,-0.203201235263303,-0.338645265559143,0.0243242097830865,-0.031705070828188,0.142666495411359
-0.196195328083778,-0.0683260367572291,-0.552915030017449,0.401715212065291,-0.5951902927443,-0.622165627851045,0.0948281106768842,-0.404815895260944,-0.272118240024573,-0.303930434643034,0.220223369737383,-0.455965916531744,-0.677651277486222,0.266629107721307,0.24338051312508,-0.849505078855151,-0.391989978525645,0.409280138002043,-0.337262590138334,0.175839005699022,0.0121729667826695,0.708706036968435,-0.268891140555453,0.127383796606891,-0.452611630982886,0.0161758245435308,-0.347669758542825,-0.461595641695599,0.00609208484071289,-0.134577359639927,0.191247041935267,-0.156598739778638,-0.235209860475973,-0.611033183925399,-0.0685945313016574,-0.253491174369703,-1.12843472642526,-0.434386218615498,-0.324155066787877,-0.616454800752589,-0.53539431730758,-0.0382999782603366,-0.268643831072565,-1.06549606655146,-0.309781337111006,0.470175337679966,-0.642485518065203,-1.1145793348191,0.0758533071253454,0.0108712572321301,-0.111036686955285,0.161741694624263,0.719060367331621,0.333934494983362,-0.101335113971993,-0.344258923172785,-0.368815807906286,-0.333910595783989,-0.757323675913741,-0.386541350677052,-0.129395429863276,0.0767754865621775
-0.0312302479541309,0.132411411064197,-0.360219907957662,0.605239355913161,-0.395492747736855,-0.439412817868517,0.289585724812003,-0.240513717069469,-0.0915114512064505,-0.144938269484102,0.388901101886988,-0.275458433067454,-0.520641149689036,0.446621353282573,0.430831938041823,-0.647643972954878,-0.232256733195937,0.600848871977522,-0.135139183345544,0.353937092115787,0.16138671080896,0.913042378470772,-0.0934073864629408,0.335455547339109,-0.270977796279995,0.258802351608109,-0.124201632147967,-0.247945977482878,0.178399548771685,0.0720039114025059,0.338546169746035,0.0568510444247347,0.120289093522511,-0.308823160374341,0.465416575270707,-0.160563339815368,-0.592927086488537,0.1190234635737,-0.128108265890647,-0.184869136221622,-0.180459308953737,0.332641935158329,-0.12450277442811,-0.627562958317757,0.244529543090447,0.604192260807785,-0.480412461770145,-0.483645896216657,0.510696213723539,0.0980860165111318,0.301481533797935,0.298770756773323,0.975686164018295,0.260998689886365,0.299198582581548,-0.140767537561026,0.153619744730405,-0.0237450398296297,-0.296156021357802,0.0821569612441735,0.141251391687654,0.366495172249846
-0.0544237082643981,0.0978561177650583,-0.392220839663151,0.569798966745726,-0.429717752523951,-0.468255924229078,0.256929715122784,-0.263496629921026,-0.119672949509347,-0.166234643670837,0.364528448391633,-0.303588390521421,-0.541307999498855,0.418655043006062,0.400496482093958,-0.682556156676771,-0.253788485404172,0.569205697784897,-0.170134677709868,0.326572394794828,0.143196107779485,0.877344023317312,-0.119941733176374,0.298570770974152,-0.299465499544084,0.210942467276052,-0.165976525108505,-0.286602381656706,0.152874038785265,0.0355925334285789,0.320963677140391,-0.0285320591276613,0.134761749453342,-0.458578718533472,0.835770513167284,-0.816108012829654,-0.176857090700118,0.57446193088986,-0.43772498992236,0.0590085458368785,-0.0850824043528901,0.47725495543787,-0.550781260784613,-0.335439607161618,0.785725099356758,0.11659945790438,-0.954139555382475,0.209064321363534,0.741303937095444,-0.556122632357638,0.441943580500538,-0.0782581243229418,0.780240334843321,-0.714883467597783,0.379905277016206,-0.501931359696931,0.414015057916695,-0.309020159086685,-0.174050909147754,0.347223932897986,-0.0680739227912032,0.296827781747402
0.0343569049608146,0.0300358216798298,-0.424834197865627,0.489779334696122,-0.492985659802638,-0.457344763021434,0.215287372950739,-0.171814026891955,-0.0993671385362465,-0.0513063646353125,0.437056162527574,-0.282847849903263,-0.417702943577586,0.44165114369282,0.390838488429404,-0.755295497495572,-0.142104437491833,0.541523335477311,-0.244022294724275,0.357860567366888,0.300931439850631,0.793768828708217,-0.0772087822562533,0.198643052900964,-0.283655793521152,-0.0402559030863934,-0.333305049570273,-0.410948565139501,0.209511854259407,-0.0578103027374279,0.487080636139753,0.0922466419552656,0.00651634829045299,-0.44539561658284,0.780605199918672,-0.828270576828499,-0.119864913765606,0.528368775245901,-0.319191843518883,0.0182504244548289,0.0167167233945109,0.472178612559734,-0.582040422574008,-0.224075709499616,0.727595214538032,0.0885003606696904,-1.02284915049906,0.374943078130542,0.63880280637009,-0.614729251390234,0.52490925448606,0.0559532585827786,0.587762234119263,-0.620593725265889,0.251497345270235,-0.419639520868461,0.15392441947387,-0.305747339046417,-0.182780188131915,0.490832126071572,-0.20123441170863,0.52665544296288
-0.0320346074444657,0.0142978880920364,-0.451960043636172,0.477987355372026,-0.51019609304727,-0.498548896613816,0.191082010548765,-0.239144206702836,-0.143610032468224,-0.126155508971644,0.375921755643942,-0.32723135995578,-0.49535864761909,0.396538058121134,0.356287581258988,-0.76944233419117,-0.215904214250264,0.512802527134005,-0.257797714044109,0.310065357415134,0.212236076840142,0.783126919132378,-0.128705879921526,0.193290472996329,-0.326444393174331,0.00332098965537142,-0.316856401922658,-0.408402834187104,0.153517138057085,-0.0652733979731384,0.395674181590291,-0.0737647781951481,0.0201165598628502,-0.454557069929302,0.560080046908844,-0.597016308850778,-0.405878380537099,0.281636964160296,-0.273851780460932,-0.100172582919085,-0.100070605531603,0.398836270830635,-0.395512680755235,-0.435921306924327,0.486513544298901,0.284261575981954,-0.834157361367861,-0.0761449742786582,0.552018732883852,-0.350941655133736,0.356890975112782,0.155916718301836,0.744576983060933,-0.270950747607807,0.216668230052832,-0.36155310554862,0.0626153880211639,-0.317459616705058,-0.350849970320576,0.227698226323094,-0.0931577989010233,0.407530249401636
-0.0869713185616501,0.131306431275634,-0.373608146279587,0.608390571255365,-0.39818599881562,-0.467986214474729,0.279347585620002,-0.297267255479234,-0.123362523147103,-0.209801932356296,0.33883046368387,-0.307461176722363,-0.588532031062273,0.413831673042825,0.409434861283399,-0.6470327598044,-0.295988524567097,0.585740271106445,-0.134127351049338,0.3182544121189,0.0815882046613101,0.917434084942741,-0.133083005913253,0.34555244390887,-0.301260233661178,0.321675679254236,-0.0905894405819456,-0.229329784954663,0.133872696682026,0.0798243586078691,0.255823419211316,-0.0454907818174597,0.152151607241106,-0.405079506155527,0.697936500650598,-0.544004283777719,-0.372549496375357,0.391513931393245,-0.364220932554407,-0.0521138821960619,-0.180234558363648,0.389115526279109,-0.388671635006333,-0.51484012392181,0.554890288132276,0.310248207713826,-0.74516559107568,-0.140908528579832,0.656682427444894,-0.274516840632875,0.350401886489135,0.00530938847084637,0.897879126929009,-0.352972450544326,0.377449610953765,-0.384081807689327,0.393881352180938,-0.167688261765324,-0.207617422065675,0.188838170364194,0.0477379194752833,0.236691217595533
-0.121996954179069,-0.0157548522441715,-0.495481631633202,0.452601621243927,-0.541990405784132,-0.558721325516059,0.151014571561317,-0.330216745374939,-0.207376500333442,-0.226120967270738,0.292177155610545,-0.391164139000415,-0.598643513770414,0.331742386795014,0.303984135862443,-0.797613233386468,-0.314628551980444,0.467394525932123,-0.285529326039745,0.242097451872347,0.0958942532330074,0.759101409248203,-0.201052126363919,0.175520822344824,-0.388490820721286,0.0434217899366409,-0.308841044048641,-0.416830900182532,0.0758514144410114,-0.0855392225522191,0.276125863381951,-0.110761458432201,0.0157434650918452,-0.491413896181049,0.580529713976816,-0.658847335440026,-0.418785161458989,0.295270481325039,-0.369207103203209,-0.122118045272185,-0.172578558286104,0.350559186796064,-0.466601176159943,-0.4976490892488,0.486305781387727,0.218331776396655,-0.876098707396382,-0.108693289861223,0.548628275085442,-0.406205626509654,0.315818090070721,0.0333872634755162,0.734342531951971,-0.397044044683627,0.227430345167797,-0.433808432119853,0.143725992082927,-0.32005208884829,-0.337091424084203,0.183472723987274,-0.105123251830047,0.29821118177991
-0.126765032890042,-0.0567405080753307,-0.528324869942338,0.408794587216113,-0.581923216562169,-0.581498513472765,0.116083172176523,-0.334313671919643,-0.227980958553802,-0.224841794358666,0.283650218609514,-0.411668055949875,-0.595357635805364,0.311760120205653,0.276449855777976,-0.839736531922133,-0.314099682444112,0.43569169430957,-0.327918189966139,0.224032918419494,0.107073545827859,0.714472069259514,-0.21646979049609,0.127109583628483,-0.410135107053055,-0.039974280856546,-0.372840275926006,-0.470889472991779,0.0636495713826033,-0.13244143162937,0.289243600785342,-0.117654623744366,-0.156818409443286,-0.573120117032727,-0.00830501051121041,-0.259189861421123,-1.0409126984661,-0.342995720087242,-0.242668839029184,-0.491913447833828,-0.404827200142532,0.106143106386074,-0.187733127256838,-0.920359524421022,-0.158260211082953,0.522576866114233,-0.62148611405073,-0.977051191238097,0.187717656653501,0.0160497751411843,-0.0348504938591594,0.283942070227719,0.799004021913783,0.347588480522036,-0.0437880357584126,-0.309785191281506,-0.363765943710411,-0.404398995595069,-0.765237776379908,-0.30810618143732,-0.0821916475862725,0.184684321073467
-0.167689479542036,-0.1397085883548,-0.601840721598066,0.322551274282869,-0.663669088311973,-0.643329062942518,0.0401432522588898,-0.374459003069425,-0.287289267159588,-0.258746212286795,0.238362253650363,-0.470859649946505,-0.626932544728355,0.25317409064391,0.209096975593276,-0.924025259160077,-0.348875099559583,0.363499698215959,-0.412515202155198,0.16767311368552,0.0846618073638936,0.627274172025009,-0.269756943417681,0.0355214213026933,-0.470650513306666,-0.172175029095426,-0.482523957763627,-0.569033414705741,0.0140955451300915,-0.222277817764486,0.269082130556241,-0.435526820008323,-0.297067118671664,-0.732942196754378,-0.242211474663301,-0.36098942938763,-1.26611108026834,-0.563551840189551,-0.336788880919547,-0.638678743397732,-0.528336272316227,-0.00444322109797268,-0.247182326718637,-1.06878365371532,-0.335134634004112,0.4466736138346,-0.727810249948297,-1.21597336448467,0.0361179621596789,-0.071409854114874,-0.219428009901866,0.242004980085662,0.706720167189018,0.318872361683358,-0.217616439670481,-0.437317482121744,-0.613829885852551,-0.644091693615106,-1.02183022130163,-0.519881076920524,-0.209050665579722,0.0604983194490492
0.0216372465691244,-0.083223173945024,-0.515489990122584,0.368688244366686,-0.603321976654726,-0.520057382060855,0.118834883419249,-0.182670579042295,-0.156048299232829,-0.0472389621961362,0.413901981694426,-0.339249909855269,-0.408064964305531,0.386697175679648,0.314920267919319,-0.871712568635512,-0.140119863615995,0.45403329149956,-0.361176570572507,0.308230191760098,0.332481394977762,0.670395031944979,-0.119491496633222,0.0647707738593724,-0.34322349819638,-0.271245441478255,-0.510449314918501,-0.560497741201312,0.17615620086014,-0.187493542868827,0.524011678899193,-0.136877115357953,-0.0991783051442208,-0.454121892529186,0.748806407646059,-0.875189716003137,-0.0751726199386271,0.502321004695517,-0.270298464131007,-0.0213484867801667,0.0678297957309526,0.448735611617966,-0.644457894634885,-0.157904815519301,0.687600990889708,0.0297728877932482,-1.10393223558283,0.502673957498707,0.557356549404146,-0.695977059698319,0.574558883405335,0.105194936260619,0.425225931467476,-0.613835389041188,0.152882840239017,-0.390984944714,-0.018155200680942,-0.310435112919936,-0.18409653118384,0.589462716971181,-0.317389705363283,0.662267905998953
-0.0859754553771221,0.116021868123259,-0.38523255214889,0.591837749882766,-0.412997289935618,-0.475085756885543,0.266784515287886,-0.295969697806211,-0.129485386021756,-0.206087725140552,0.338136655157365,-0.313538844559554,-0.583915775272533,0.40798849605059,0.400196923813557,-0.662828712997776,-0.292611591675326,0.574628497735812,-0.150042680471749,0.313273289287805,0.0897526866341725,0.900511622840781,-0.136874315277375,0.326929953021306,-0.307850517228127,0.287326902214343,-0.116219003575853,-0.250490850037687,0.131526954422801,0.0618802026017242,0.264859265599551,-0.360130717363338,0.0302639008767584,-0.269504179176064,0.207579702692925,0.177343315380842,-0.887038306689851,-0.207099439144887,-0.0298600549601664,-0.424706382980564,-0.335245557973724,0.132570260597597,0.0237424419498362,-0.896661475127223,-0.174450174508189,0.807153350246927,-0.263644148821736,-0.953763577552785,0.282757112062218,0.423132206146489,0.163610164841042,0.402233502979995,0.990037266257227,0.761359324985752,0.190401882364902,0.0182524162209643,-0.0197448598073216,0.170381061071117,-0.366415859778677,-0.118330240503975,0.193074439374839,0.326582932716498
-0.020769346134891,-0.0700873688014383,-0.514841199003952,0.386150846682737,-0.591800789148824,-0.534845641619942,0.122686027717091,-0.226106434430323,-0.174168604418021,-0.0989194733187446,0.377259882896404,-0.357524402694979,-0.462822909626604,0.367622692499838,0.307427369468485,-0.856832102232772,-0.190649727679483,0.452933182583163,-0.345888839527591,0.286214719554987,0.265618300427912,0.68911870273835,-0.145566143431155,0.0892942728150086,-0.359749148209989,-0.193070052574393,-0.462020447723514,-0.527313627651674,0.145149848860257,-0.165284255167732,0.454175832406159,-0.00513696015954748,-0.0553605211165466,-0.465144593329898,0.75120749653562,-0.865607420592808,-0.115219524120158,0.501927157789692,-0.31309898737443,-0.0138441050908405,0.0245776503795995,0.447400368166067,-0.625026749516673,-0.209314330785228,0.695794915683078,0.046758431563892,-1.07481855278952,0.416901216830491,0.588116518758833,-0.667048588516025,0.531472910282017,0.0626730294172209,0.500777662663417,-0.634197133840094,0.192510349453378,-0.423064726193961,0.0620160187948847,-0.325120940232493,-0.199710403325836,0.519050280109181,-0.268205151269465,0.571373361628171
-0.134232940557073,0.110789574087786,-0.400137748076745,0.58995715261594,-0.419480326380109,-0.501949061967025,0.254359980314312,-0.345024487845759,-0.158929816613135,-0.26152912977809,0.294344559693519,-0.343102714598361,-0.641741074011776,0.377804923970993,0.378984874679141,-0.666709528035828,-0.347161662636662,0.558368539298314,-0.153608013288018,0.280811518573092,0.0225502925662475,0.899607895755757,-0.17248047243403,0.330518986871292,-0.336059669073435,0.332476670021455,-0.0941119892688587,-0.240192984506397,0.0921005164139537,0.0636765630088298,0.19535406816812,-0.11032425340725,0.0282831030546235,-0.332040776146343,0.34401190710497,-0.0568623093635016,-0.759783251204253,-0.0541637365128323,-0.188681758105173,-0.370999617021585,-0.359215571394276,0.133595301867422,-0.162183405319007,-0.852629653714557,-0.016642155218416,0.611203217557098,-0.433765926748732,-0.756955638199859,0.34498512131398,0.189594016871322,0.186396131066768,0.195151498550246,0.913468465692504,0.380464821652098,0.224503615058635,-0.132905695815941,0.125917108435806,0.110245276767969,-0.298039054809706,-0.0555344488658232,0.120286278612998,0.234492959706785
0.0466312893650631,0.0669442036983288,-0.393464018834758,0.528606724812116,-0.456793388153441,-0.432821178381564,0.248077850053598,-0.159996137984569,-0.076321372773215,-0.0431451206976519,0.451887197970139,-0.259870468986056,-0.410906594020451,0.464273715295104,0.418597689735103,-0.717613328551026,-0.133432862023529,0.572117847612978,-0.206159496987805,0.379178760342386,0.302358949948584,0.833155524130889,-0.0576909022148442,0.240602070705258,-0.259902771081876,0.0254986399419117,-0.280743594582914,-0.365148417540416,0.226842439209372,-0.0168776769639507,0.4871896802169,0.0403024071416619,0.0628187085087626,-0.39938660845403,0.563416697666659,-0.503559508714941,-0.392408422244811,0.286369771929841,-0.1819437184819,-0.0621664286017799,-0.036392927899121,0.455704269947239,-0.299849171844937,-0.387915714198983,0.500626842134921,0.37752314504265,-0.754646890755281,-0.0699452258201026,0.583922724507944,-0.256775069928849,0.397417801653214,0.268812801577439,0.806405665602,-0.131400618453951,0.245706015777542,-0.281188965369222,0.0484923775471285,-0.282999472939553,-0.340310881098177,0.25914731562502,-0.0369465492702967,0.488682857353409
0.180292525158453,0.132327727379149,-0.312730334163756,0.58867136016331,-0.389425031218931,-0.333110882277031,0.32487491410817,-0.0250696399059613,0.0274849735708003,0.101916449911631,0.578462199271673,-0.155874581306152,-0.262061964443769,0.569253023069404,0.509339871663627,-0.65437449944233,0.0102142297067278,0.655001437540736,-0.143421314215418,0.487773396402416,0.466084317954849,0.891669940662128,0.0558936364241838,0.29198681669811,-0.158056718332368,0.0109296562050609,-0.258745477793036,-0.324410078128528,0.34648947354631,0.0373519056929332,0.654569422345,0.121644159091511,0.17729033339849,-0.279729523584647,0.510680490641993,-0.242618066156843,-0.430228409680776,0.24180140150739,0.0559499295730012,0.0212329321112454,0.108770844108117,0.603878833601018,-0.0116136479142928,-0.300935053505773,0.503898184594631,0.651304156533972,-0.527351773683587,-0.15297824198155,0.657548733307386,0.0199275076637087,0.452005989849224,0.58772864585964,1.00790529507618,0.278264498477644,0.305925961159702,-0.085239011716409,-0.0284876293914574,-0.256019763981867,-0.388937828056429,0.265585828102456,0.123761864592891,0.663884500816872
0.0141813833423736,0.142300432656322,-0.342344711069352,0.612361137825625,-0.384571083796038,-0.411664724824082,0.3054128296746,-0.194443812129325,-0.0616323202363933,-0.0935954253271483,0.430626002413824,-0.245480690080541,-0.467330106495679,0.477110736848934,0.453914221266304,-0.63887076420802,-0.18164979508504,0.619842592656019,-0.126626444140717,0.386307410055512,0.222439704442538,0.919357633386447,-0.0584409891249464,0.338061473163053,-0.242118540494815,0.227094758023645,-0.136884586507696,-0.250879020877855,0.216520059829197,0.0760899105821959,0.401500411995405,0.012212028061822,0.142519664492794,-0.340144870304252,0.607068786726837,-0.375104513886127,-0.417609858871961,0.299048851531197,-0.189722395754399,-0.0646382522385575,-0.0945482073248751,0.429179098646786,-0.238823587098221,-0.471125024184989,0.469886220381648,0.461289937761291,-0.631853645643021,-0.191526180732646,0.61703444501556,-0.117044217454429,0.384349875503012,0.228411680582291,0.922796357503268,-0.0442285207446605,0.337158026365107,-0.236892404523958,0.223351816238968,-0.133373899316411,-0.252995137377941,0.212641688646951,0.0794371221484772,0.40267669574934
-0.0592168343845216,0.10097345032562,-0.390881932455425,0.57353253035822,-0.426830377016074,-0.469115592456877,0.258724707834318,-0.268436345678056,-0.121007174296977,-0.172348579682163,0.360556312949363,-0.304944575021226,-0.547860229804504,0.417184922292202,0.400675833693247,-0.679190345992522,-0.259738543974663,0.570295523174048,-0.166710863585923,0.324683412579367,0.13491983806415,0.881257190808464,-0.122408831104128,0.303309961518153,-0.300572610373123,0.223322866608708,-0.157832684512794,-0.280629729171013,0.149704557601886,0.0400021294066857,0.312264022185566,-0.0999587885310059,0.136929767691318,-0.452192765146045,0.810875086102104,-0.775077930189947,-0.209945228879959,0.543570551062742,-0.425533357058825,0.0419867198888176,-0.0988733186728418,0.465205950049839,-0.523873488587095,-0.362698627831448,0.749844317203122,0.147362166692442,-0.92247973467362,0.152664177076714,0.728008133385756,-0.512992913894962,0.425909842220663,-0.0622271379169431,0.79933419430274,-0.657506047340922,0.377636305121124,-0.484741679015115,0.405829822313812,-0.293433784272005,-0.184794108202636,0.320102244496145,-0.0508981127317536,0.287974826803881
-0.172171358541366,0.0897571794298635,-0.424970946419117,0.570241750683591,-0.441004179176383,-0.531480997651709,0.230501515862535,-0.383276193329676,-0.18947596204141,-0.302290347770795,0.258160741298299,-0.373695791743396,-0.683439002992142,0.346968345359066,0.351673504721722,-0.687210881811703,-0.387572646091867,0.533003009873136,-0.173985403644821,0.249079760224761,-0.0228322078975509,0.880276338488384,-0.205447764410927,0.312952784251898,-0.366120432548948,0.331241056971805,-0.104401863736397,-0.255123064847657,0.057632109497586,0.0454059595899121,0.149066719954808,-0.233541923585028,0.159728872024568,-0.461448917089978,0.742953034816108,-0.672754574953809,-0.35225369109075,0.44649925963754,-0.476953686190208,-0.03370972887848,-0.225285938429027,0.381013737683773,-0.478614195031744,-0.531566314727784,0.624722927943185,0.210663045100327,-0.83013355242639,-0.108285144516443,0.690515352693738,-0.390601704258694,0.319788693946023,-0.124060034416806,0.889555513873888,-0.56319847206015,0.396448250265642,-0.493306720685657,0.480035064151579,-0.239020638946954,-0.212693387939913,0.161315978978411,0.0219838510376317,0.130613407665763
