"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.04,0.153333333333333,0.393333333333333,109200
0,0,0,0,0,0,0.04,0.153333333333333,0.393333333333333,109300
0,0,0,0,0,0,0.04,0.153333333333333,0.386666666666667,109400
0,0,0,0,0,0,0.04,0.14,0.386666666666667,109500
0,0,0,0,0,0,0.04,0.14,0.386666666666667,109600
0,0,0,0,0,0,0.04,0.14,0.386666666666667,109700
0,0,0,0,0,0,0.04,0.14,0.386666666666667,109800
0,0,0,0,0,0,0.04,0.133333333333333,0.386666666666667,109900
0,0,0,0,0,0,0.04,0.133333333333333,0.38,110000
0,0,0,0,0,0,0.04,0.126666666666667,0.373333333333333,110100
0,0,0,0,0,0,0.04,0.126666666666667,0.366666666666667,110200
0,0,0,0,0,0,0.04,0.126666666666667,0.36,110300
0,0,0,0,0,0,0.04,0.12,0.36,110400
0,0,0,0,0,0,0.04,0.12,0.353333333333333,110500
0,0,0,0,0,0,0.04,0.12,0.353333333333333,110600
0,0,0,0,0,0,0.04,0.113333333333333,0.353333333333333,110700
0,0,0,0,0,0,0.04,0.113333333333333,0.346666666666667,110800
0,0,0,0,0,0,0.04,0.106666666666667,0.346666666666667,110900
0,0,0,0,0,0,0.04,0.106666666666667,0.346666666666667,111000
0,0,0,0,0,0,0.0333333333333333,0.1,0.346666666666667,111100
0,0,0,0,0,0,0.0266666666666667,0.1,0.346666666666667,111200
0,0,0,0,0,0,0.0266666666666667,0.1,0.34,111300
0,0,0,0,0,0,0.02,0.1,0.34,111400
0,0,0,0,0,0,0.02,0.1,0.333333333333333,111500
0,0,0,0,0,0,0.02,0.1,0.333333333333333,111600
0,0,0,0,0,0,0.02,0.1,0.333333333333333,111700
0,0,0,0,0,0,0.02,0.1,0.333333333333333,111800
0,0,0,0,0,0,0.02,0.1,0.333333333333333,111900
0,0,0,0,0,0,0.02,0.1,0.333333333333333,112000
0,0,0,0,0,0,0.02,0.0933333333333333,0.333333333333333,112100
0,0,0,0,0,0,0.02,0.0933333333333333,0.326666666666667,112200
0,0,0,0,0,0,0.02,0.0933333333333333,0.326666666666667,112300
0,0,0,0,0,0,0.02,0.0933333333333333,0.326666666666667,112400
0,0,0,0,0,0,0.02,0.0933333333333333,0.326666666666667,112500
0,0,0,0,0,0,0.02,0.0933333333333333,0.32,112600
0,0,0,0,0,0,0.02,0.0933333333333333,0.32,112700
0,0,0,0,0,0,0.02,0.0866666666666667,0.313333333333333,112800
0,0,0,0,0,0,0.02,0.0866666666666667,0.313333333333333,112900
0,0,0,0,0,0,0.02,0.0866666666666667,0.313333333333333,113000
0,0,0,0,0,0,0.02,0.0866666666666667,0.306666666666667,113100
0,0,0,0,0,0,0.02,0.0866666666666667,0.306666666666667,113200
0,0,0,0,0,0,0.02,0.08,0.306666666666667,113300
0,0,0,0,0,0,0.02,0.08,0.306666666666667,113400
0,0,0,0,0,0,0.02,0.08,0.3,113500
0,0,0,0,0,0,0.02,0.08,0.293333333333333,113600
0,0,0,0,0,0,0.02,0.08,0.293333333333333,113700
0,0,0,0,0,0,0.02,0.08,0.293333333333333,113800
0,0,0,0,0,0,0.02,0.08,0.293333333333333,113900
0,0,0,0,0,0,0.02,0.08,0.293333333333333,114000
0,0,0,0,0,0,0.02,0.08,0.293333333333333,114100
0,0,0,0,0,0,0.0133333333333333,0.08,0.293333333333333,114200
0,0,0,0,0,0,0.0133333333333333,0.08,0.286666666666667,114300
0,0,0,0,0,0,0.0133333333333333,0.08,0.286666666666667,114400
0,0,0,0,0,0,0.0133333333333333,0.08,0.28,114500
0,0,0,0,0,0,0.0133333333333333,0.08,0.28,114600
0,0,0,0,0,0,0.0133333333333333,0.08,0.28,114700
0,0,0,0,0,0,0.0133333333333333,0.08,0.28,114800
0,0,0,0,0,0,0.0133333333333333,0.08,0.28,114900
0,0,0,0,0,0,0.0133333333333333,0.08,0.28,115000
0,0,0,0,0,0,0.0133333333333333,0.08,0.28,115100
0,0,0,0,0,0,0.0133333333333333,0.08,0.273333333333333,115200
0,0,0,0,0,0,0.0133333333333333,0.08,0.273333333333333,115300
0,0,0,0,0,0,0.0133333333333333,0.08,0.273333333333333,115400
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.266666666666667,115500
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.26,115600
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.26,115700
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.26,115800
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.253333333333333,115900
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.246666666666667,116000
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.246666666666667,116100
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.246666666666667,116200
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.246666666666667,116300
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.24,116400
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.24,116500
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.24,116600
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.24,116700
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.24,116800
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.24,116900
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.24,117000
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.24,117100
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.24,117200
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.24,117300
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.24,117400
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.233333333333333,117500
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.226666666666667,117600
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.22,117700
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.22,117800
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.22,117900
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.22,118000
0,0,0,0,0,0,0.0133333333333333,0.06,0.22,118100
0,0,0,0,0,0,0.0133333333333333,0.06,0.213333333333333,118200
0,0,0,0,0,0,0.0133333333333333,0.06,0.213333333333333,118300
0,0,0,0,0,0,0.0133333333333333,0.06,0.213333333333333,118400
0,0,0,0,0,0,0.0133333333333333,0.06,0.213333333333333,118500
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.213333333333333,118600
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.213333333333333,118700
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.213333333333333,118800
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.206666666666667,118900
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.206666666666667,119000
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.2,119100
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.2,119200
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.2,119300
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.2,119400
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.193333333333333,119500
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.193333333333333,119600
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.193333333333333,119700
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.193333333333333,119800
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.193333333333333,119900
0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,0.193333333333333,120000
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.193333333333333,120100
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.193333333333333,120200
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.193333333333333,120300
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.193333333333333,120400
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.193333333333333,120500
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.193333333333333,120600
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,120700
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,120800
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,120900
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,121000
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,121100
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,121200
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,121300
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,121400
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,121500
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,121600
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,121700
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,121800
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,121900
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.186666666666667,122000
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.18,122100
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.18,122200
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.18,122300
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.18,122400
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.18,122500
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.18,122600
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.18,122700
0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.18,122800
0,0,0,0,0,0,0.0133333333333333,0.04,0.18,122900
0,0,0,0,0,0,0.0133333333333333,0.04,0.18,123000
0,0,0,0,0,0,0.0133333333333333,0.04,0.18,123100
0,0,0,0,0,0,0.0133333333333333,0.04,0.18,123200
0,0,0,0,0,0,0.0133333333333333,0.04,0.18,123300
0,0,0,0,0,0,0.0133333333333333,0.04,0.173333333333333,123400
0,0,0,0,0,0,0.0133333333333333,0.04,0.173333333333333,123500
0,0,0,0,0,0,0.0133333333333333,0.04,0.166666666666667,123600
0,0,0,0,0,0,0.0133333333333333,0.04,0.166666666666667,123700
0,0,0,0,0,0,0.0133333333333333,0.04,0.166666666666667,123800
0,0,0,0,0,0,0.0133333333333333,0.04,0.166666666666667,123900
0,0,0,0,0,0,0.0133333333333333,0.04,0.166666666666667,124000
0,0,0,0,0,0,0.0133333333333333,0.04,0.166666666666667,124100
0,0,0,0,0,0,0.0133333333333333,0.04,0.166666666666667,124200
0,0,0,0,0,0,0.0133333333333333,0.04,0.166666666666667,124300
0,0,0,0,0,0,0.0133333333333333,0.04,0.166666666666667,124400
0,0,0,0,0,0,0.0133333333333333,0.04,0.166666666666667,124500
0,0,0,0,0,0,0.0133333333333333,0.04,0.166666666666667,124600
0,0,0,0,0,0,0.0133333333333333,0.04,0.166666666666667,124700
0,0,0,0,0,0,0.0133333333333333,0.04,0.166666666666667,124800
0,0,0,0,0,0,0.0133333333333333,0.04,0.16,124900
0,0,0,0,0,0,0.0133333333333333,0.04,0.16,125000
0,0,0,0,0,0,0.00666666666666667,0.04,0.153333333333333,125100
0,0,0,0,0,0,0.00666666666666667,0.04,0.153333333333333,125200
0,0,0,0,0,0,0.00666666666666667,0.04,0.153333333333333,125300
0,0,0,0,0,0,0.00666666666666667,0.04,0.153333333333333,125400
0,0,0,0,0,0,0.00666666666666667,0.04,0.153333333333333,125500
0,0,0,0,0,0,0.00666666666666667,0.04,0.153333333333333,125600
0,0,0,0,0,0,0.00666666666666667,0.04,0.153333333333333,125700
0,0,0,0,0,0,0.00666666666666667,0.04,0.153333333333333,125800
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,125900
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,126000
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,126100
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,126200
0,0,0,0,0,0,0.00666666666666667,0.04,0.133333333333333,126300
0,0,0,0,0,0,0.00666666666666667,0.04,0.133333333333333,126400
0,0,0,0,0,0,0.00666666666666667,0.04,0.133333333333333,126500
0,0,0,0,0,0,0.00666666666666667,0.04,0.126666666666667,126600
0,0,0,0,0,0,0.00666666666666667,0.04,0.126666666666667,126700
0,0,0,0,0,0,0.00666666666666667,0.04,0.126666666666667,126800
0,0,0,0,0,0,0.00666666666666667,0.04,0.126666666666667,126900
0,0,0,0,0,0,0.00666666666666667,0.04,0.12,127000
0,0,0,0,0,0,0.00666666666666667,0.04,0.12,127100
0,0,0,0,0,0,0.00666666666666667,0.04,0.12,127200
0,0,0,0,0,0,0.00666666666666667,0.04,0.113333333333333,127300
0,0,0,0,0,0,0.00666666666666667,0.04,0.106666666666667,127400
0,0,0,0,0,0,0.00666666666666667,0.04,0.106666666666667,127500
0,0,0,0,0,0,0.00666666666666667,0.04,0.106666666666667,127600
0,0,0,0,0,0,0.00666666666666667,0.04,0.1,127700
0,0,0,0,0,0,0.00666666666666667,0.04,0.1,127800
0,0,0,0,0,0,0.00666666666666667,0.04,0.1,127900
0,0,0,0,0,0,0.00666666666666667,0.04,0.1,128000
0,0,0,0,0,0,0.00666666666666667,0.04,0.1,128100
0,0,0,0,0,0,0.00666666666666667,0.04,0.1,128200
0,0,0,0,0,0,0.00666666666666667,0.04,0.1,128300
0,0,0,0,0,0,0.00666666666666667,0.04,0.1,128400
0,0,0,0,0,0,0.00666666666666667,0.04,0.1,128500
0,0,0,0,0,0,0.00666666666666667,0.04,0.1,128600
0,0,0,0,0,0,0.00666666666666667,0.04,0.1,128700
0,0,0,0,0,0,0.00666666666666667,0.04,0.0933333333333333,128800
0,0,0,0,0,0,0.00666666666666667,0.04,0.0933333333333333,128900
0,0,0,0,0,0,0.00666666666666667,0.04,0.0933333333333333,129000
0,0,0,0,0,0,0.00666666666666667,0.04,0.0933333333333333,129100
0,0,0,0,0,0,0.00666666666666667,0.04,0.0933333333333333,129200
0,0,0,0,0,0,0.00666666666666667,0.04,0.0933333333333333,129300
0,0,0,0,0,0,0.00666666666666667,0.04,0.0933333333333333,129400
0,0,0,0,0,0,0.00666666666666667,0.04,0.0933333333333333,129500
0,0,0,0,0,0,0.00666666666666667,0.04,0.0866666666666667,129600
0,0,0,0,0,0,0.00666666666666667,0.04,0.0866666666666667,129700
0,0,0,0,0,0,0.00666666666666667,0.04,0.0866666666666667,129800
0,0,0,0,0,0,0.00666666666666667,0.04,0.0866666666666667,129900
0,0,0,0,0,0,0.00666666666666667,0.04,0.0866666666666667,130000
0,0,0,0,0,0,0.00666666666666667,0.04,0.0866666666666667,130100
0,0,0,0,0,0,0.00666666666666667,0.04,0.0866666666666667,130200
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,130300
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,130400
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,130500
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,130600
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,130700
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,130800
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,130900
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,131000
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,131100
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,131200
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,131300
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,131400
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,131500
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,131600
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,131700
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,131800
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,131900
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,132000
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,132100
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,132200
0,0,0,0,0,0,0.00666666666666667,0.04,0.08,132300
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.08,132400
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.08,132500
0,0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.08,132600
0,0,0,0,0,0,0.00666666666666667,0.02,0.0733333333333333,132700
0,0,0,0,0,0,0.00666666666666667,0.02,0.0733333333333333,132800
0,0,0,0,0,0,0.00666666666666667,0.02,0.0733333333333333,132900
0,0,0,0,0,0,0.00666666666666667,0.02,0.0733333333333333,133000
0,0,0,0,0,0,0.00666666666666667,0.02,0.0733333333333333,133100
0,0,0,0,0,0,0.00666666666666667,0.02,0.0733333333333333,133200
0,0,0,0,0,0,0.00666666666666667,0.02,0.0733333333333333,133300
0,0,0,0,0,0,0.00666666666666667,0.02,0.0733333333333333,133400
0,0,0,0,0,0,0.00666666666666667,0.02,0.0733333333333333,133500
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,133600
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,133700
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,133800
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,133900
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,134000
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,134100
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,134200
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,134300
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,134400
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,134500
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,134600
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,134700
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,134800
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,134900
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,135000
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,135100
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,135200
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,135300
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,135400
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,135500
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,135600
0,0,0,0,0,0,0.00666666666666667,0.02,0.0666666666666667,135700
0,0,0,0,0,0,0.00666666666666667,0.02,0.06,135800
0,0,0,0,0,0,0.00666666666666667,0.02,0.06,135900
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.06,136000
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.06,136100
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.06,136200
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0533333333333333,136300
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0533333333333333,136400
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0533333333333333,136500
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0533333333333333,136600
0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0533333333333333,136700
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,136800
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,136900
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,137000
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,137100
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,137200
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,137300
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,137400
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,137500
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,137600
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,137700
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,137800
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,137900
0,0,0,0,0,0,0,0.0133333333333333,0.0533333333333333,138000
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,138100
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,138200
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,138300
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,138400
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,138500
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,138600
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,138700
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,138800
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,138900
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,139000
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,139100
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,139200
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,139300
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,139400
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,139500
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,139600
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,139700
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,139800
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,139900
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,140000
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,140100
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,140200
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,140300
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,140400
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,140500
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,140600
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,140700
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,140800
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,140900
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,141000
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,141100
0,0,0,0,0,0,0,0.0133333333333333,0.0466666666666667,141200
0,0,0,0,0,0,0,0.0133333333333333,0.04,141300
0,0,0,0,0,0,0,0.0133333333333333,0.04,141400
0,0,0,0,0,0,0,0.0133333333333333,0.04,141500
0,0,0,0,0,0,0,0.0133333333333333,0.04,141600
0,0,0,0,0,0,0,0.0133333333333333,0.04,141700
0,0,0,0,0,0,0,0.0133333333333333,0.04,141800
0,0,0,0,0,0,0,0.0133333333333333,0.04,141900
0,0,0,0,0,0,0,0.0133333333333333,0.04,142000
0,0,0,0,0,0,0,0.0133333333333333,0.04,142100
0,0,0,0,0,0,0,0.0133333333333333,0.04,142200
0,0,0,0,0,0,0,0.0133333333333333,0.04,142300
0,0,0,0,0,0,0,0.0133333333333333,0.04,142400
0,0,0,0,0,0,0,0.0133333333333333,0.04,142500
0,0,0,0,0,0,0,0.0133333333333333,0.04,142600
0,0,0,0,0,0,0,0.0133333333333333,0.04,142700
0,0,0,0,0,0,0,0.0133333333333333,0.04,142800
0,0,0,0,0,0,0,0.0133333333333333,0.04,142900
0,0,0,0,0,0,0,0.0133333333333333,0.04,143000
0,0,0,0,0,0,0,0.0133333333333333,0.04,143100
0,0,0,0,0,0,0,0.0133333333333333,0.04,143200
0,0,0,0,0,0,0,0.0133333333333333,0.04,143300
0,0,0,0,0,0,0,0.0133333333333333,0.04,143400
0,0,0,0,0,0,0,0.0133333333333333,0.04,143500
0,0,0,0,0,0,0,0.0133333333333333,0.04,143600
0,0,0,0,0,0,0,0.0133333333333333,0.04,143700
0,0,0,0,0,0,0,0.0133333333333333,0.04,143800
0,0,0,0,0,0,0,0.0133333333333333,0.04,143900
0,0,0,0,0,0,0,0.0133333333333333,0.04,144000
0,0,0,0,0,0,0,0.0133333333333333,0.04,144100
0,0,0,0,0,0,0,0.0133333333333333,0.04,144200
0,0,0,0,0,0,0,0.0133333333333333,0.04,144300
0,0,0,0,0,0,0,0.0133333333333333,0.04,144400
0,0,0,0,0,0,0,0.0133333333333333,0.04,144500
0,0,0,0,0,0,0,0.0133333333333333,0.04,144600
0,0,0,0,0,0,0,0.0133333333333333,0.04,144700
0,0,0,0,0,0,0,0.0133333333333333,0.04,144800
0,0,0,0,0,0,0,0.0133333333333333,0.04,144900
0,0,0,0,0,0,0,0.0133333333333333,0.04,145000
0,0,0,0,0,0,0,0.0133333333333333,0.04,145100
0,0,0,0,0,0,0,0.0133333333333333,0.04,145200
0,0,0,0,0,0,0,0.0133333333333333,0.04,145300
0,0,0,0,0,0,0,0.0133333333333333,0.04,145400
0,0,0,0,0,0,0,0.0133333333333333,0.04,145500
0,0,0,0,0,0,0,0.0133333333333333,0.04,145600
0,0,0,0,0,0,0,0.0133333333333333,0.04,145700
0,0,0,0,0,0,0,0.0133333333333333,0.04,145800
0,0,0,0,0,0,0,0.0133333333333333,0.04,145900
0,0,0,0,0,0,0,0.0133333333333333,0.04,146000
0,0,0,0,0,0,0,0.0133333333333333,0.04,146100
0,0,0,0,0,0,0,0.0133333333333333,0.04,146200
0,0,0,0,0,0,0,0.0133333333333333,0.04,146300
0,0,0,0,0,0,0,0.0133333333333333,0.04,146400
0,0,0,0,0,0,0,0.0133333333333333,0.04,146500
0,0,0,0,0,0,0,0.0133333333333333,0.04,146600
0,0,0,0,0,0,0,0.0133333333333333,0.04,146700
0,0,0,0,0,0,0,0.0133333333333333,0.04,146800
0,0,0,0,0,0,0,0.0133333333333333,0.04,146900
0,0,0,0,0,0,0,0.0133333333333333,0.04,147000
0,0,0,0,0,0,0,0.0133333333333333,0.04,147100
0,0,0,0,0,0,0,0.0133333333333333,0.04,147200
0,0,0,0,0,0,0,0.0133333333333333,0.04,147300
0,0,0,0,0,0,0,0.0133333333333333,0.04,147400
0,0,0,0,0,0,0,0.0133333333333333,0.04,147500
0,0,0,0,0,0,0,0.0133333333333333,0.04,147600
0,0,0,0,0,0,0,0.0133333333333333,0.04,147700
0,0,0,0,0,0,0,0.0133333333333333,0.04,147800
0,0,0,0,0,0,0,0.0133333333333333,0.04,147900
0,0,0,0,0,0,0,0.0133333333333333,0.04,148000
0,0,0,0,0,0,0,0.0133333333333333,0.04,148100
0,0,0,0,0,0,0,0.0133333333333333,0.04,148200
0,0,0,0,0,0,0,0.0133333333333333,0.04,148300
0,0,0,0,0,0,0,0.0133333333333333,0.04,148400
0,0,0,0,0,0,0,0.0133333333333333,0.04,148500
0,0,0,0,0,0,0,0.0133333333333333,0.04,148600
0,0,0,0,0,0,0,0.0133333333333333,0.04,148700
0,0,0,0,0,0,0,0.0133333333333333,0.04,148800
0,0,0,0,0,0,0,0.0133333333333333,0.04,148900
0,0,0,0,0,0,0,0.00666666666666667,0.04,149000
0,0,0,0,0,0,0,0.00666666666666667,0.04,149100
0,0,0,0,0,0,0,0.00666666666666667,0.04,149200
0,0,0,0,0,0,0,0.00666666666666667,0.04,149300
0,0,0,0,0,0,0,0.00666666666666667,0.04,149400
0,0,0,0,0,0,0,0.00666666666666667,0.04,149500
