"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.0533333333333333,0.173333333333333,0.413333333333333,113100
0,0,0,0,0,0,0.0533333333333333,0.173333333333333,0.413333333333333,113200
0,0,0,0,0,0,0.0533333333333333,0.173333333333333,0.413333333333333,113300
0,0,0,0,0,0,0.0533333333333333,0.173333333333333,0.413333333333333,113400
0,0,0,0,0,0,0.0466666666666667,0.173333333333333,0.413333333333333,113500
0,0,0,0,0,0,0.0466666666666667,0.173333333333333,0.413333333333333,113600
0,0,0,0,0,0,0.0466666666666667,0.173333333333333,0.413333333333333,113700
0,0,0,0,0,0,0.0466666666666667,0.173333333333333,0.406666666666667,113800
0,0,0,0,0,0,0.0466666666666667,0.173333333333333,0.406666666666667,113900
0,0,0,0,0,0,0.0466666666666667,0.173333333333333,0.406666666666667,114000
0,0,0,0,0,0,0.04,0.166666666666667,0.4,114100
0,0,0,0,0,0,0.04,0.166666666666667,0.393333333333333,114200
0,0,0,0,0,0,0.04,0.166666666666667,0.393333333333333,114300
0,0,0,0,0,0,0.04,0.166666666666667,0.393333333333333,114400
0,0,0,0,0,0,0.04,0.16,0.393333333333333,114500
0,0,0,0,0,0,0.04,0.16,0.393333333333333,114600
0,0,0,0,0,0,0.04,0.153333333333333,0.393333333333333,114700
0,0,0,0,0,0,0.04,0.153333333333333,0.393333333333333,114800
0,0,0,0,0,0,0.04,0.153333333333333,0.393333333333333,114900
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.386666666666667,115000
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.386666666666667,115100
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.386666666666667,115200
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.386666666666667,115300
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.386666666666667,115400
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.38,115500
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.38,115600
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.38,115700
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.38,115800
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.373333333333333,115900
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.373333333333333,116000
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.373333333333333,116100
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.373333333333333,116200
0,0,0,0,0,0,0.0333333333333333,0.153333333333333,0.373333333333333,116300
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.373333333333333,116400
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.373333333333333,116500
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.373333333333333,116600
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.373333333333333,116700
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.366666666666667,116800
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.366666666666667,116900
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.366666666666667,117000
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.366666666666667,117100
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.366666666666667,117200
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.366666666666667,117300
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.366666666666667,117400
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.366666666666667,117500
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.366666666666667,117600
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.366666666666667,117700
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.366666666666667,117800
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.36,117900
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.36,118000
0,0,0,0,0,0,0.0333333333333333,0.146666666666667,0.36,118100
0,0,0,0,0,0,0.0333333333333333,0.14,0.353333333333333,118200
0,0,0,0,0,0,0.0333333333333333,0.14,0.353333333333333,118300
0,0,0,0,0,0,0.0333333333333333,0.14,0.353333333333333,118400
0,0,0,0,0,0,0.0333333333333333,0.14,0.346666666666667,118500
0,0,0,0,0,0,0.0333333333333333,0.14,0.346666666666667,118600
0,0,0,0,0,0,0.0333333333333333,0.14,0.346666666666667,118700
0,0,0,0,0,0,0.0333333333333333,0.14,0.34,118800
0,0,0,0,0,0,0.0333333333333333,0.14,0.34,118900
0,0,0,0,0,0,0.0333333333333333,0.14,0.333333333333333,119000
0,0,0,0,0,0,0.0333333333333333,0.133333333333333,0.333333333333333,119100
0,0,0,0,0,0,0.0333333333333333,0.133333333333333,0.333333333333333,119200
0,0,0,0,0,0,0.0333333333333333,0.133333333333333,0.333333333333333,119300
0,0,0,0,0,0,0.0333333333333333,0.133333333333333,0.333333333333333,119400
0,0,0,0,0,0,0.0266666666666667,0.133333333333333,0.333333333333333,119500
0,0,0,0,0,0,0.0266666666666667,0.133333333333333,0.333333333333333,119600
0,0,0,0,0,0,0.0266666666666667,0.133333333333333,0.333333333333333,119700
0,0,0,0,0,0,0.0266666666666667,0.133333333333333,0.333333333333333,119800
0,0,0,0,0,0,0.0266666666666667,0.126666666666667,0.326666666666667,119900
0,0,0,0,0,0,0.0266666666666667,0.12,0.326666666666667,120000
0,0,0,0,0,0,0.0266666666666667,0.12,0.326666666666667,120100
0,0,0,0,0,0,0.0266666666666667,0.12,0.313333333333333,120200
0,0,0,0,0,0,0.0266666666666667,0.12,0.313333333333333,120300
0,0,0,0,0,0,0.0266666666666667,0.12,0.313333333333333,120400
0,0,0,0,0,0,0.0266666666666667,0.12,0.306666666666667,120500
0,0,0,0,0,0,0.0266666666666667,0.113333333333333,0.306666666666667,120600
0,0,0,0,0,0,0.0266666666666667,0.106666666666667,0.3,120700
0,0,0,0,0,0,0.0266666666666667,0.106666666666667,0.3,120800
0,0,0,0,0,0,0.0266666666666667,0.106666666666667,0.293333333333333,120900
0,0,0,0,0,0,0.0266666666666667,0.106666666666667,0.293333333333333,121000
0,0,0,0,0,0,0.0266666666666667,0.106666666666667,0.293333333333333,121100
0,0,0,0,0,0,0.0266666666666667,0.106666666666667,0.293333333333333,121200
0,0,0,0,0,0,0.0266666666666667,0.106666666666667,0.286666666666667,121300
0,0,0,0,0,0,0.0266666666666667,0.106666666666667,0.286666666666667,121400
0,0,0,0,0,0,0.0266666666666667,0.106666666666667,0.286666666666667,121500
0,0,0,0,0,0,0.0266666666666667,0.106666666666667,0.28,121600
0,0,0,0,0,0,0.0266666666666667,0.106666666666667,0.28,121700
0,0,0,0,0,0,0.0266666666666667,0.106666666666667,0.28,121800
0,0,0,0,0,0,0.0266666666666667,0.1,0.273333333333333,121900
0,0,0,0,0,0,0.0266666666666667,0.1,0.273333333333333,122000
0,0,0,0,0,0,0.0266666666666667,0.1,0.273333333333333,122100
0,0,0,0,0,0,0.0266666666666667,0.1,0.273333333333333,122200
0,0,0,0,0,0,0.0266666666666667,0.1,0.273333333333333,122300
0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,0.266666666666667,122400
0,0,0,0,0,0,0.0266666666666667,0.0933333333333333,0.266666666666667,122500
0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,0.266666666666667,122600
0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,0.26,122700
0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,0.26,122800
0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,0.26,122900
0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,0.26,123000
0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,0.26,123100
0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,0.26,123200
0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,0.26,123300
0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,0.26,123400
0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,0.26,123500
0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,0.253333333333333,123600
0,0,0,0,0,0,0.02,0.0866666666666667,0.253333333333333,123700
0,0,0,0,0,0,0.02,0.0866666666666667,0.253333333333333,123800
0,0,0,0,0,0,0.02,0.0866666666666667,0.253333333333333,123900
0,0,0,0,0,0,0.02,0.0866666666666667,0.253333333333333,124000
0,0,0,0,0,0,0.02,0.0866666666666667,0.253333333333333,124100
0,0,0,0,0,0,0.02,0.0866666666666667,0.253333333333333,124200
0,0,0,0,0,0,0.02,0.0866666666666667,0.253333333333333,124300
0,0,0,0,0,0,0.02,0.0866666666666667,0.253333333333333,124400
0,0,0,0,0,0,0.02,0.0866666666666667,0.253333333333333,124500
0,0,0,0,0,0,0.02,0.0866666666666667,0.246666666666667,124600
0,0,0,0,0,0,0.02,0.08,0.24,124700
0,0,0,0,0,0,0.0133333333333333,0.08,0.24,124800
0,0,0,0,0,0,0.0133333333333333,0.08,0.233333333333333,124900
0,0,0,0,0,0,0.0133333333333333,0.08,0.233333333333333,125000
0,0,0,0,0,0,0.0133333333333333,0.08,0.233333333333333,125100
0,0,0,0,0,0,0.0133333333333333,0.08,0.233333333333333,125200
0,0,0,0,0,0,0.0133333333333333,0.08,0.22,125300
0,0,0,0,0,0,0.0133333333333333,0.08,0.213333333333333,125400
0,0,0,0,0,0,0.0133333333333333,0.08,0.213333333333333,125500
0,0,0,0,0,0,0.0133333333333333,0.08,0.213333333333333,125600
0,0,0,0,0,0,0.0133333333333333,0.08,0.213333333333333,125700
0,0,0,0,0,0,0.0133333333333333,0.08,0.213333333333333,125800
0,0,0,0,0,0,0.0133333333333333,0.08,0.206666666666667,125900
0,0,0,0,0,0,0.0133333333333333,0.08,0.206666666666667,126000
0,0,0,0,0,0,0.0133333333333333,0.08,0.206666666666667,126100
0,0,0,0,0,0,0.0133333333333333,0.08,0.206666666666667,126200
0,0,0,0,0,0,0.0133333333333333,0.08,0.206666666666667,126300
0,0,0,0,0,0,0.0133333333333333,0.08,0.206666666666667,126400
0,0,0,0,0,0,0.0133333333333333,0.08,0.2,126500
0,0,0,0,0,0,0.0133333333333333,0.08,0.2,126600
0,0,0,0,0,0,0.0133333333333333,0.08,0.2,126700
0,0,0,0,0,0,0.0133333333333333,0.08,0.2,126800
0,0,0,0,0,0,0.0133333333333333,0.08,0.2,126900
0,0,0,0,0,0,0.0133333333333333,0.08,0.2,127000
0,0,0,0,0,0,0.0133333333333333,0.08,0.2,127100
0,0,0,0,0,0,0.0133333333333333,0.08,0.2,127200
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.2,127300
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.2,127400
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.2,127500
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.2,127600
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.2,127700
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.193333333333333,127800
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.186666666666667,127900
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.186666666666667,128000
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.186666666666667,128100
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.186666666666667,128200
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.186666666666667,128300
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.18,128400
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.18,128500
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.18,128600
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.18,128700
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.18,128800
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.18,128900
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.18,129000
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.18,129100
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.18,129200
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.18,129300
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.18,129400
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.18,129500
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.18,129600
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.173333333333333,129700
0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,0.173333333333333,129800
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.173333333333333,129900
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.173333333333333,130000
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.173333333333333,130100
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.173333333333333,130200
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.173333333333333,130300
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.173333333333333,130400
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.173333333333333,130500
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.173333333333333,130600
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.173333333333333,130700
0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,0.173333333333333,130800
0,0,0,0,0,0,0.0133333333333333,0.06,0.173333333333333,130900
0,0,0,0,0,0,0.0133333333333333,0.06,0.173333333333333,131000
0,0,0,0,0,0,0.0133333333333333,0.06,0.173333333333333,131100
0,0,0,0,0,0,0.0133333333333333,0.06,0.166666666666667,131200
0,0,0,0,0,0,0.0133333333333333,0.06,0.166666666666667,131300
0,0,0,0,0,0,0.0133333333333333,0.06,0.166666666666667,131400
0,0,0,0,0,0,0.0133333333333333,0.06,0.166666666666667,131500
0,0,0,0,0,0,0.00666666666666667,0.06,0.16,131600
0,0,0,0,0,0,0.00666666666666667,0.06,0.16,131700
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,131800
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,131900
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,132000
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,132100
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,132200
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,132300
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,132400
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,132500
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,132600
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,132700
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,132800
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,132900
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,133000
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,133100
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,133200
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,133300
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,133400
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,133500
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,133600
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,133700
0,0,0,0,0,0,0.00666666666666667,0.06,0.153333333333333,133800
0,0,0,0,0,0,0.00666666666666667,0.06,0.146666666666667,133900
0,0,0,0,0,0,0.00666666666666667,0.06,0.146666666666667,134000
0,0,0,0,0,0,0.00666666666666667,0.06,0.146666666666667,134100
0,0,0,0,0,0,0.00666666666666667,0.06,0.146666666666667,134200
0,0,0,0,0,0,0.00666666666666667,0.06,0.146666666666667,134300
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.146666666666667,134400
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.146666666666667,134500
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.146666666666667,134600
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.146666666666667,134700
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.146666666666667,134800
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.146666666666667,134900
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.146666666666667,135000
0,0,0,0,0,0,0.00666666666666667,0.0533333333333333,0.146666666666667,135100
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.146666666666667,135200
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.146666666666667,135300
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.146666666666667,135400
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.146666666666667,135500
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.146666666666667,135600
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.146666666666667,135700
0,0,0,0,0,0,0.00666666666666667,0.0466666666666667,0.146666666666667,135800
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,135900
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,136000
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,136100
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,136200
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,136300
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,136400
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,136500
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,136600
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,136700
0,0,0,0,0,0,0.00666666666666667,0.04,0.14,136800
0,0,0,0,0,0,0.00666666666666667,0.04,0.133333333333333,136900
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.133333333333333,137000
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.133333333333333,137100
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.133333333333333,137200
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.133333333333333,137300
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.133333333333333,137400
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.133333333333333,137500
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.133333333333333,137600
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.133333333333333,137700
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.133333333333333,137800
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.12,137900
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.12,138000
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.12,138100
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.12,138200
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.12,138300
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.12,138400
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.12,138500
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.113333333333333,138600
0,0,0,0,0,0,0.00666666666666667,0.0333333333333333,0.106666666666667,138700
0,0,0,0,0,0,0,0.0333333333333333,0.106666666666667,138800
0,0,0,0,0,0,0,0.0333333333333333,0.106666666666667,138900
0,0,0,0,0,0,0,0.0333333333333333,0.106666666666667,139000
0,0,0,0,0,0,0,0.0333333333333333,0.106666666666667,139100
0,0,0,0,0,0,0,0.0333333333333333,0.106666666666667,139200
0,0,0,0,0,0,0,0.0333333333333333,0.106666666666667,139300
0,0,0,0,0,0,0,0.0333333333333333,0.106666666666667,139400
0,0,0,0,0,0,0,0.0333333333333333,0.106666666666667,139500
0,0,0,0,0,0,0,0.0333333333333333,0.106666666666667,139600
0,0,0,0,0,0,0,0.0333333333333333,0.106666666666667,139700
0,0,0,0,0,0,0,0.0333333333333333,0.106666666666667,139800
0,0,0,0,0,0,0,0.0333333333333333,0.106666666666667,139900
0,0,0,0,0,0,0,0.0333333333333333,0.106666666666667,140000
0,0,0,0,0,0,0,0.0333333333333333,0.1,140100
0,0,0,0,0,0,0,0.0333333333333333,0.1,140200
0,0,0,0,0,0,0,0.0333333333333333,0.1,140300
0,0,0,0,0,0,0,0.0333333333333333,0.1,140400
0,0,0,0,0,0,0,0.0333333333333333,0.1,140500
0,0,0,0,0,0,0,0.0333333333333333,0.1,140600
0,0,0,0,0,0,0,0.0333333333333333,0.0933333333333333,140700
0,0,0,0,0,0,0,0.0333333333333333,0.0933333333333333,140800
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,140900
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,141000
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,141100
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,141200
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,141300
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,141400
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,141500
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,141600
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,141700
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,141800
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,141900
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,142000
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,142100
0,0,0,0,0,0,0,0.0333333333333333,0.0866666666666667,142200
0,0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,142300
0,0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,142400
0,0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,142500
0,0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,142600
0,0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,142700
0,0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,142800
0,0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,142900
0,0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,143000
0,0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,143100
0,0,0,0,0,0,0,0.0266666666666667,0.0866666666666667,143200
0,0,0,0,0,0,0,0.0266666666666667,0.08,143300
0,0,0,0,0,0,0,0.0266666666666667,0.08,143400
0,0,0,0,0,0,0,0.0266666666666667,0.08,143500
0,0,0,0,0,0,0,0.0266666666666667,0.08,143600
0,0,0,0,0,0,0,0.0266666666666667,0.08,143700
0,0,0,0,0,0,0,0.0266666666666667,0.08,143800
0,0,0,0,0,0,0,0.0266666666666667,0.08,143900
0,0,0,0,0,0,0,0.0266666666666667,0.08,144000
0,0,0,0,0,0,0,0.0266666666666667,0.08,144100
0,0,0,0,0,0,0,0.0266666666666667,0.08,144200
0,0,0,0,0,0,0,0.0266666666666667,0.08,144300
0,0,0,0,0,0,0,0.0266666666666667,0.08,144400
0,0,0,0,0,0,0,0.0266666666666667,0.08,144500
0,0,0,0,0,0,0,0.0266666666666667,0.08,144600
0,0,0,0,0,0,0,0.0266666666666667,0.08,144700
0,0,0,0,0,0,0,0.0266666666666667,0.08,144800
0,0,0,0,0,0,0,0.0266666666666667,0.08,144900
0,0,0,0,0,0,0,0.0266666666666667,0.08,145000
0,0,0,0,0,0,0,0.0266666666666667,0.08,145100
0,0,0,0,0,0,0,0.0266666666666667,0.08,145200
0,0,0,0,0,0,0,0.0266666666666667,0.08,145300
0,0,0,0,0,0,0,0.0266666666666667,0.08,145400
0,0,0,0,0,0,0,0.0266666666666667,0.08,145500
0,0,0,0,0,0,0,0.0266666666666667,0.08,145600
0,0,0,0,0,0,0,0.0266666666666667,0.08,145700
0,0,0,0,0,0,0,0.0266666666666667,0.08,145800
0,0,0,0,0,0,0,0.0266666666666667,0.08,145900
0,0,0,0,0,0,0,0.0266666666666667,0.08,146000
0,0,0,0,0,0,0,0.0266666666666667,0.08,146100
0,0,0,0,0,0,0,0.0266666666666667,0.08,146200
0,0,0,0,0,0,0,0.0266666666666667,0.0733333333333333,146300
0,0,0,0,0,0,0,0.0266666666666667,0.0733333333333333,146400
0,0,0,0,0,0,0,0.0266666666666667,0.0733333333333333,146500
0,0,0,0,0,0,0,0.0266666666666667,0.0733333333333333,146600
0,0,0,0,0,0,0,0.0266666666666667,0.0733333333333333,146700
0,0,0,0,0,0,0,0.0266666666666667,0.0733333333333333,146800
0,0,0,0,0,0,0,0.0266666666666667,0.0733333333333333,146900
0,0,0,0,0,0,0,0.0266666666666667,0.0733333333333333,147000
0,0,0,0,0,0,0,0.0266666666666667,0.0733333333333333,147100
0,0,0,0,0,0,0,0.0266666666666667,0.0733333333333333,147200
0,0,0,0,0,0,0,0.02,0.0733333333333333,147300
0,0,0,0,0,0,0,0.02,0.0733333333333333,147400
0,0,0,0,0,0,0,0.02,0.0733333333333333,147500
0,0,0,0,0,0,0,0.02,0.0733333333333333,147600
0,0,0,0,0,0,0,0.02,0.0733333333333333,147700
0,0,0,0,0,0,0,0.02,0.0733333333333333,147800
0,0,0,0,0,0,0,0.02,0.0733333333333333,147900
0,0,0,0,0,0,0,0.02,0.0733333333333333,148000
0,0,0,0,0,0,0,0.02,0.0733333333333333,148100
0,0,0,0,0,0,0,0.02,0.0733333333333333,148200
0,0,0,0,0,0,0,0.02,0.0733333333333333,148300
0,0,0,0,0,0,0,0.02,0.0733333333333333,148400
0,0,0,0,0,0,0,0.02,0.0733333333333333,148500
0,0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,148600
0,0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,148700
0,0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,148800
0,0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,148900
0,0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,149000
0,0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,149100
0,0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,149200
0,0,0,0,0,0,0,0.0133333333333333,0.0733333333333333,149300
0,0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,149400
0,0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,149500
0,0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,149600
0,0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,149700
0,0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,149800
0,0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,149900
0,0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,150000
0,0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,150100
0,0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,150200
0,0,0,0,0,0,0,0.0133333333333333,0.0666666666666667,150300
0,0,0,0,0,0,0,0.0133333333333333,0.06,150400
0,0,0,0,0,0,0,0.0133333333333333,0.06,150500
0,0,0,0,0,0,0,0.0133333333333333,0.06,150600
0,0,0,0,0,0,0,0.0133333333333333,0.06,150700
0,0,0,0,0,0,0,0.0133333333333333,0.06,150800
0,0,0,0,0,0,0,0.0133333333333333,0.06,150900
0,0,0,0,0,0,0,0.0133333333333333,0.06,151000
0,0,0,0,0,0,0,0.0133333333333333,0.06,151100
0,0,0,0,0,0,0,0.0133333333333333,0.06,151200
0,0,0,0,0,0,0,0.0133333333333333,0.06,151300
0,0,0,0,0,0,0,0.0133333333333333,0.06,151400
0,0,0,0,0,0,0,0.0133333333333333,0.06,151500
0,0,0,0,0,0,0,0.0133333333333333,0.06,151600
0,0,0,0,0,0,0,0.0133333333333333,0.06,151700
0,0,0,0,0,0,0,0.0133333333333333,0.06,151800
0,0,0,0,0,0,0,0.0133333333333333,0.06,151900
0,0,0,0,0,0,0,0.0133333333333333,0.06,152000
