"lnalpha","beta","lnalpha.c","beta1","Smsy_lambert.c","Smsy_lambert","Umsy_lambert.c","Umsy_lambert","Smax","Rmsy.c","Rmsy","MSY.c","MSY","Seq.c","Seq","Rmax.c","Rmax"
1.41658377993503,0.119266036672762,1.48441090678055,1.19266036672762e-05,49537.7678918203,47858.1710548723,0.590817324207263,0.570785438412174,83846.1667627777,121065.164344623,111501.741408369,71527.3964528028,63643.5703534968,124462.164434408,118775.119845879,136100.649053771,127175.440158437
1.21616224242992,0.0952096324749625,1.32802792207758,9.52096324749625e-06,57096.4543526498,53317.3417525557,0.543613243453926,0.507632451280281,105031.389577412,125105.41450579,108287.684456854,68008.9601531406,54970.3427042984,139484.618053411,127735.210273995,145807.487946748,130375.858254495
1.2839760652789,0.117128745890757,1.35096647959788,1.17128745890757e-05,47021.9859645834,45220.7793770151,0.550762624532442,0.529665317663238,85376.1382310604,104670.689778747,96145.9596225072,57648.7038141638,50925.1802454921,115340.300907678,109620.918034624,121271.657149704,113413.758967467
1.59210842419584,0.150431146791705,1.6603726957411,1.50431146791705e-05,42521.8750557951,41297.5891176209,0.639661442837687,0.621244369069637,66475.5950697265,118005.343060308,109034.917886709,75483.4680045128,67737.3287690884,110374.262986916,105836.354913943,128664.415510643,120174.31491878
1.66617459677751,0.13714794131104,1.7835191124681,1.3714794131104e-05,48940.0958704937,46752.1340270245,0.671203339620314,0.641195893370422,72913.9635958578,148846.08564448,130299.885545319,99905.9897739863,83547.7515182947,130043.447639015,121487.393893779,159620.524706493,141947.143860682
1.36432309653884,0.118062227828646,1.45497939824062,1.18062227828646e-05,49313.6507542007,46999.7714201043,0.58220794704047,0.554889772129462,84701.0952098406,118033.960686604,105591.308573063,68720.3099324032,58591.5371529586,123238.348538735,115559.660496921,133500.861402624,121930.551002872
1.77950551917225,0.158248479299504,1.87943742265584,1.58248479299504e-05,43873.8376828314,42351.6922510335,0.694296809434134,0.670209089448664,63191.7604786193,143517.761792475,128419.828734003,99643.9241096433,86068.1364829695,118764.959447021,112450.086537914,152263.312796088,137782.925029778
1.4564042523766,0.117308443960555,1.54097017588052,1.17308443960555e-05,51744.5201723339,49666.3029240101,0.607006914490204,0.582627671328919,85245.3554269503,131667.76230989,118997.594023898,79923.2421375557,69331.2910998876,131360.550345265,124151.698139165,146423.602641968,134550.270188487
1.77491541185148,0.142798749180776,1.87382363468088,1.42798749180776e-05,48528.4568017183,46853.9997214908,0.692980293095868,0.66906925543453,70028.6246018902,158063.002831514,141582.492684421,109534.546029795,94728.4929629306,131221.291883217,124294.885076656,167792.436081263,151990.724080631
1.34700947887476,0.104526380648969,1.41858419807368,1.04526380648969e-05,54664.2767377441,52573.7968651734,0.571385899819,0.549534870329067,95669.62845086,127537.280538974,116710.025709601,72873.0038012301,64136.2288444278,135715.42315597,128867.896363735,145399.493863945,135356.273461334
1.64122591919562,0.135597295699912,1.71980566712059,1.35597295699912e-05,48316.04807304,46797.6450654953,0.655152545761116,0.634563411600549,73747.7834523399,140108.466741269,128059.550004177,91792.4186682293,81261.9049386817,126831.855918917,121036.773685206,151480.455042324,140032.824953482
1.44438975207756,0.115305462855192,1.53494031879709,1.15305462855192e-05,52495.6150701594,50221.3143644809,0.605303119353275,0.57907918979926,86726.1598226148,133002.356097022,119312.975617741,80506.7410268625,69091.6612532604,133119.479406172,125266.376484825,148071.591792158,135252.75922073
1.76959465022691,0.153880045931442,1.86788975541375,1.53880045931442e-05,44943.0590699799,43393.8186797221,0.6915839993988,0.66774428115763,64985.6837478156,145722.203071085,130603.677284812,100779.144001105,87209.8586050897,121386.092921103,114998.318301472,154788.04833197,140297.005850636
1.6019635188265,0.144817386456101,1.66778987081004,1.44817386456101e-05,44305.6078933169,43084.9255118551,0.641622234045895,0.623944630828264,69052.4821964754,123628.227257242,114570.696349184,79322.6193639254,71485.7708373285,115165.030361572,110619.55736317,134647.021382995,126069.12225396
1.91654406257497,0.163046579181453,2.00200311136639,1.63046579181453e-05,44280.0759551636,43109.7839609534,0.721971491038434,0.702890280408492,61332.1668581043,159264.51614818,145097.185040679,114984.440193016,101987.401079726,122787.188876767,117545.800236757,167052.404318803,153369.265367808
1.67504620419971,0.153556353004099,1.75851765437746,1.53556353004099e-05,43304.8267111291,41908.5814921487,0.664973125723548,0.643532893350943,65122.6719335608,129257.770155464,117566.475869561,85952.9434443349,75657.8943774126,114519.368295398,109083.484429654,139043.99671131,127908.984956535
1.60259959417914,0.125311473919634,1.66113102249303,1.25311473919634e-05,51061.7467013411,49805.3699313627,0.639862274005606,0.624118431521167,79801.1521787168,141783.942685682,132502.825645114,90722.1959843412,82697.4557137511,132560.169514753,127889.294096639,154573.38465791,145785.671084438
1.50546966216068,0.120611660786921,1.60662116678545,1.20611660786921e-05,51837.1049012859,49489.3880182274,0.625215931252991,0.596899728020674,82910.7230159658,138311.922047779,122771.904308627,86474.8171464935,73282.5162903997,133206.122550936,124819.578168343,152076.786764075,137446.40574753
1.75110819693846,0.155873373505834,1.85826523539274,1.55873373505834e-05,44222.3670663629,42541.572703666,0.689308953904726,0.66310984515641,64154.638955227,142335.505390786,126277.280864491,98113.1383244232,83735.7081608252,119216.335259671,112341.714146125,151344.945382037,135965.965341422
1.68105059653435,0.133076721642561,1.78345354680893,1.33076721642561e-05,50436.1023856543,48476.4135195222,0.671187115791142,0.645108218816714,75144.6224145769,153388.461364604,136594.917351682,102952.358978949,88118.5038321601,134016.943368895,126321.912336373,164493.014198389,148482.209860931
1.73010597576692,0.154167489889299,1.85569996796738,1.54167489889299e-05,44672.2210916147,42666.9881938078,0.688700419347404,0.65778624709757,64864.5184998509,143502.349081119,124679.349768777,98830.127989504,82012.3615749689,120369.084902393,112222.491071836,152627.56403303,134613.369464342
1.70691085937636,0.142516688391724,1.7815850575994,1.42516688391724e-05,47062.8754897003,45737.3978263518,0.67072451609841,0.651834247386648,70167.2212065007,142928.574371986,131366.734042749,95865.6988822862,85629.3362163972,125008.872834773,119769.191849639,153310.660749229,142279.314197787
1.51812166252002,0.120476400426552,1.6305336392847,1.20476400426552e-05,52432.9733620925,49845.6856773184,0.631693589432619,0.600522878719666,83003.8079208422,142362.369640319,124777.322710151,89929.3962782263,74931.6370328326,135340.501003659,126009.878876281,155932.017122977,139352.70256626
1.56278064755326,0.129742335077857,1.647660511239,1.29742335077857e-05,49042.0149192403,47257.1702128672,0.636282553254533,0.613125561258913,77075.8441645059,134835.475609067,122151.182607579,85793.4606898262,74894.0123947118,126994.824800267,120452.637654121,147296.923522859,135310.288413209
1.58971661096759,0.137149770838996,1.69441059998857,1.37149770838996e-05,47290.9961601197,45248.8473662813,0.648594928610825,0.620586904701417,72912.9909501584,134576.874412111,119260.109698302,87285.8782519908,74011.2623320206,123544.544742819,115910.992868796,146010.337713883,131496.92094019
1.85517403307929,0.169681629578904,1.94752744370867,1.69681629578904e-05,41838.4715892753,40580.4415125974,0.709922003835893,0.688575544488895,58933.8988835551,144231.800214194,130305.892149663,102393.328624919,89725.4506370651,114775.385440475,109332.638876892,152009.634185722,138599.778829683
1.58172211117522,0.137986704051351,1.66971330010774,1.37986704051351e-05,46535.6012412982,44814.706522656,0.642129423633472,0.61838336460899,72470.7504882393,130034.722926304,117433.839006358,83499.1216850058,72619.1324837022,121005.375959002,114628.588460711,141584.447193404,129658.639918212
1.59776145550086,0.132736269077339,1.67202603011941,1.32736269077339e-05,48422.2264433886,46919.7303500035,0.642738567851348,0.622794995277426,75337.3593329904,135537.234322122,124387.878640454,87115.007878733,77468.1482904506,125966.025845219,120371.12890147,147525.668116521,136966.66939629
1.6106476071759,0.137337369782103,1.69153531898308,1.37337369782103e-05,47171.9156525582,45603.9331042629,0.647846682330556,0.626312422425845,72813.3938771785,133952.779331294,122037.594613948,86780.8636787361,76433.661509685,123166.427438274,117276.718618634,145392.246605326,134094.869029556
1.46297384577243,0.101939147706978,1.60581490775368,1.01939147706978e-05,61310.7036600496,57343.9217460624,0.624996087642053,0.584559050896922,98097.7399256353,163493.504039839,138031.462401253,102182.80037979,80687.5406551907,157526.813189528,143514.427840591,179788.154006075,155856.883639801
1.51907673724794,0.125918757598097,1.60921578727061,1.25918757598097e-05,49708.4616404924,47712.9418458795,0.625922773188346,0.60079543585834,79416.2854744616,132882.886414041,119520.030910639,83174.4247735483,71807.08906476,127797.940351894,120639.431822896,146045.64958431,133457.11512316
1.50164274996231,0.119767329652648,1.58466579256982,1.19767329652648e-05,51699.8929876893,49746.3889031783,0.619195812646322,0.59579921587958,83495.2238561402,135765.032803256,123073.459670375,84065.1398155664,73327.0707671962,132312.025087785,125379.997560053,149823.093806447,137886.678959601
1.95469523448608,0.170441244595623,2.03929178584988,1.70441244595623e-05,42829.4906861761,41746.3646635458,0.729991169794851,0.71153023505975,58671.2448839791,158622.555616551,144716.603739018,115793.064930375,102970.239075472,119647.787757485,114684.40277608,165876.166821579,152420.778467088
1.94547056978602,0.166235858597899,2.02519410299183,1.66235858597899e-05,43731.8901907047,42677.8692373425,0.726980831396082,0.709459223579847,60155.4928301517,160178.827055724,146891.151607669,116446.93686502,104213.282370326,121826.54934219,117030.740912034,167691.647286691,154841.703435171
1.6136868627299,0.125410575809526,1.72537497696854,1.25410575809526e-05,52354.3116517546,50006.8298666856,0.656578437035794,0.627138532799006,79738.0917474457,152449.110067126,134116.379045757,100094.798415371,84109.5491790713,137578.108212264,128672.311112004,164699.464811406,147294.542635467
1.68080271687343,0.148561159885359,1.74793940590705,1.48561159885359e-05,44581.6804960443,43419.3760267267,0.662310616413081,0.645043286402905,67312.3446782239,132019.787008108,122323.016760887,87438.1065120637,78903.6407341599,117657.899767065,113138.77181428,142206.901983689,132973.035134163
1.59528761862169,0.138634101856791,1.7160831750015,1.38634101856791e-05,47188.7528707234,44874.744501376,0.654197037197482,0.622116990000125,72132.3243420293,136461.389712477,118753.00903682,89272.6368417532,73878.2645354442,123785.068177107,115071.803925243,147611.739563739,130815.755801068
1.6177563077234,0.140224281181367,1.68524163938228,1.40224281181367e-05,46083.6551107622,44802.69557843,0.646204741211664,0.628242578247294,71314.3252777026,130255.151718504,120515.941194129,84171.4966077422,75713.2456156986,120181.870442437,115369.199549042,141505.539136416,132271.090234767
2.03288984600651,0.171074832654332,2.12626912378822,1.71074832654332e-05,43722.8844078908,42591.1502181232,0.747988513324462,0.728627389612093,58453.9516704112,173495.601270682,156947.122103599,129772.716862791,114355.971885476,124288.832600204,118830.444809734,180279.498696908,164207.215488607
1.71427244443019,0.153447598896519,1.81467713680524,1.53447598896519e-05,44239.5438211711,42602.9174500918,0.678845177563605,0.65373153887032,65168.8268302179,137751.454222466,123034.356958478,93511.9104012945,80431.439508386,118260.380081216,111717.124070886,147180.301396173,133120.360203905
1.75249379016508,0.138714772454345,1.88800617594221,1.38714772454345e-05,50196.3816665294,47828.9991172658,0.696297966090409,0.663458872927061,72090.3752575543,165281.677637603,142119.328871505,115085.295971074,94290.3297542388,136107.073712254,126337.934969534,175199.744426588,152996.391167196
1.59346770662815,0.133220387272162,1.69576396912195,1.33220387272162e-05,48712.2674915385,46660.8493253521,0.648946714012789,0.621617641757139,75063.5860228402,138760.323392367,123316.661860338,90048.0559008287,76655.8125349858,127290.124570619,119611.4002711,150520.537565065,135884.230189466
1.69076411881587,0.14507006337833,1.76354646088233,1.4507006337833e-05,45924.9356118134,44643.6552356918,0.666233331985148,0.64764578944821,68932.2094932909,137595.931567887,126701.069261467,91670.995956074,82057.4140257748,121565.154092693,116548.106441955,147919.766929726,137536.270717914
1.68213142201815,0.143507579209339,1.73987179222912,1.43507579209339e-05,46009.3759386112,44972.6239982989,0.660269416188248,0.645391240068769,69682.7307316829,135429.007957981,126823.217810582,89419.6320193696,81850.593812283,121239.017605552,117215.510935794,146031.786477429,137838.670013058
1.86392885224792,0.163938782262214,1.99683586441171,1.63938782262214e-05,43970.413482541,42128.4858245248,0.720845604189381,0.690649266462355,60998.3791632987,157512.882270251,136183.565310338,113542.46878771,94055.0794858133,121803.751184259,113696.638862831,165286.96699092,144716.426022761
1.68668697372317,0.15594206689281,1.75689584992556,1.5594206689281e-05,42616.2073943795,41462.9819185227,0.66456594642122,0.646582309991365,64126.3784638285,127047.945608691,117320.052421568,84431.7382143114,75857.0705030457,112663.368193856,108161.127226981,136694.929339802,127426.888104477
1.63664051829411,0.134961963323639,1.72614486626743,1.34961963323639e-05,48663.7262262557,46926.902929859,0.656775203413955,0.633334695211162,74094.9505604031,141783.830044622,127982.937891776,93120.1038183662,81056.0349619173,127898.618526179,121266.798288154,153161.397752839,140048.375847305
1.81079611975143,0.150836002224155,1.95437775125327,1.50836002224155e-05,47167.7277217143,44942.8979698745,0.711459148354084,0.677900705814396,66297.1694591797,163469.843014106,139531.190478105,116302.115292391,94588.2925082301,129569.712962088,120050.657207186,172177.333534506,149148.62963813
1.67869505197663,0.147386761204961,1.76406685118651,1.47386761204961e-05,45211.8990790654,43727.8641043601,0.666363537318901,0.644490826475232,67848.6990164175,135512.463822878,123000.663163798,90300.5647438122,79272.7990594375,119689.640830992,113897.275321912,145670.4768391,133750.384918283
1.59369037685809,0.139008854474304,1.6854876215533,1.39008854474304e-05,46491.2126141869,44722.2420581679,0.646269020861945,0.621678763802848,71937.8635110505,131430.989526202,118212.349134062,84939.776912015,73490.1070758946,121250.378468866,114646.680809292,142777.912157506,130254.876110075
1.18784540616751,0.0854685089577616,1.27434451368787,8.54685089577616e-06,61610.7023865691,58294.0624344644,0.526577486882047,0.498230659736433,117002.158127527,130138.936530082,116177.01154049,68528.2341435126,57882.9491060255,149101.058299455,138980.476043468,153935.994185994,141180.298505978
1.46552209439213,0.121309263416634,1.56009816211301,1.21309263416634e-05,50480.6254360586,48249.1184946445,0.612376748845925,0.58530650250872,82433.9355326497,130231.159471889,116348.866781204,79750.5340358307,68099.7482865594,128605.031320229,120808.753850794,144328.990971575,131304.530480259
1.6660834159104,0.152140991796418,1.74051180042137,1.52140991796418e-05,43409.1873299166,42143.2651450411,0.660431681345001,0.641171815670596,65728.5053943985,127836.387981825,117446.920240673,84427.2006519087,75303.6550956322,114401.23926301,109509.172790185,137833.23382899,127947.000472699
1.541404972496,0.124042624121498,1.66211318597269,1.24042624121498e-05,51605.0242476677,48945.2372081048,0.640122262553424,0.607129566154251,80617.4496131679,143395.989465252,124583.661664196,91790.9652175839,75638.4244560915,133995.326021535,124264.137703683,156307.982611635,138534.597381088
1.59301066930858,0.147412502562925,1.66961925912127,1.47412502562925e-05,43558.3567929143,42160.0714782652,0.642104638237229,0.621492164484288,67836.8511906333,121706.960879216,111384.937172628,78148.6040863012,69224.8656943632,113261.713226025,108064.827718977,132518.841364628,122745.885219896
1.50480046460659,0.126806608460577,1.60518057241703,1.26806608460577e-05,49273.6982989478,47056.4939089799,0.624823056759928,0.596707439864354,78860.2433374669,131334.558764231,116680.788490501,82060.8604652831,69624.294581521,126584.930541381,118668.930813209,144439.074163063,130644.21060531
1.71309395923199,0.1433319095895,1.79184851440582,1.433319095895e-05,46972.0598295992,45588.4756302668,0.673259503272869,0.653428326736053,69768.1348740823,143759.52873949,131541.263026268,96787.4689098907,85952.7873960016,125013.928826989,119519.370399673,154011.288166277,142347.513254121
1.68345630998055,0.14640136207483,1.74740836226385,1.4640136207483e-05,45230.217072951,44107.3726488755,0.662176538642025,0.645737943333746,68305.3754301051,133887.140020221,124504.930231432,88656.9229472702,80397.5575825562,119357.384214137,114989.115273401,144228.208872241,135293.267843287
1.71972408788338,0.151936502256317,1.80889974965411,1.51936502256317e-05,44586.9450622441,43118.777707204,0.677438447905194,0.655131626640024,65816.9686118611,138227.711184684,125029.666498865,93640.7661224395,81910.8887916615,119056.298044988,113187.026313282,147787.796342258,135179.263397523
2.02835540450728,0.181237233867676,2.1211415462038,1.81237233867676e-05,41214.1976843369,40149.4850736865,0.746954718438478,0.727658161596647,55176.3000714366,162872.816398738,147423.125690379,121658.618714402,107273.640616693,117036.742447332,111917.146450614,169300.46923595,154298.481648202
1.75824641652754,0.142996688276403,1.88016108747827,1.42996688276403e-05,48565.1949624923,46497.9336960869,0.694466204513425,0.664905053023621,69931.6894715118,158951.957786373,138760.474055625,110386.76282388,92262.5403595382,131482.84132595,122957.142415003,168625.450877052,149271.279364785
1.72586845287442,0.150780589224496,1.81784149017164,1.50780589224496e-05,45073.0226846159,43553.6544464093,0.679613691851544,0.656704568030968,66321.5341671805,140683.361112082,126869.309610674,95610.3384274658,83315.655164265,120562.036500937,114462.24356537,150258.348139047,137055.108426099
1.72447388141668,0.148928291697122,1.80533519359215,1.48928291697122e-05,45429.1249266474,44071.4133745792,0.676568196862075,0.656348030655379,67146.4090942314,140459.671825391,128244.320725494,95030.5468987437,84172.9073509147,121221.775461152,115792.228713922,150236.487998538,138566.35759118
1.60927602398424,0.134511049495998,1.71739777797498,1.34511049495998e-05,48660.2924610009,46534.4054668182,0.654534700771141,0.6259391717014,74343.3348967927,140854.356630375,124403.310762258,92194.0641693738,77868.9052954393,127677.078159002,119638.946392439,152336.486615836,136724.786527789
1.12244663482118,0.0843069778753061,1.22175833117598,8.43069778753061e-06,60431.1087159544,56467.797160557,0.509476414549619,0.476062932588235,118614.143835051,123197.151999264,107775.915606633,62766.0432833093,51308.1184460758,144917.818425779,133138.046589849,148062.438602848,134064.680111439
1.57101436091185,0.126830121580315,1.69495081166617,1.26830121580315e-05,51149.9453504999,48522.9745073594,0.648735378763038,0.615417475620694,78845.623385037,145616.558736766,126170.513300553,94466.613386266,77647.5387931935,133639.453352794,123867.60663294,157975.920253731,139561.612050414
1.33960023796921,0.0985442466777457,1.44081439507162,9.85442466777457e-06,58655.7957259018,55531.3758277647,0.578019120309273,0.547229759792585,101477.258562861,139001.074572126,122648.025193364,80345.2788462237,67116.6493655998,146209.894909776,135938.959719273,157692.843880327,142513.247140784
1.67606130721063,0.144375734356767,1.74870425855921,1.44375734356767e-05,45887.4657340531,44591.9518535817,0.662503656312489,0.643799579526244,69263.7169573732,135964.334406361,125187.813631082,90076.8686723084,80595.8617775006,121121.756806998,116090.235985842,146441.416750362,136180.677008988
1.70467781404001,0.146627065233231,1.79318140746852,1.46627065233231e-05,45938.8335734117,44415.8931275325,0.673587634710719,0.651257205900294,68200.232911254,140738.643686794,127360.031171953,94799.8101133824,82944.1380444203,122295.389641483,116259.423956176,150750.98769098,137982.35214947
1.17015954354557,0.0884263710283871,1.25730270380503,8.84263710283871e-06,58928.158616189,55673.2461190109,0.521080321781478,0.492298311767437,113088.43599145,123043.928442007,109657.398053616,64115.7698258183,53984.1519346049,142186.396341132,132331.512640038,146272.721660222,134065.659413369
1.58732006118898,0.12908626887017,1.7032397234264,1.2908626887017e-05,50422.4980126051,48024.2642655891,0.650885213556076,0.619927308927994,77467.5733331297,144429.5686419,126355.471975993,94007.0706292954,78331.2077104038,131945.848178434,122965.833243305,156506.753690916,139376.583193564
1.90672683267033,0.164503855214084,2.01023330852412,1.64503855214084e-05,43996.3804831586,42590.796815095,0.723757420494526,0.700635027272284,60788.8489116933,159267.193934839,142270.47482216,115270.813451681,99679.6780070646,122199.768869126,115907.729347068,166940.869458343,150525.604421304
1.79625437745967,0.157583243802673,1.89157286500711,1.57583243802673e-05,44238.7115939998,42792.8233372238,0.697127967463342,0.674343191295447,63458.5236265479,146064.036429793,131404.663416839,101825.324835793,88611.8400796157,120036.421345391,113987.650851314,154772.978165051,140701.53850568
1.53925638768318,0.125258394188285,1.62193555951679,1.25258394188285e-05,50246.0482630228,48421.7611650443,0.629373931973331,0.606523204730213,79834.9688641884,135570.734488669,123061.287850136,85324.6862256459,74639.5266850916,129487.174893743,122886.48578469,148694.991993277,136895.519360741
1.64581356786373,0.139435139419009,1.73225777260316,1.39435139419009e-05,47214.3929472617,45597.5238746182,0.658334546318533,0.6357897098619,71717.9330953979,138188.957761236,125195.594713506,90974.5648139742,79598.0708388882,124233.947039536,118034.347347549,149156.874613401,136804.704894789
1.66139725661575,0.147021871062417,1.76671062477519,1.47021871062417e-05,45369.0621063141,43526.3650142496,0.667024439921732,0.639932762494071,68017.0911153386,136253.429818242,120883.991878136,90884.3677119277,77357.6268638863,120166.517539771,113003.408582007,146418.599365229,131782.952518781
1.51784046524459,0.123899567585523,1.61204221817483,1.23899567585523e-05,50580.6173405397,48462.0420897487,0.62669166167017,0.600442605923129,80710.5318837966,135492.867817622,121289.313645952,84912.250477082,72827.271556203,130108.784848026,122505.71126464,148845.862636041,135464.489873495
1.53322097245624,0.134907232876371,1.59764957014716,1.34907232876371e-05,46162.4137288307,44832.016732518,0.622764349905077,0.604816332165119,74125.0101035277,122370.231226065,113446.026193699,76207.8174972346,68614.0094611812,118425.790529055,113650.02007426,134747.487472209,126339.656432417
1.33807370035679,0.112198639914729,1.42186713206494,1.12198639914729e-05,51013.9924145058,48730.8783399358,0.572370056552784,0.546753827159091,89127.6401175632,119294.715433796,107515.256079262,68280.7230192899,58784.3777393264,126727.662041676,119259.351216176,135902.352699559,124978.684816013
1.58578765262857,0.131851957158527,1.66094195036793,1.31851957158527e-05,48525.0445010075,46984.9008256411,0.639812208866244,0.619505113076005,75842.6360556554,134721.513875487,123483.658888237,86196.4693744799,76498.7580625963,125970.215851325,120270.315799861,146878.037543009,136244.118833791
1.4331416621329,0.102592929444672,1.53516846977299,1.02592929444672e-05,59006.7644220282,56118.6697411847,0.605367681910751,0.57573787252862,97472.6041465947,149523.396126628,132273.578307954,90516.6317045995,76154.9085667692,149636.868552517,139692.049919073,166457.467307704,150311.982511272
1.56992783011921,0.128731492311506,1.61670486823886,1.28731492311506e-05,48780.4140776607,47782.8372500543,0.627957549979044,0.615115594607728,77681.0694915423,131115.183428432,124148.540654315,82334.7693507708,76365.7034042607,125587.363216978,121953.672868197,143928.472877173,137350.962741717
1.36865931431386,0.10109840724985,1.46708409164212,1.0109840724985e-05,57940.0025061752,55018.0764134755,0.58576419694266,0.556223989535288,98913.5266521707,139872.029598936,123977.13061565,81932.0270927606,68959.0542021742,145114.461399619,135378.919564125,157800.265658015,143008.678122937
1.45836208024934,0.114781663840229,1.55951536487751,1.14781663840229e-05,53337.2581669301,50809.8498212408,0.612213923707607,0.583203910195418,87121.9292823597,137542.994521323,121905.773744335,84205.7363543932,71095.9239230939,135867.987333612,127055.318023558,152448.066174423,137781.721375946
1.51401673040647,0.142944545782611,1.60337850870691,1.42944545782611e-05,43676.4605829462,41928.8406621867,0.624331181942138,0.599349908364777,69957.1987531997,116263.204406332,104652.018151443,72586.7438233854,62723.1774892562,112167.869010218,105916.369324715,127901.714994336,116967.993677675
1.24869572507975,0.0922863230158038,1.33207463078743,9.22863230158038e-06,59042.3510114571,56160.8281793564,0.54488014770558,0.518287633019514,108358.418378935,129729.236625921,116585.813503998,70686.8856144641,60424.9853246418,144341.50015483,135306.693806179,151036.125800344,138953.61135957
1.49120878223908,0.129688926661083,1.63776496228454,1.29688926661083e-05,48858.1639154135,45708.4388404785,0.633636283682122,0.592787837257541,77107.5854928855,133359.72351864,112247.233807176,84501.559603226,66538.7949666972,126284.101846608,114983.508664242,145906.590102736,126016.19659443
1.39608586763907,0.107605093080285,1.4812526299862,1.07605093080285e-05,54820.7815222836,52469.5152319613,0.589899529843927,0.56459870704126,92932.4041617525,133676.465919243,120508.404730285,78855.6843969589,68038.889498324,137656.368075536,129741.616095945,150373.924461719,138097.265527288
1.73621229890108,0.15046088449291,1.85826593996144,1.5046088449291e-05,45813.1775073234,43821.3887436525,0.689309120918257,0.659340491007761,66462.4565627302,147455.81731503,128636.916295946,101642.639807706,84815.527552293,123504.919316688,115392.934499391,156789.346948863,138774.390445268
1.80047748617415,0.15744503045477,1.87859261687496,1.5744503045477e-05,44085.1619611359,42896.2018791381,0.694098966757449,0.675379381125484,63514.2307833766,144115.766768857,132142.566999787,100030.604807721,89246.3651206492,119317.365016144,114355.942577138,152911.084360552,141421.030618034
1.85576740832656,0.175944196278865,1.92484492104686,1.75944196278865e-05,40057.4138212244,39144.0265600989,0.704786947978522,0.688716429223514,56836.2026795722,135689.846864596,125750.377581623,95632.4330433716,86606.3510215239,109400.876059364,105474.772545793,143311.189304316,133745.789129715
1.70617789105431,0.151376480970839,1.78763946548155,1.51376480970839e-05,44407.2740870512,43047.963257592,0.672221688080536,0.651644919089627,66060.4602238465,135479.598473136,123574.954454784,91072.3243860847,80526.991197192,118092.285804022,112710.8967068,145214.193962412,133853.815820944
1.74954337628583,0.150595009729962,1.82843375614875,1.50595009729962e-05,45298.716135462,44006.4611779199,0.682176059717468,0.662715344927003,66403.2627504152,142527.702901152,130472.76392813,97228.9867656895,86466.3027502102,121413.967131274,116175.388508757,152045.519929174,140511.532796852
1.66227378007083,0.129752455934891,1.75303365238336,1.29752455934891e-05,51143.1390597201,49337.3906244345,0.663594789721832,0.640164760293943,77069.8321503676,152028.379754971,137111.058563184,100885.240695251,87773.6679387493,135106.009343131,128111.161218016,163652.548596648,149453.558931534
1.67242085295537,0.144776452525665,1.76035687683796,1.44776452525665e-05,45962.8918556828,44402.4198453696,0.665434443068655,0.64284248287678,69072.0060171888,137380.823887722,124321.672417861,91417.9320320394,79919.2525724916,121591.380789351,115517.463218605,147747.74630955,135310.262042637
1.45849858966472,0.122849329747998,1.51465409449887,1.22849329747999e-05,48802.2356579723,47476.3735916785,0.599532194078577,0.583244067460328,81400.5255096878,121863.068482334,113918.890853843,73060.8328243615,66442.5172621645,123293.639257609,118722.551653847,136187.937254457,128751.001550338
1.75582742737263,0.145864514576198,1.82025672459587,1.45864514576198e-05,46632.2693123032,45542.0910149343,0.680199332682564,0.664297499867842,68556.7701579407,145816.672940259,135662.054935562,99184.4036279561,90119.9639206274,124790.921896565,120373.857375394,155698.101907242,145982.91449264
1.52493331029958,0.122831299520473,1.61099029394656,1.22831299520473e-05,50997.2326535388,49048.0738951702,0.626405635878209,0.602463865551996,81412.4741742492,136504.287941865,123380.165084302,85507.0552883259,74332.0911891321,131154.70570089,124148.593742217,149982.526993038,137615.259509834
1.49452366305976,0.153938096133606,1.65003965426515,1.53938096133606e-05,41374.8581599196,38570.4574341007,0.636916689293603,0.593746278440777,64961.1775847921,113954.17233423,94941.7947140649,72579.3141743106,56371.3372799642,107188.519002667,97086.017080699,124440.722472058,106517.946915795
1.79893291318543,0.152597862705129,1.93705594427185,1.52597862705129e-05,46367.6246049444,44233.9544526585,0.707560041342826,0.675000690847171,65531.7173040844,158554.339898882,136104.764554616,112186.715293937,91870.8101019572,126938.602542219,117887.163115881,167266.810197538,145687.974283154
1.66325537154878,0.148449296389798,1.76261268314483,1.48449296389798e-05,44863.7760420981,43140.9546909233,0.665999598683896,0.640424436945173,67363.0676816546,134322.521366189,119977.43763345,89458.7453240911,76836.482942527,118734.997471228,112041.984165516,144417.670901282,130758.522444161
1.7193002284073,0.143050092090658,1.86028344884946,1.43050092090658e-05,48219.9673988298,45789.7588778276,0.689787077701112,0.655022922428225,69905.5824002023,155441.517527662,132732.757782437,107221.550128832,86942.9989046098,130044.197921278,120188.683787613,165244.956454024,143515.886605183
1.2822069657096,0.106131888925659,1.39474311633963,1.06131888925659e-05,53159.4492782227,49852.9883015992,0.564191276614552,0.529099181703748,94222.3878348629,121978.855460418,105867.27897813,68819.4061821948,56014.2906765313,131416.026837758,120812.602007652,139826.299227419,124943.893163523
1.23950939048648,0.109679467737537,1.35921946118506,1.09679467737537e-05,50448.4463085456,46981.8891572658,0.553315873930698,0.515294859607285,91174.7677690235,112939.868162494,96928.8031878523,62491.4218539479,49946.9140305865,123926.518720685,113011.980825128,130581.512781662,115848.995493228
