"beta","e0","lnalpha","sigma"
0.173529135147078,0.087833012362125,1.8125264004591,0.466619029968773
0.216524983707739,0.0765249309875397,2.26487433683953,0.348551351995184
0.223695013552939,-0.109960056098419,2.28229961562055,0.430046616783676
0.16440429140681,-0.260317148060516,1.83245212034738,0.410256459945383
0.194905136477797,0.0891467107424701,2.04514219247051,0.41029222822292
0.236647699313719,0.0706266514542134,2.29494647899821,0.342287179958029
0.160581238540277,-0.00119976798707006,1.92033459558564,0.390182882711466
0.247074189518957,-0.338523082252943,2.50297896476628,0.417409075846645
0.198510988613731,0.0499676212720865,2.27850142878846,0.442856396668378
0.182860378464803,-0.195970603232224,2.05557132179189,0.464205181535799
0.212681410774256,0.0728677095200045,2.16765042695355,0.322426680812903
0.182374013562345,0.139760948109715,2.00373925058627,0.389226863733588
0.196013101547675,0.0806200088971088,1.93577885700088,0.253040757124931
0.192712392519812,-0.180196102445407,2.07541955181828,0.391597825984282
0.184053881134369,-0.055427712130743,1.94493479058715,0.379850822940853
0.208028177476926,0.0596865914878085,2.12613573824607,0.385087679304528
0.226515076543421,-0.0516415361759043,2.26088960937183,0.324705976303384
0.191486255504898,0.00807897605890096,1.95744393306738,0.333220928552016
0.145812648706854,0.147025226072329,1.74335954432873,0.376183274104839
0.241230670847608,0.00673612164389792,2.36194640414515,0.425430391108258
0.205871227779516,-0.0904171976046334,2.09046589182716,0.329017248540935
0.159805173993752,-0.0859378105686481,1.96982385162626,0.421464524659714
0.229652542600719,0.202593971992998,2.39099099060491,0.421617270246189
0.268798249455013,0.0887420131784284,2.5023342950144,0.362328973586855
0.204448743951563,0.0744383715064392,2.03539370426761,0.318152554526902
0.130809443268767,-0.172453746859419,1.70484851261262,0.457230107105912
0.146943930482696,0.602958558148673,1.70126873339089,0.380329511891874
0.235304667267966,0.134716220778152,2.57558705264021,0.50572443379362
0.261583302011838,0.142781744760029,2.58721448841502,0.438762901584643
0.194817967274921,0.045473360687159,2.07288867991668,0.296645017444457
0.174549943012845,-0.00722791760675634,1.97020416744846,0.339936377305751
0.148207102009597,0.0354629197575166,1.72576642686391,0.356623587950179
0.176098174922405,0.111049083608905,1.96818203070502,0.402178500194725
0.160848575419452,0.0131894700366261,1.76712833516472,0.36193667149358
0.143792964915671,0.0766092761502856,1.59922620198389,0.316476422975464
0.198793254225162,-0.058627208070417,2.15082603866002,0.399339791407368
0.214014913111673,-0.311360066834596,2.22657254546869,0.3792455636711
0.196013467838452,0.142668296385424,2.0767520941461,0.376727341945159
0.22711981871386,-0.0338554426535047,2.26636336208764,0.363916777744392
0.227606412736491,0.116282614353547,2.24438956139878,0.461800059516206
0.205554753869933,-0.142854364480772,2.13904420916058,0.391643708194984
0.176695036016276,0.348139429515302,1.85812679897967,0.32657802301003
0.211768494969978,-0.0765353972159612,2.29917309180438,0.355321540770396
0.239972058743781,-0.136557764535366,2.33520191177444,0.37177161107283
0.190060723263423,-0.0356253332441371,1.99561156299555,0.413336370977796
0.177776625376027,-0.133458559765698,1.90650654218648,0.412147329082514
0.207038723832317,0.216179966615454,2.09087477755241,0.3126385368923
0.208817691827217,-0.0647972510279695,2.17957976235696,0.484697842164705
0.170568948004967,-0.391729965883351,1.81825417964021,0.364092995791119
0.164206433120025,-0.0197846417233063,1.94595570818861,0.3904623015353
0.184057735079311,-0.238018675081471,1.98750437572404,0.355038971402579
0.181386487499251,-0.161026348172499,1.9279846831321,0.313388042992334
0.202132659526135,-0.299686933238417,2.02200262605108,0.375276397695312
0.206188063740203,-0.150001637357752,2.10644626060983,0.427435576511453
0.200660836526812,0.330087465215229,2.0663580022045,0.37973380262471
0.178757901165538,-0.0355389764677472,1.89191313233263,0.35883231612681
0.156308631096918,0.26709031100309,1.84180298022556,0.424838264369744
0.218373986106824,0.534678929260917,2.19013795246626,0.407760198598499
0.167968598304518,-0.312243776164134,1.94133632255022,0.362988173769978
0.163871581522963,0.0539385676569178,1.77633080674804,0.310482862436545
0.244540743052902,0.196032987282041,2.43746380371634,0.400835779467652
0.217897156518035,0.0482464032118218,2.21304798029033,0.397404271575279
0.229219231164779,-0.405511405114924,2.17275070387064,0.417362654976008
0.190762099866784,-0.0600696573725311,1.93490775267501,0.344400830893478
0.127462931033006,-0.00695315062517621,1.55803445935876,0.417433338069753
0.224374474757593,0.0666755980213199,2.32242450433854,0.454544019579499
0.173328902242459,-0.0542128837240755,1.91115017561744,0.372537694082262
0.182206074332527,-0.0337587963399424,2.02883534790499,0.439858459675427
0.213779136312714,0.145282113979917,2.15355141859354,0.405390631880995
0.155715348178364,-0.120746433921173,1.77785514648496,0.406592381669382
0.145487075588629,-0.259497502191297,1.7989277202506,0.391547410844352
0.162647079030573,0.154011437579966,1.77477121180226,0.343898563220331
0.17454259529412,0.0951062586938575,1.86063236533853,0.410141265395598
0.204921504951141,0.246724494430203,2.23656281803673,0.390414425068897
0.21887098809677,-0.205921366291537,2.24450543149769,0.391325105716111
0.179216708525069,0.161487663689013,1.76348285864765,0.398033635752243
0.211055259117702,0.24076100359222,2.05089357171087,0.436020120515945
0.163627394489094,-0.077615991948359,1.837597071487,0.474483540897356
0.245413799707217,-0.257899988061543,2.31691673810715,0.372837684057013
0.194625444959704,0.271103598096574,2.05423181279604,0.414861159659052
0.199898207510064,0.198562101720616,2.10046463119578,0.354186467531589
0.209593013949067,0.217348780871274,2.07576644111043,0.4496649243376
0.202477707905458,-0.0276977490817069,2.08199068479527,0.330089176216343
0.220805513521487,-0.00996876834618565,2.35318992650974,0.34306453033284
0.227569463325083,0.157412171804915,2.11633282962419,0.398631040494901
0.22935585766488,0.103968320507099,2.19086521085598,0.350211762838588
0.164203712403509,-0.271991690302335,1.81268713161047,0.351396223823335
0.21817008640705,0.00667064530149451,2.12653638038128,0.384332754051503
0.239728255213951,0.191277897115236,2.47938867087595,0.450103806651839
0.227524404294454,-0.122398179217329,2.32029405971255,0.393147602349158
0.147896781296282,-0.216466048536803,1.73507824646945,0.399359802309026
0.225272553499937,-0.164337135611689,2.29191267166957,0.384470552437934
0.210297719615626,0.15273382666731,2.13682488115478,0.458708706137756
0.199815150628007,-0.312713134417499,2.08866549995104,0.340843522191028
0.194894794005812,-0.466088694344254,2.00773133357602,0.43674956379467
0.166752808161016,-0.0517749594782834,1.78534442502448,0.356082760557881
0.210195934362291,0.0126625617756863,2.09539441104432,0.376152805439539
0.209151955174438,0.264976240247432,2.04203948694966,0.388672793090414
0.158144127138651,0.138279594599654,1.93716490855496,0.399529409959762
0.178075554213677,0.250905359543467,1.93621427132611,0.373317301138026
0.21947356657292,0.308982705385351,2.27671542765877,0.394945061292693
0.179607277009116,0.0506144256922768,2.05018058240024,0.453348540858753
0.183362250297968,0.218653498361165,1.93072773819674,0.447804903728243
0.228465038106924,0.0918867062222447,2.16045631964259,0.359432559986677
0.189859816148697,0.157237983550135,2.03436019514744,0.43752985414016
0.191060139096378,0.028855968307219,2.0588516732451,0.480962998249237
0.160011878847157,0.214565924346426,1.77212058539725,0.364649154782654
0.229500590098837,0.0334321579489683,2.36189961031273,0.445566024221026
0.201642294287643,0.174321776310523,2.23213308156894,0.474016740362368
0.244339265853871,0.253383504075397,2.35660378498506,0.411206015629789
0.190796173860183,-0.0843470157121939,2.11092129293235,0.415536260577795
0.16617226602898,-0.0372515374132096,1.8862241197889,0.328630507102323
0.219391431911911,0.132591961226751,2.1850173068253,0.41312941348367
0.211907622942117,-0.0615754640733101,2.17451847414635,0.441209159083368
0.213135628463285,-0.033067923202282,2.20338484747556,0.441367922829735
0.191338084348559,-0.271968567916325,1.94720239759375,0.387718515492526
0.222862702659284,0.0277277466204762,2.20778644711291,0.384859554755363
0.209627330523412,0.311548437609998,2.10774530299323,0.353005682641523
0.182249762732051,-0.153463660294381,2.01832736053532,0.413447345360199
0.162757205311793,-0.0854095096988686,1.8496258892772,0.382154278543519
0.229046996338234,0.135534258681733,2.29870500855084,0.352671662219117
0.211672377975541,0.0426440128746276,2.1528570858209,0.410744443439243
0.222850453847457,0.328248237220182,2.19882238393291,0.354454612340599
0.179060020906462,-0.207939088825924,1.99422516953074,0.432971909436686
0.209647400640092,-0.0842052523984478,2.21125628030065,0.316054160839133
0.159429667729294,0.135021661109683,1.81482430818785,0.34111565736909
0.199582566564373,0.157294058020685,1.95342255792415,0.387295067563293
0.177139572883425,0.145670504864443,1.88075577355612,0.298055471122964
0.186629180185855,0.0512100522492486,1.98624075240333,0.417371885288248
0.172404977059083,0.013729345870783,1.67818936396975,0.453372964550022
0.220884573115136,-0.0286130456927789,2.2674614424066,0.35645913993122
0.180027450128563,-0.350304300190154,1.89995136284629,0.418849029340182
0.257915996803267,0.107242523020252,2.54298857107828,0.478578353721401
0.192420616021275,0.0762221488783992,2.19500245681041,0.403354840874646
0.229159495967564,-0.0312508728835158,2.16429400481415,0.421650235184893
0.226106773760435,-0.130930099163986,2.316715603829,0.486234011897559
0.173154784446279,-0.140548137662734,1.96919581108314,0.418585992302823
0.209369513028486,-0.018223993754942,2.14295377130639,0.339252353763394
0.212590755284744,-0.308507399906861,2.10984788991331,0.379683466099123
0.212546963381142,-0.0710172173845749,2.15726674840907,0.405678533679149
0.206730168128332,0.305769330894919,2.1856556522653,0.391137615820901
0.138436600047175,-0.206024075106798,1.57255090548953,0.358967708603946
0.282471597039341,0.0485567172824131,2.62847389513613,0.410371676059102
0.194681325945917,0.210295550550119,2.13637774953562,0.420847752833848
0.170147455475013,-0.110502875408082,1.87081318275255,0.405630307142015
0.193422843423061,0.063055205742201,2.02422926696567,0.502980318872064
0.228687940572115,0.320207115246716,2.37900617257579,0.410477466085733
0.201079193373124,-0.219513013928953,2.07945552887004,0.433952563473684
0.191222092383046,-0.503936294522437,2.01376720899398,0.43565157654837
0.186248129200974,0.000919296127673996,2.06951187097666,0.382653414381039
0.190044897711806,-0.30515267520999,1.93747869901328,0.303844111809149
0.217839474939402,-0.219306693489907,2.18095247319753,0.379411113539176
0.21745138336717,0.0341309534711968,2.12833076915346,0.377510012970985
0.231866970858231,0.0211519753552009,2.32631922863351,0.396916018455034
0.174094738858762,0.316917915449807,2.02103275367121,0.388260068864452
0.172641259898807,-0.128886561499625,1.88003564361067,0.367901590619401
0.20273835759776,-0.136889712406496,2.03467377986993,0.383210430138647
0.187780675159509,-0.160485417362804,2.03984803254577,0.347486394196761
0.170466221318353,-0.0302906714257469,1.87072917600804,0.397622164695908
0.196826433431112,0.0218819921721095,2.09252132348073,0.412559925639839
0.180323098734032,0.0832768979955284,2.02288673065084,0.391039016318524
0.152592256875706,0.0488304030798775,1.80853867513983,0.439593976015369
0.233558454298708,-0.237254605012129,2.4032148720731,0.383878235656508
0.161849326247343,-0.102045963739279,1.81606462548832,0.378730737587507
0.142643930349463,0.38032758081813,1.57726723138127,0.445507085710135
0.169112523220969,-0.19844031922225,1.82246710527331,0.411273469537012
0.199320821869928,-0.146889815270424,2.19443797555448,0.382060302635752
0.221749387417643,0.534379608251915,2.45025345304949,0.469994767340443
0.178721106463217,0.246715487083979,1.94604851534191,0.372547401274311
0.175865646034078,0.0144269018641821,1.87915651790177,0.347560798061611
0.175604706552086,0.0383331778534399,1.86962761689805,0.286938957476829
0.180744821676845,-0.143970403258155,1.91779696942977,0.355885966012826
0.232361193040957,0.216600109938544,2.23110414627477,0.354630102247804
0.177715457635203,-0.481441115327002,1.90125748951716,0.396824470792339
0.210828977625197,0.236775693365933,2.06792162041442,0.367238153892296
0.175764289795602,0.157479523183419,1.83957417713858,0.335525733003127
0.216015814125124,-0.0260183490755937,2.16867864274711,0.335789333262038
0.206048655928842,-0.104160477030013,2.0924578492061,0.312749719924011
0.142444959782707,0.0806207636668015,1.68914720457156,0.369116511761583
0.201274085816794,-0.209686342657737,2.02629101483628,0.37660826002469
0.167372388798054,-0.0947472790608964,1.98599195882634,0.390325200963142
0.203079276687739,0.126566135034931,2.22891092624456,0.370425664246762
0.179565426305755,-0.368572564319711,1.82785255040295,0.406955559977197
0.195806767347799,0.298510920284389,2.11011775070142,0.353662622997913
0.214119149623229,0.0041660068458747,2.0834766692405,0.393740622021287
0.192294267230402,-0.182771010801685,2.00336637572446,0.281167153851844
0.129188580053948,-0.244460644334471,1.7137946831632,0.418753480081853
0.125995389270306,-0.0968685579161604,1.67823077088994,0.42815583607928
0.137891656174822,-0.0533816965596535,1.6831313576353,0.356510287596639
0.206760328957489,-0.0343952896156208,2.04313616351902,0.384965086259344
0.182392157346842,-0.0163053765365559,1.95867056783918,0.383276324911071
0.192881904965964,-0.2053119441202,2.00147297500865,0.332602174513989
0.153703130932279,-0.217728187267019,1.72934702401781,0.507851054290855
0.182084575832716,0.230542915926845,2.04474824760939,0.385075510829871
0.176954631212232,0.39776630078554,1.96440344342769,0.280599270680295
0.253118077265189,0.150783563268099,2.44490612470336,0.372516250633587
0.218956558943639,-0.0732417330736541,2.1170284692352,0.334951312746178
0.194550021252132,-0.215745671302285,2.0418895888935,0.349805983616836
0.249708229209048,-0.0747414009475573,2.39229675073499,0.300192510049808
0.196026344690681,0.202113113692407,2.08648431174298,0.371350778390162
0.144356237287438,0.225504768985227,1.74043265551581,0.451754110496962
0.197610618924528,0.0250090300865894,2.12631933256168,0.333526896138734
0.205801894419024,0.0305924186519894,2.16009069759677,0.383857987268509
0.191561298779945,0.0951914738003119,2.02513732690764,0.411941028741861
0.194913985130162,-0.127088315521467,2.0967616654605,0.451800500708684
0.112147206230086,0.152737649669146,1.51315120395618,0.489760960164346
0.227552796181067,0.13643560304805,2.26301612130891,0.370855102023341
0.151876352582379,0.174480900501125,1.81459737980194,0.380892966337412
0.192121914702122,-0.107139511490193,2.08870453258763,0.419190837838882
0.24121475297475,0.317080496579444,2.58311704258048,0.407790870707542
0.173143161071259,0.10215167908496,2.02129452515803,0.403156042407883
0.135321122844232,-0.177452328544173,1.59556946330327,0.426943545192761
0.256668778506347,0.384232532537615,2.50291640424546,0.396633684773725
0.200663942648571,-0.077850553318721,2.08058867085859,0.330536739096655
0.211122659138291,0.252835632077213,2.20331415975021,0.395553504323369
0.13511060455458,0.240232930822687,1.66707601239183,0.486397414059208
0.204658714379355,0.441121238063643,2.12438565269878,0.34649281866293
0.20560628742563,0.0734505692612,2.23932732124455,0.394502785136321
0.185423767037036,-0.0735608082485506,2.11070955158903,0.371174381587363
0.20809065938687,0.385235130413755,2.31659398104093,0.391484602380062
0.227389128640274,0.411611611878225,2.10970762016968,0.473784091769202
0.258934665451433,0.092516236390727,2.53394152677715,0.451107674338219
0.235991735426755,0.0359282801515884,2.25173722900808,0.49062855997394
0.172462321774646,0.356457020546618,1.78745605041895,0.313474722600657
0.16592165248797,0.0833772232723915,1.99458483178749,0.530428361829527
0.197336269563301,0.0586892604376046,2.0331467981192,0.362170851304689
0.23786899463333,0.19709789245762,2.39262945779721,0.347973197042695
0.130221583364965,-0.207985302031254,1.59007576562711,0.470503286577654
0.204149453038378,-0.121512753322283,2.11715595640038,0.462727192470837
0.204241350319395,0.636991265870818,2.08228919489813,0.455906860454344
0.174846165264788,-0.0590559228481826,1.96115149795342,0.392633587872924
0.172739691047233,-0.0220251353367671,1.87190870950104,0.452570069384093
0.123091304942855,0.185796093564954,1.72810201921146,0.442551139560308
0.172078415784996,0.169679943506005,1.90252847537369,0.38859716355822
0.182266759795554,0.0140055061834928,1.90867878479978,0.355298502521544
0.252104452681871,0.224763161108505,2.49863093324053,0.356150083318023
0.173509603830739,-0.0375149497515038,1.87269196108972,0.340229561684791
0.197224096294457,-0.0113147727379716,2.04156652318953,0.347461867664394
0.210219059891118,-0.0266312562642895,2.23908843740869,0.390745817293424
0.192893189606312,-0.0729919435893849,2.13383620904975,0.445755808637119
0.192460021077366,0.239408480788126,2.08790621068446,0.310122362734385
0.146061621769381,0.155991020681624,1.83545080726313,0.513807384718465
0.205542876462461,0.0192939727479815,2.1514289013221,0.325865994979482
0.205590979550915,0.184485606474776,2.12319146345307,0.400666425555222
0.187562877532339,-0.18800103231734,1.94199694333934,0.26639386073543
0.179434952531887,-0.332296128387065,1.92132264508384,0.398137166056968
0.246032590477653,-0.0216165977158485,2.40399966448175,0.379938187593629
0.193906608214653,0.186466745107515,2.07762456176347,0.363792185826625
0.203152055000997,0.230776350820812,1.99886639560641,0.371146799534064
0.198288060286141,-0.03698953219067,1.95929762776599,0.448990093520827
0.178750725143364,0.103032021965155,1.98119680021648,0.297769730115064
0.214479661332476,-0.02865728698775,2.10889413900761,0.418707903371156
0.214752085371237,-0.140235991983203,2.30572385914509,0.45845996906433
0.187918952958799,0.337284013179401,1.89466974513908,0.328003064702455
0.176346409477218,-0.131045136238238,1.98498247128912,0.346521077808038
0.202174586374422,-0.175384996645433,2.24325288655693,0.405954316282832
0.130945080270743,-0.195080920806193,1.56911667324573,0.431921082618121
0.143413770263389,0.137013402850637,1.76751088061551,0.434384130806793
0.204898383907568,-0.303781965470659,2.10363347331808,0.3570455406624
0.136612130571404,0.179584126004336,1.6745335358942,0.414123123467451
0.21256459000858,-0.125876317825046,2.12774920855187,0.324472696826389
0.214572314130902,-0.0742835993301193,2.24638019010563,0.401991071375181
0.200550062357225,-0.0736173850106386,2.17716137283342,0.420356976471582
0.194346899775489,-0.161079898799836,1.98141411385452,0.322319758677833
0.145299535666084,-0.137831680803485,1.72489510524131,0.454486024088168
0.17025200998097,0.00430515477465132,1.86578369170928,0.421366187621021
0.244396329802731,-0.0209993767675685,2.39529926430301,0.373180952202423
0.206070069323349,0.278779173859627,2.20584435078672,0.366885117088838
0.21033497039617,-0.148618036023707,2.14978006691152,0.326693075001696
0.176438927409104,-0.274999229006022,1.79806302123241,0.318631566548288
0.195290198094402,-0.150146076210418,2.02384587244587,0.364939190045781
0.20972713743709,-0.183108291562756,2.29216818413198,0.355313847013486
0.178418802611772,-0.0985791961127799,2.0023208104158,0.390677303046907
0.154758443895562,0.145457672125151,1.72867247285958,0.36981540653645
0.184635397331216,-0.00961540399285413,2.10040521383019,0.354365331094581
0.242520626152149,-0.157675175671266,2.36353585720926,0.348133811218415
0.156452429897008,-0.220182123485396,1.81952107083658,0.354801539749343
0.20549322980439,0.0846514576311557,2.06133129748062,0.340188715202863
0.183737762617003,0.352194229250612,2.00472222425382,0.311683711059621
0.200629984795869,-0.480577261753431,2.09415785044719,0.37756440214254
0.145621871364757,-0.0193424696726242,1.71171229286734,0.384158910746582
0.239924878718076,-0.440349058803015,2.33167811418665,0.369794646678041
0.185966511288189,-0.0870453001593299,1.99868526640927,0.309900872998306
0.170355402036244,0.112635062158329,1.89882213796269,0.281001672957791
0.197837519560617,0.0303793719515297,2.07972732825715,0.398739675387702
0.149344637222064,-0.0665345967414936,1.79164051800885,0.520001504283967
0.187067842044007,0.0966039414419081,2.09173392816206,0.367643659259205
0.24559595668724,0.129799495485238,2.30134578442086,0.332192745572387
0.200532797211204,0.415323212640236,2.13655958980136,0.434352662892278
0.230203954245075,-0.102457476882521,2.16898599746006,0.43480706788346
0.186448478227151,-0.314429681461013,1.86518702810848,0.386254934663609
0.20037368729602,-0.0733888818034518,2.16573980308056,0.432122844890982
0.144491179402132,-0.294466883486225,1.61889294347185,0.451838224299584
0.139718164391559,0.332616499620822,1.69136553238376,0.31456317769749
0.186035490835224,-0.00911363647914409,2.0137905452664,0.353515193200744
0.183782047894261,0.0327342880319518,1.8539119421983,0.374408404401137
0.228800886441139,-0.0612994930596426,2.23167881614334,0.429065818298041
0.195693727700168,0.303322628073646,2.06917214936349,0.415567811514051
0.246820944923008,0.180058389717157,2.39756941905673,0.301605813390706
0.159102695632186,-0.118361352871471,1.7675690467777,0.384606717406345
0.207103631140845,-0.0376631806086891,2.10784302054904,0.360532723263016
0.205757067610419,0.195074633798253,2.11445968197546,0.40275267264341
0.160475424958588,0.255144531352802,1.7074249561987,0.370908081938367
0.121245464912052,-0.272031621752401,1.5576469360331,0.483662536177195
0.170272636876313,-0.177793187427437,1.98222028211793,0.408087674491946
0.134228281075803,0.00772206718480856,1.67375953119669,0.302679847579278
0.230425630154292,0.132814359358536,2.28591792042626,0.356160858574213
0.200279521663098,-0.0137604833843945,2.04624903813408,0.376201647411034
0.188427809300498,-0.0420774227262951,1.98559716053863,0.397964731067841
0.211359427448775,-0.0451762199327234,2.27684901698579,0.442930257987033
0.232679737971147,0.0943920328518185,2.28806660986705,0.502416304884195
0.236949912668211,-0.0934091928635219,2.32956593516336,0.463062207481875
0.182145609372279,0.0424163242119269,1.89559338174989,0.340198720830194
0.18830502235193,-0.326397919600242,2.03585868774451,0.360144912499054
0.206556420489163,0.144309563773578,2.15896095998997,0.376945643879191
0.214512822945189,-0.0785617886626046,2.19363787156718,0.314280526194397
0.203083731218521,0.12863112492197,2.29316725125691,0.486227644293555
0.199150206205669,-0.161742611491881,2.1512800483555,0.36184493852695
0.245412087957575,0.069005500170859,2.36161778031237,0.455633208484438
0.21229361838924,-0.0836461801883547,2.08866354838438,0.350413100513868
0.198294552896577,-0.09235584027695,2.08778231527444,0.363973768207113
0.190758343445193,0.209221788341764,1.88961529414187,0.313338448643054
0.194895819170316,-0.372101398198362,2.20245778969151,0.421522445562276
0.194863853352414,0.0644707539466031,2.12558385262832,0.351289811299332
0.177045831440696,-0.303925579973868,1.95920721172618,0.40300963990105
0.204172019748327,0.306458268244943,2.09818064862612,0.371921734952866
0.192345798626852,-0.0659959183643094,1.98613121730285,0.36086712134067
0.217935892352991,0.528256910791419,2.24632947162633,0.419351952532581
0.2130409313377,0.235289123436634,2.06366547690886,0.426570963185743
0.146424943999801,0.0733379263236993,1.72359461177164,0.467066852051069
0.21307854604911,-0.0747086431776525,2.23337657503028,0.405633407779268
0.168448341859312,-0.237115367730793,1.79489085222299,0.424266955849691
0.140639512801958,0.13551828802725,1.70580404149474,0.433033655022488
0.128396981958257,0.0771883041077377,1.71454046990534,0.36246226496906
0.219831499508979,-0.125106103890797,2.22933202123263,0.372895149918116
0.203720334299084,0.021706946375747,2.12950150829077,0.41015683207657
0.216208104787583,0.107071060902279,2.17269026291778,0.364856109500173
0.187812958854714,0.280137324804139,1.95447528931887,0.45829750571735
0.182140192831798,-0.115944467699527,1.9302806293385,0.417156022110495
0.164092519711122,0.389752045790562,1.84631848517587,0.43087270837366
0.251071452584422,-0.0277802256704263,2.44489394884541,0.39699812570854
0.123542957973026,-0.0584378325967668,1.49993680362323,0.306458757111514
0.20763950509785,0.111361771145947,2.13465090087338,0.327007841236875
0.165690719322252,-0.0104072477961545,1.86917995199181,0.484032399433338
0.197952062772608,-0.0868875345620517,2.07002987319019,0.408943534332285
0.224306360728003,-0.0631294898406344,2.26938058036079,0.372966333657209
0.190148600541319,0.336633016533801,1.93896091037884,0.364523959449879
0.255872736208694,-0.184657952927374,2.46828695183687,0.358201629153228
0.185639655287473,0.0958456418897125,2.04272004140133,0.366983198691198
0.136290346952963,-0.323570218997576,1.64252301256633,0.378831994888019
0.216178183811961,0.310214986230133,2.22597622938985,0.434223514896651
0.22503898648473,0.198026540861191,2.20342039139446,0.339704186383216
0.160088599111358,0.155955625557977,1.77414448539305,0.440179854718901
0.236966914283359,-0.00687123028164961,2.23889607479784,0.344215817424101
0.170547019874407,0.0942244160175839,1.98063140288656,0.451120694485435
0.21916380146958,0.498588667407733,2.43382751498822,0.461266351300041
0.176603762113533,0.0360431517300614,1.9712617534982,0.417210948777015
0.191930820579137,0.116720756331683,2.01382716898076,0.498335930994862
0.191038911460273,-0.101930368276098,1.89010784175329,0.327241740901732
0.138518120366156,0.0753354737235917,1.67745013807576,0.353268410796942
0.138352392277349,-0.497337000677852,1.66269835719501,0.377465602487521
0.23339772621972,0.237214650412999,2.30249720357127,0.410305721756876
0.223385682238941,0.0143711960646881,2.20490737987443,0.382081325123515
0.173040965723351,-0.0297976325858847,1.8942988594726,0.369069136442812
0.169332276116295,0.261087423638748,1.82504512406483,0.347934695214649
0.186634451431066,-0.388774775333139,2.09055700955332,0.351907642860276
0.170027266466307,0.338922360044608,1.87720714370118,0.331108563501262
0.176259625875331,0.35283807968825,1.96783449906308,0.500612059876942
0.201856080491037,-0.00136295677204812,2.12365367268073,0.328161616426708
0.196154701046619,-0.154245542611874,1.9889333214349,0.319188991968009
0.181321197244199,0.24109004566752,1.92229656847471,0.44310883906904
0.171268913431516,-0.122296631523465,1.957221871918,0.523789370297989
0.18794220170314,0.525366347811479,2.00171772438145,0.397786221416594
0.230063860441157,0.290673014773065,2.22023469766698,0.341577507982268
0.219186088029157,0.216583400059234,2.16605331508089,0.356827392783659
0.176190871264235,-0.265700227523618,1.82236225190063,0.450674473787692
0.245251269278644,-0.0291160995428363,2.48486518033905,0.450904088157671
0.148567805496409,0.554322784267356,1.81475891390461,0.437297050635161
0.241759457245994,-0.279953270137333,2.45708624812897,0.345515799790724
0.250692424518014,-0.0594948222609006,2.51538264002753,0.41234807743563
0.198870653944791,-0.0530281454645598,2.12298511617731,0.333454747177596
0.155025969995994,-0.122199314437216,1.7111097414132,0.394259679074944
0.206802005681535,0.0216161361940788,2.26889308440558,0.434980487185939
0.22281540055592,-0.147027939398627,2.43573697062986,0.446262604757041
0.178341208274297,0.189112655441814,1.95074359236144,0.371000405726595
0.176017892370042,-0.00607095554475151,1.9423880074355,0.327476618564205
0.212566325636827,-0.059389776538075,2.24992886840663,0.460031993312398
0.179652233067183,0.0421418196563939,1.92647550955044,0.287014800644838
0.171357997504654,-0.0572828165105694,1.82703673100937,0.311054073573678
0.177067460408926,-0.113304178725399,1.8648441451512,0.376996835169653
0.236521201611898,-0.560486250377133,2.3393863840573,0.357004979184893
0.192158801376229,0.248016576606443,2.01466285764921,0.417436099815699
0.198776346393697,0.0895523883906707,2.11056828548663,0.373851591135322
0.205566131855348,-0.0991699957604637,2.03481665068372,0.359653479013741
0.198308372287206,-0.37358534199716,2.11301381364353,0.401852184881548
0.189762080753222,0.129675352399336,1.90615850749436,0.352857436083055
0.208428063198339,-0.135562329767002,2.13864400749575,0.360794379078496
0.221903434926481,0.0186375751790871,2.13558344623933,0.334704197553834
0.196853129857006,0.301432913244577,1.95610932525929,0.332657670235632
0.191478400879104,-0.179069906042046,2.01232786131876,0.431200614129658
0.2236185666091,-0.0998395975338453,2.27427167522619,0.377033681342594
0.16798829963029,-0.150270137845502,1.84463331582722,0.359834440883143
0.232340947861739,-0.0378045018820901,2.4141065615168,0.389439064046972
0.136600884363192,0.083940861570944,1.64099287243607,0.384828157158295
0.234731027372016,-0.145779612722391,2.3579596627552,0.336542415617546
0.207952613789667,0.106646067161152,2.20101882246681,0.436806786384635
0.145981060685319,-0.0309250166190557,1.74501624625408,0.346640554486853
0.187984775173321,0.142671161716401,1.93597928917861,0.447048731728008
0.150855355983444,0.210643043274521,1.69853560981094,0.436101565825628
0.153009722219765,0.247549001626993,1.86167727625626,0.348685080156297
0.190599584652241,-0.0515994651024092,2.03425938623073,0.337368189956656
0.22230324456319,-0.0595203255413449,2.29190879996783,0.447984841539169
0.17934265652333,-0.00930051557596293,2.06900403569585,0.412594922270622
0.155581880849223,-0.300333850173659,1.76801657128873,0.389465137562616
0.212136577638047,-0.196303531032947,2.26751432680596,0.448098657136042
0.178778742994142,0.256822123196248,1.96651814102073,0.465156915683218
0.162120022836572,-0.0381053050516307,1.7471296970168,0.438312570566408
0.196554651511625,-0.208418900014598,2.08513961306619,0.38704404430501
0.148027024563582,0.00367573173194864,1.74792685768148,0.410113041511873
0.159011140031873,-0.0433845225886946,1.76850522508696,0.399314398812026
0.205548182356577,0.0326719504079422,1.90208361447883,0.407445043595853
0.24169134221109,0.296570035223301,2.36040194375875,0.431282546612333
0.225617318972162,0.161232842484419,2.25377324455549,0.358517946422085
0.186315685963733,-0.0284370255777783,1.95270359896114,0.321034956512396
0.152077520052499,0.277507610491646,1.80998865694706,0.386208891957709
