"beta","e0","lnalpha","sigma"
0.192586093948186,0.33332573999707,2.00008784271078,0.394481876181036
0.194755262454656,0.11414889923812,2.03989910407563,0.389195447867713
0.211041163663233,0.0269038743931057,2.12634858625496,0.336546637352719
0.192668962809491,0.439173822684324,2.10108503141524,0.40367639184627
0.171090767518741,0.0925616709157181,1.86354686969333,0.477726887972551
0.215036438916233,-0.0720720674891631,2.11802098883179,0.309680442603958
0.170333093400231,0.0839562983951794,2.00798353562182,0.449546141042465
0.162502621153517,0.0169385646161221,2.01314935714583,0.389161875637829
0.24324728271954,-0.257592265017633,2.22775240176526,0.391828233506812
0.233722954612784,-0.207026375077903,2.41604764724917,0.386264703721215
0.268422205974867,-0.180835011710372,2.48143987465668,0.489260072362023
0.152953852082317,-0.301369730441587,1.79369131580089,0.346681299846858
0.217953688313676,0.315798422763741,2.26122001949321,0.344212955598011
0.151387868091473,-0.198882740650387,1.70624292691456,0.35948831487162
0.23624486203144,0.20199899999173,2.28374035291689,0.381269570096033
0.186919551555849,0.0932751346168266,1.97838577600019,0.363897781438384
0.102078148514423,-0.296257478261499,1.58092384722906,0.513499248546452
0.182177025405601,0.0806791835553364,1.8999330739028,0.343440738565675
0.17853636128909,-0.00942077066181274,1.85912604086126,0.469418596783043
0.229853058222612,0.0181025248066344,2.33196688496706,0.440602581336129
0.155118105611487,0.244389374954898,1.80873987461952,0.426804315011106
0.190633105438089,0.00339661341045716,1.96655496993755,0.421284956204426
0.190080758079679,0.484096947303432,2.03692030328216,0.494856460916866
0.240658605268726,0.151905245896035,2.43708426286891,0.381747171521131
0.113169149648983,-0.0318625001950011,1.41578009137545,0.498983053352008
0.228718070019927,-0.181681755432684,2.30695226860538,0.390571885911491
0.166804118889368,-0.152724058521298,1.7996552832078,0.487086721472023
0.17303410384061,-0.0382851569045933,1.78961788385169,0.315344995991832
0.176397284749998,-0.230899999434921,1.85572149276376,0.352744384903651
0.226915980731268,0.133822661881368,2.25364069650647,0.400931381258343
0.231446413421407,0.0850550186189715,2.197407094692,0.433979580677424
0.120396238202074,0.0443715648050757,1.53614511889857,0.448895808152886
0.201839217213695,0.175327000927147,2.07477462693765,0.363583193127623
0.169533078726187,-0.0698425843349236,1.80015237304038,0.335750839362888
0.174972662265192,-0.140765841111725,1.98330960860109,0.472782816241609
0.202292788125861,0.0925568554162561,2.16986612022178,0.441857893411409
0.19198811144027,0.202399006921142,2.01335035817912,0.39106900768634
0.197510263000105,0.521334630974165,2.07549148879387,0.369390697144052
0.240195736275272,0.406402216384544,2.36252593117816,0.432271520663083
0.188967081681001,0.153147595484594,1.94873205045017,0.290482643480292
0.204059657879683,-0.0391416347305978,2.14633649271863,0.331070386579933
0.194217220431911,-0.315820857780273,2.13397105275078,0.316234874318328
0.151922558834092,0.400444673278342,1.70025268111015,0.336947999546423
0.177181055063347,-0.0144687476911023,1.98039345683366,0.377219869684623
0.2527055708494,0.263631503871733,2.42042920620377,0.490349322189688
0.225337964249031,-0.214108774316551,2.1427828306165,0.3511776391186
0.238666634825152,0.0963633920560034,2.33784454858553,0.478061581051482
0.0826232124751904,0.047590789933411,1.46587690653141,0.560671735315232
0.139641166631049,0.127598806037309,1.62812470293207,0.434718100963365
0.182155240959329,0.0748071970308953,2.21325563884679,0.474069341416657
0.209493923818079,0.214704878130154,2.24191581953697,0.367889676137091
0.222494228970674,-0.204459422503258,2.24106539880874,0.525547013635078
0.18369184316701,-0.155465824515526,1.89171399109225,0.508112068733186
0.188241890733039,0.00339570318993948,2.13367321911234,0.34470266342435
0.187301394959991,-0.188178025435045,2.00327612841026,0.379078694163762
0.166597703958195,0.177204022878602,1.86430792607019,0.347988193676974
0.159790048002924,-0.290792168658827,1.67501375311505,0.369944503297086
0.153223141783801,0.222738649445129,1.85011416433906,0.414729539769993
0.198166681271684,-0.411317174970117,1.99792335434373,0.458233373466074
0.248803211429236,-0.0579018173816019,2.51931390826319,0.454400544144906
0.117558555894951,-0.214291006761135,1.45808744963742,0.369067653407314
0.215550131190985,0.187981549863448,2.19361187712476,0.363840950780827
0.201222783842107,-0.194103605237632,2.20184777661597,0.496900226916296
0.205761005367214,0.228237855319175,2.14761390419394,0.326790858639417
0.240229334962463,0.0174512188920658,2.41439414354685,0.50432254791748
0.170530837505376,0.120357242707756,1.88221103412976,0.34802256102096
0.191595759139886,0.0577859848241888,1.93420651709374,0.289927362870381
0.210225649585957,-0.191790566180034,2.12110938373418,0.314904132639927
0.224679591527722,-0.274360880853409,2.38787545861116,0.378712909587611
0.165601714374313,0.28101331302242,1.93949633483565,0.441525466964893
0.179517983800658,0.0569000150709345,1.92695023209359,0.283030526844201
0.186397453759678,-0.0167574070230425,2.01835234145911,0.457349104927215
0.139118855858014,0.129654167620101,1.55375357240117,0.438596325663392
0.205474530980775,0.0111084323004702,2.0908324274396,0.356284978783368
0.167329427680461,0.0147189513172754,1.81037955765693,0.373860555383686
0.203110719361759,-0.202620652279448,2.24251731154576,0.512224178500723
0.180408103089534,-0.295147823732751,1.91936451058677,0.378416513779823
0.18349191856072,0.0261496731092567,2.20123150437196,0.436841617376919
0.235795870993159,-0.192125063769016,2.25163162400865,0.5255744418718
0.212231454003711,0.0518955043970204,2.28417055074507,0.46917210857737
0.152228612927595,-0.514671410094382,1.72884344115539,0.32443006600545
0.200010925744453,-0.258618268143625,2.18609236641789,0.469307413326766
0.230326238310071,-0.33812150006847,2.14717642337944,0.333715969818289
0.214324420712463,0.306052801112506,2.10711423333597,0.393492334607087
0.206334742862342,-0.336257970501785,2.20687763562369,0.398931304898402
0.213442196328252,0.196666507756211,2.02197990518789,0.43343818980716
0.134543620727255,0.269466768263502,1.68507911112818,0.432288255355228
0.203376272997638,-0.158690426217681,2.14406773653359,0.302278984429433
0.198226289606347,-0.00758565667082378,1.97733350307345,0.333511562927145
0.173786801087318,-0.0652471723353058,1.92307370273558,0.353365792713365
0.210166383469982,-0.126557415251182,2.06953348833149,0.375790035808184
0.215692239008077,0.187846729907151,2.07750397120767,0.50304849780996
0.158917907645483,0.119254549005102,1.91685466164283,0.43670450132194
0.1185729193426,0.0352093656303324,1.58684989044972,0.382365810242223
0.187090533488505,0.0579334328087499,2.00141701292155,0.332470671330423
0.171490880824181,-0.251948232740088,1.82305357452607,0.2939719800396
0.204826888264773,-0.159816083509783,2.19840335340725,0.408812292793432
0.204700209864937,-0.182276352224964,2.13062587857748,0.432096221543637
0.246736365127009,-0.0911192909924509,2.44840589460297,0.473301407713961
0.127636044769617,-0.156402173894012,1.57312326380898,0.413192458416305
0.216576751251627,0.0677464951124112,2.18182295535004,0.444733368591146
0.249925009519778,-0.108204871274084,2.35123090017952,0.385429336033198
0.138059905136203,-0.120223434046204,1.61781316089428,0.417451203550482
0.212798023799527,-0.0960671572463736,2.13999050891089,0.349700545293156
0.19199583280301,-0.182793143820675,2.06510002569289,0.381351181657124
0.170331564903758,-0.40977430156575,1.85269700612562,0.48063824033515
0.19478868425022,0.0237237066372705,2.09307535817288,0.424676910474299
0.168409775850677,0.0600815479623351,1.86729850658146,0.395074663810058
0.204401858999306,0.0410335322368423,2.18158666780485,0.394567356962483
0.0806420753115302,0.0096605128699376,1.4937639100225,0.583393806165386
0.184688273113277,0.270021867182489,2.00202544534996,0.328228156150839
0.154562817376051,0.0146917208930267,1.70458140674397,0.383971433792272
0.179387844554376,0.00320868552178513,1.9073800277675,0.398901222670244
0.188431187733517,0.0192216088637483,2.07883346859817,0.401550643993139
0.226003343081691,0.0282061637948757,2.32605506548013,0.291852098837988
0.134312431995967,0.207252673933038,1.69545657137346,0.362274049359295
0.144538561859547,0.0303177049747191,1.73353304482043,0.501612918615012
0.167628129898952,0.342646299191705,1.97529706488747,0.390387613805352
0.180974685602292,-0.16157963558159,1.91556638516712,0.401628132551655
0.182602791449945,-0.199954221922032,1.92634611915434,0.448150772825361
0.195828547460735,-0.237974571897537,2.10272566261089,0.393237507214668
0.163689473046794,-0.0237867777491791,1.83217608765721,0.389089293584761
0.19902982648856,-0.0610120402365543,2.04788461960297,0.324620898620053
0.159721002953437,-0.00101542953278061,1.75746536218913,0.306901689411482
0.168022528688518,-0.0443899421242806,1.78962411262528,0.445633884962001
0.218790790883862,-0.288611434678484,2.21354203285029,0.346436310959544
0.149545950172309,0.0651101835366681,1.6144149500301,0.40415563186084
0.151058423790156,-0.0203759835251295,1.86531530727563,0.446265173300015
0.192765232952561,0.322564993139495,2.01852857729369,0.404592602872499
0.266415554069151,0.463558934046363,2.62062648947667,0.574834479079043
0.134714192346052,0.0954835072964788,1.76633551574442,0.517272116468497
0.21041054217075,-0.442732083124281,2.13713874853173,0.400093143132106
0.160295409671241,-0.0963412330297159,1.75770805850494,0.348921722817998
0.211624940795074,0.242059080801825,2.0608320482365,0.294606735865458
0.202505319675426,0.0962359836869733,2.12440896633073,0.389985510767173
0.145404206318967,0.0857979432432096,1.89795910157485,0.482150690482443
0.211475469584188,-0.0605779424395194,2.15714697402302,0.345830979319288
0.170746662569703,0.0730574937910688,1.85852320911067,0.401832974614253
0.205619428130469,0.145787829774154,2.04912425730725,0.310592124228546
0.20918020573829,-0.166754499355438,2.13221387187362,0.445078728142022
0.186833302280409,-0.0132156726994106,2.0287732024892,0.306795440993165
0.196872865100197,-0.137022647260733,2.05780162440171,0.393290876517714
0.206017157383085,0.052755894892741,2.15478910322144,0.40093833139815
0.153439127207783,-0.432931401712347,1.82704011977233,0.500876413151237
0.201531782087453,-0.509003570971085,2.06131854247748,0.310241329025139
0.21644353720757,0.0359468699516188,1.9424740851559,0.549005346362928
0.200298571477242,-0.0218951084273938,2.21600306941242,0.375969516475032
0.218754236099181,-0.273065400001176,2.25497552142603,0.440897202335442
0.219390796812434,-0.118663522386158,2.24559375207085,0.410664548135241
0.0768952441833022,0.136934544722185,1.18310876322752,0.427777137941551
0.206120978068569,0.109033492582495,2.13041369231081,0.489049085942752
0.188519415763997,-0.371821068392101,2.0600814667664,0.346027835652629
0.14732452173314,0.446349431373252,1.65771583228696,0.376977747543543
0.186034839213653,-0.256356570132211,2.04637253238343,0.316329161186711
0.167242134170066,-0.0309066401058776,1.91209068751284,0.349059472245649
0.100552710849312,0.0633995942341921,1.50308628377449,0.41982647267787
0.196607443575929,-0.12178380343695,2.09623820149315,0.400448191070483
0.185778136593075,0.368028289758497,1.95631798056398,0.381122480080839
0.189057580806408,-0.0931360714318554,1.94481353351535,0.345635308220084
0.174710441347112,0.0870684971314793,1.94594507152126,0.360573358821287
0.222576512027667,-0.250555506296397,2.15838146495611,0.340053448821278
0.210758516858568,-0.0369547441504065,2.09942143332101,0.324599310277482
0.183395345377206,0.551037890067966,1.88169836180854,0.360000062900621
0.149837978744011,-0.0172155441682846,1.88607206936091,0.530155126364384
0.213492689888067,-0.144137533461926,2.16529431944827,0.566447546710225
0.177339645205479,0.19106533047039,2.01106835930872,0.327504815320935
0.180710223345152,0.111401850270278,1.90666582929361,0.426579727706314
0.23302368221354,-0.0873496414830022,2.20016450424589,0.394547229499985
0.154345786919596,0.0837731833079305,2.00584550847404,0.487912080127932
0.202211054053086,-0.148079235230065,2.18694385395515,0.28951662727814
0.216853063619614,-0.0314336541570277,2.20502493301176,0.421595885224493
0.216351792762389,-0.0561972156772498,2.16359097739059,0.393434261737531
0.173033756583821,0.135609456257674,1.8157885935238,0.330188604355998
0.183734885337621,0.158318253520186,1.97195475696821,0.326052278250699
0.206452672764535,-0.0415385160491379,2.09841663908201,0.337932981394166
0.201518102597153,-0.0933379230619044,2.21197169199418,0.43390602121503
0.148073570517244,-0.164158046251538,1.76010074417589,0.336744376044249
0.215242042143471,-0.244475075209746,2.16844881484588,0.330008209065052
0.222554767330981,0.00752504013214977,2.30108369691835,0.466357870812998
0.182941983302824,-0.00402610921733404,2.02225839831264,0.383171604430621
0.220999103192018,-0.318354370328105,2.27547491091004,0.468891566287868
0.143882872867449,0.124909595520007,1.78985226002322,0.398825091915046
0.117021463887666,0.058312760184847,1.46771239414953,0.400351846486828
0.180793704756192,-0.176883267681783,1.95449009426768,0.387260700655664
0.230105327374453,0.159793469764959,2.34504684860616,0.394460313067853
0.236371620865226,-0.303330153631876,2.35504093070485,0.420928058071718
0.230867765441077,-0.342716871774946,2.18380152679705,0.361066403313457
0.110439239501562,-0.312900184481636,1.45707441209652,0.318508848660431
0.195747362081008,-0.020210371809485,2.00630632734861,0.367099702922111
0.173913538690228,-0.0317447283386695,1.93299391383798,0.47978403912409
0.189420055842621,-0.299696718040984,2.0421000008846,0.32587585738247
0.215804777721717,-0.0631393196099165,2.26799085935259,0.401396943807533
0.126931812481067,0.159008653955056,1.49539312088622,0.36295367166349
0.195987647014461,0.00431493809516081,1.93345752680814,0.341876716056471
0.122932071090249,0.0102198685401598,1.57497306593235,0.35126492696934
0.261838184038291,-0.130779936906473,2.50384578158586,0.402061120138976
0.181997353122409,-0.127123320953872,2.04663865360603,0.403383020627016
0.17274340983416,-0.278048043011204,1.99508243561324,0.529794823978531
0.168284277370062,-0.0865763970135462,1.7603990405879,0.381594030641042
0.23257328363281,-0.0308786229954277,2.28402894976728,0.356885656786376
0.191963580341936,0.0704684702134117,2.02421269574047,0.4186001138618
0.202127219471281,0.0970635138391912,2.05905738713729,0.372266734582859
0.21425559676198,-0.250505788967879,2.18962740484918,0.363118554375974
0.180177120273729,0.269335331670577,1.87674162140582,0.294258604696631
0.213736914074455,-0.254198856241843,2.188255967812,0.394983660823153
0.187313673916352,-0.184039137751921,2.04163571358047,0.428584018131815
0.173683118526524,-0.312870553021564,1.85016555407547,0.305587054062857
0.197036330155284,-0.0828659540215091,2.03079005789741,0.475235831916004
0.243503521259741,-0.164945720011405,2.26726894787498,0.406948944482186
0.180840656491335,0.056469187611375,2.00857561091164,0.359835650684584
0.182258581509856,-0.0938168373612187,2.01906422274284,0.346569502842518
0.176252896379471,0.169015702695288,2.07807165148837,0.426959670877267
0.218000299168089,-0.00806370894194022,2.18994623441317,0.43865310426217
0.208169219735753,-0.112725050923009,2.13248674811762,0.400497896715315
0.16676031299309,0.302904006360258,1.74198157398534,0.395383146712608
0.244155717880707,0.109721464495989,2.37327560904793,0.373606119102923
0.231424951388502,0.260130013892525,2.36113196051023,0.423695275096503
0.161454162271464,0.115089021792345,1.80609791891746,0.498046104453526
0.14603373099858,-0.0269550694840366,1.67339992686148,0.409704802047901
0.185691405003684,-0.33763517202173,2.05313249502178,0.356709701706487
0.241399639531232,-0.116424341634677,2.2246723350401,0.366259741053978
0.276923711382872,0.235969203469679,2.75461785088701,0.377811867356044
0.195526318237878,-0.0833521707727388,2.11117787822151,0.380662632997024
0.181289445074826,-0.205206373269526,1.94017343696909,0.462708327125524
0.167894517601244,-0.122620261655388,1.92765812839173,0.357895071249635
0.157660617426756,0.27956240104529,1.70797822296432,0.398789465030689
0.181184533522613,0.198729230749002,2.02220789749416,0.363067874695573
0.130095442742625,0.0985688052141347,1.5307384671521,0.330801601977286
0.254644588026865,0.412380493309394,2.47659955389697,0.323205038638333
0.16610631710144,-0.422261743447427,1.83681900456659,0.397775371524876
0.176587671036633,0.11421591646847,1.93214244433036,0.354966516477595
0.14660829843606,0.0528882279854391,1.71099167625717,0.353134988832644
0.183515865014803,-0.218509313448099,1.990394283003,0.325546198795253
0.170378440654283,-0.107771580402316,1.85078535396919,0.294739519288378
0.184731817846605,0.358329426463187,2.02140963506164,0.375342690476004
0.181168658528952,0.0909705745527269,2.05763998949564,0.380346580229021
0.251480672269962,-0.0857865454652693,2.49557426451582,0.448919312614041
0.202658868271063,-0.0259540466890273,2.09018088028328,0.43424782493025
0.170959052005369,-0.233909359721433,1.89454609177437,0.380270354244324
0.216603716077048,0.0900857737284917,2.18757197072155,0.307612078226636
0.137370566250435,0.0959410344247992,1.61483833174866,0.389313011893464
0.154184624759611,0.344076599248413,1.76575087310582,0.425655691454835
0.192144783484115,0.000756549289584296,2.07105050238213,0.327866813685637
0.206801610999368,-0.185262325164217,2.05244441995464,0.345651746168476
0.207715043585902,0.0956494908899772,2.25472382092618,0.3655247050403
0.141274232844323,0.171498374680145,1.70001352884772,0.290456688520426
0.163174378094644,0.157491624467396,1.86251131436482,0.327075070009501
0.252182817070984,0.31619366595706,2.53787459004201,0.442333987564788
0.155120709488125,0.214462109940436,1.82262202590178,0.415358653070594
0.217257308105474,0.186680818523864,2.21741046514821,0.454591652296416
0.192459605110545,-0.373788295502799,2.01109782988236,0.384288398471447
0.218798145782003,0.510552407965245,2.17334347636101,0.319772116689663
0.166004419221045,-0.192559469547807,1.7359955373611,0.406487657751935
0.150385027713901,-0.131285816816433,1.69572934266346,0.382304980314482
0.182340709716753,0.126287763422047,2.0076072016871,0.529105161199559
0.198418103608575,0.148330895187235,2.04730208687683,0.365090607001226
0.180099516277208,0.298131913691736,1.97731581678088,0.354638659540039
0.164083094514074,-0.152558717584551,1.93849697215551,0.424548578531457
0.167875453050988,-0.0885053850443974,1.97063726549706,0.344345341315869
0.178924714442627,-0.263713327901081,2.03531855203674,0.349900483274108
0.186183168200244,0.0366417494675478,1.94430960379397,0.312854064905415
0.168234821895826,0.0952285050753785,2.0268185663405,0.375762126007244
0.182922976690978,0.273208671195676,1.83140384292981,0.388612747219757
0.246747970258573,0.0917165756567453,2.36831619879799,0.404161866217201
0.152477252522135,-0.021939537253779,1.702459084073,0.36956636797598
0.11027732164553,0.37056758111263,1.42720871737659,0.474057342966706
0.204900360594245,-0.364007996952136,2.1209241956651,0.469781416527784
0.2036109613546,-0.36564778324917,2.28077753416516,0.380702682070282
0.110188915432678,-0.334178758367769,1.40094825322234,0.425248725970599
0.198624875351264,0.103453845254946,2.08757630274013,0.325645449911799
0.15583545314035,-0.0318750856446634,1.94624331407512,0.477822531040342
0.18275331493633,-0.108038171630955,2.05928637595754,0.361713560207319
0.169032546886152,0.114309494990251,1.9020877328026,0.418315109792566
0.205496373230971,0.0197976678136878,2.14080044967742,0.408859667548835
0.180759646509702,-0.111003334011426,1.94604454387022,0.402776902389073
0.199081433995147,-0.451014448532366,2.08604072595613,0.349739308676644
0.17327263372916,-0.00805993954386863,1.89093236650634,0.403534972787856
0.189279804976535,-0.0211841371250512,1.9437143108605,0.43126929621214
0.15459478287483,-0.133337526446951,1.85295412690995,0.47994365676833
0.286880515134992,-0.0250085871434254,2.67139323077179,0.436766599286085
0.148267889481485,0.133289317578568,1.66888219529073,0.432859791975273
0.209739345784122,-0.166425846569366,2.05974379178479,0.364968147517415
0.174433503711434,0.0174357462445347,1.85068911097102,0.363461436322494
0.202145239648249,0.217457107910532,2.07688141134957,0.43857790973822
0.165734127233676,-0.0064996427993575,1.80555882505426,0.411436814387931
0.167877663501002,0.0754887574795358,1.86335867424827,0.333958255389099
0.217584669365693,0.140744571487204,2.15600596580616,0.334344787824206
0.184027836684441,0.230268733168676,1.99118736533236,0.363673600298195
0.182480641997762,0.119069121938068,2.02420116013497,0.330070559983723
0.237878561923938,0.00951923375736058,2.25554064408456,0.333623018846636
0.187803092339102,0.17168169223849,1.96165463795904,0.390549196100816
0.162856172247549,0.00326200254663567,1.96089185457296,0.431943342873554
0.119213201980862,0.266279181560524,1.53369945116291,0.42836760528944
0.223787943197475,-0.0385737174496615,2.17250067044839,0.408626602081985
0.215343100990396,-0.379336340313858,2.23058194382097,0.353777392578872
0.139341472698491,-0.00209584162387383,1.68266025937879,0.349661950072087
0.177042103997883,0.172955942147583,1.86981746759276,0.474747210143347
0.248151392979017,-0.0948836060255892,2.43835269344428,0.401305613371153
0.142424607715558,-0.357266533161594,1.66116309596973,0.303100389504809
0.170107394802717,0.4580706865391,1.90070232780562,0.447442343063551
0.197982820458944,-0.102549275713181,2.14799533385893,0.464239473740232
0.195132804418895,-0.320374893666694,1.9524695962471,0.373193725908129
0.166253618956537,-0.31130520234969,1.85565232763031,0.422696543273826
0.250307250009353,-0.204732245798797,2.30066148417726,0.480358285621826
0.158058275299031,-0.0702512403338669,1.71301711935376,0.420558493459115
0.176770250122373,-0.249063614657755,1.94174610495241,0.391646311378882
0.209518380226772,-0.0145949686838685,2.21544576235456,0.400536803047622
0.232294204004569,-0.0335429889693969,2.48370063361007,0.593577543828351
0.15565367465501,0.237036579132497,1.85877962087803,0.335057626344119
0.213203646699845,-0.435035076874619,2.21433327234498,0.396975665424255
0.195272691194029,-0.0778262823846642,2.01553099334211,0.37097768759626
0.140980543887303,0.11353789581431,1.77504510163799,0.560410984975031
0.171643697667224,-0.190769446633704,1.84622666753498,0.302915931549163
0.262588445813602,-0.314925426098513,2.52688430663362,0.345296898844377
0.159645186813805,0.175025461904435,1.72983935562545,0.355326317314168
0.190980363128145,-0.0108169794701895,1.96769203609151,0.334230510955352
0.210633952439296,0.106154681874087,2.29743955294758,0.511415073420402
0.21817352435959,0.0110939854197703,2.16921458682952,0.334676576251645
0.150648780346592,0.206534325251129,1.89170000656717,0.374994233484787
0.214376436501618,0.0582391575632556,2.19228145512708,0.473562753872677
0.177149332280969,-0.0396946146678187,1.93752740699475,0.362783569880109
0.21497317389974,0.10214112262543,2.30851457144867,0.398919946729482
0.242426191768252,-0.603114167456144,2.39399536393204,0.436227618365033
0.177661697518141,-0.1081842957043,2.00386139121656,0.361757310957621
0.171469847439254,-0.252612872692056,1.8771841787376,0.429942857533125
0.231049326902558,-0.135157584239258,2.22134293415759,0.398652037496492
0.152990293583748,0.207766909371866,1.84235426343314,0.352562898492154
0.140587620293825,0.278821217058319,1.57933047362451,0.390002634012351
0.124559381338268,-0.041510059765936,1.5520053747895,0.414155435753831
0.220805622566309,0.469662619028038,2.03692968476824,0.454735963932567
0.30036608521411,-0.240519707172466,2.76201604474656,0.449552408925308
0.222538719439256,-0.153950348683601,2.29335288342948,0.418608874707413
0.200041365217254,-0.403615432832658,2.09119824373245,0.431052635374413
0.160481417627623,0.200168834631055,1.87330578950977,0.376987304376975
0.186319505776538,-0.0755724334244179,1.97979410847382,0.347215818719656
0.172378913369383,0.265659223920256,1.91822740986511,0.449617473073753
0.206659018729721,0.452828425971385,2.24507332801762,0.429051032359518
0.194067086011292,0.145003257815115,2.09858308919334,0.436945888491977
0.198788980681825,-0.106801282542678,2.01411323030313,0.341231740146925
0.192308842145121,0.224420689351148,1.9545629179962,0.374816894123685
0.210178449666117,-0.123625262634917,2.12534272818824,0.34159405966448
0.19095961551615,-0.0368512863002735,1.97747438113287,0.362696545789968
0.204652690648433,-0.146642150597362,2.0042826421467,0.464783482549112
0.157430599754077,-0.0406440491570582,1.87523970576931,0.357929687683588
0.259712522960915,-0.0247858638574111,2.49050728192092,0.469333241029044
0.24647992852688,-0.160997455658276,2.37944610927333,0.393735003083794
0.215537394277882,-0.00242019101335589,2.31377740079472,0.501676419524039
0.15067432523132,-0.336768203859689,1.8421794395266,0.376581622346043
0.191965601432113,0.220584822233524,2.09408142884113,0.506570092432645
0.190106663569201,0.208023583346138,2.04253747929915,0.302271997580587
0.165054916321432,-0.178735968714883,1.80904789558594,0.423185857288564
0.113858445552257,0.0997138887502385,1.52494617936764,0.474266563156032
0.197108923332716,0.0994560273359349,2.05402832097192,0.313535343962785
0.179004313397331,0.202589169814855,1.97599574548928,0.373395870686266
0.173187489347365,-0.442561839735818,1.84295655012934,0.380427343127688
0.172435490733035,-0.247502155856059,1.81536022274598,0.383903831509323
0.156643703710865,0.136369543337784,1.84190991995945,0.460506034157551
0.185596687671626,0.139527325380267,2.00440215316566,0.404291612878936
0.208550804717302,0.201034469771599,2.30701431676389,0.497960686420188
0.182455203620814,0.020731175579613,1.77669133608044,0.348514300236494
0.198746029587644,0.050925540683827,2.16438169658912,0.398484960936086
0.173653878227325,-0.162664869634221,1.8525385839032,0.35064561577673
0.187767516700183,-0.184697950515874,2.1039549103359,0.431755431969101
0.117796797602068,0.22124086720709,1.72755771890736,0.468724146247997
0.197063181072996,-0.0130267123002779,2.14283694054752,0.38325750503362
0.172642065422378,0.428960219135426,2.00409121980885,0.334137194906227
0.230188698204685,-0.020886927193714,2.24326488809461,0.372971802992462
0.181134526121283,0.209219478574522,1.97034737337229,0.330545438971212
0.199848568373017,0.212426928073173,2.09691392382493,0.342961313828475
0.2233838810117,-0.0334060676352738,2.21965804729419,0.310572318241801
0.201440590259872,0.0382592650549255,2.09826712953041,0.371838194240521
0.203420415661988,0.189049685945543,2.24991092834994,0.460930813022255
0.179872598218689,-0.28547028053734,1.92913836867974,0.374197678237461
0.201353052382184,0.127641520532527,1.99191569021579,0.405965398778849
0.174210908894834,0.145133044600535,1.81491189070564,0.335576275921267
0.175985762316323,0.229175116654622,1.86662876100152,0.361924464713977
0.237313186014245,0.0494387510097524,2.31171686071991,0.384325161489238
0.200539650285072,-0.100513475945057,2.04848470424377,0.34659418577135
0.148274038369988,-0.356152297376236,1.59931203877747,0.342105728279286
0.198747929516749,0.00795873197941449,2.10914196267943,0.388701011787741
0.219405000246502,0.35029864124516,2.37776920923832,0.48197383704602
0.184866862102486,-0.225877955932327,2.00239064824481,0.360471891132963
0.216307780919735,-0.157780216564619,2.11410317695593,0.415900768800735
0.170659725312998,0.195367173017431,1.82654521427474,0.439829259413919
0.232749346900723,0.10117606550677,2.38255486831667,0.482795637903858
0.177768756859983,-0.0512110200329343,2.01500233277309,0.411900749329472
0.229301364790771,-0.0143560068690511,2.45264967480135,0.431988335949764
0.230956230737056,0.137624262655941,2.28804011971574,0.383222618600278
0.225090717799126,-0.136447765785513,2.18794173217608,0.426129932566219
0.207198497912552,-0.125783613990338,2.13369994001499,0.328001514103524
0.105407345027898,-0.148665476546767,1.39549926023607,0.373678864328539
0.212117077682606,-0.227966831928832,2.12602523066499,0.400428702860188
0.159699576349999,-0.0154330770361722,1.84219240204885,0.42241686727515
0.217510655271027,-0.274598644767619,2.20754192595407,0.401315523908715
0.185504409753568,-0.47392290920274,1.94880645472026,0.413032802766738
0.183046331337855,-0.228104966785475,2.14180525011494,0.425049157415145
0.20776582463703,-0.286718142836738,2.10340441370507,0.391637538665635
0.168653497458439,-0.120659537562585,1.76828086809172,0.348183562181155
0.225550882113456,-0.10741761314825,2.17035874758839,0.357794978632636
0.197938553633787,0.472060886045666,2.02081429941307,0.377879321458047
0.197737007615475,-0.439100872201412,2.12168557558747,0.450434753275224
0.143899787273627,-0.129499863957273,1.69718955311413,0.51307189812955
0.219553312681417,0.0649052167722873,2.21187777235321,0.358999564196222
0.214408383374305,0.075971029652552,2.11540725908555,0.410956530070896
0.264426028673722,-0.257963959480482,2.54914778426113,0.401017447647099
0.204239145530308,0.023114592597926,2.10495324760302,0.371676122335025
0.205574137527646,-0.1573286368696,2.03226837797701,0.474079507783634
0.229471557517508,0.317193988449134,2.42418970688405,0.445934098221843
0.227077574879709,0.0309589217432563,2.33040632949028,0.377029781933908
0.161891373457318,-0.465670744380159,1.70261886499179,0.327147386344755
0.148114782220289,0.194244181663566,1.68708055137364,0.356738628692764
0.17533925465401,0.164539968314853,1.85216588691111,0.353482279505171
0.174740804312793,0.0443915578908901,1.86150462327028,0.337868529587371
0.18290775391022,-0.0583473468856723,1.9675661601777,0.393519959830554
0.201215176518432,-0.26265204237641,2.05499758761052,0.321433928878727
0.23515304281852,-0.504158363270615,2.3305565630088,0.387689561262791
0.208409079723094,-0.0660782648899599,2.19164161562211,0.362104524577379
0.209383404359302,-0.04822166710073,2.12586710568507,0.31039544375847
0.192603284842163,0.444719218838216,2.14058076281113,0.403408867559577
0.166530405889969,0.106913440449719,1.77463938964447,0.392027791495598
0.1593436860853,0.0201406689964501,1.81374979992414,0.368247425416643
0.213997505214097,-0.00132222553248212,2.23579769544406,0.387241018442221
0.188528220230067,0.0691225292326017,1.95303333692824,0.446927909608911
0.215159282287108,0.013479672159304,2.25032850631805,0.394257565122533
0.222603035448326,-0.160594361623351,2.24384635724043,0.405096961276149
