"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.526666666666667,0.906666666666667,0.993333333333333,115700
0,0,0,0,0,0,0.526666666666667,0.906666666666667,0.993333333333333,115800
0,0,0,0,0,0,0.526666666666667,0.9,0.993333333333333,115900
0,0,0,0,0,0,0.526666666666667,0.9,0.993333333333333,116000
0,0,0,0,0,0,0.526666666666667,0.9,0.993333333333333,116100
0,0,0,0,0,0,0.526666666666667,0.9,0.993333333333333,116200
0,0,0,0,0,0,0.526666666666667,0.9,0.993333333333333,116300
0,0,0,0,0,0,0.526666666666667,0.893333333333333,0.993333333333333,116400
0,0,0,0,0,0,0.513333333333333,0.886666666666667,0.993333333333333,116500
0,0,0,0,0,0,0.513333333333333,0.886666666666667,0.993333333333333,116600
0,0,0,0,0,0,0.513333333333333,0.886666666666667,0.993333333333333,116700
0,0,0,0,0,0,0.513333333333333,0.886666666666667,0.993333333333333,116800
0,0,0,0,0,0,0.513333333333333,0.886666666666667,0.986666666666667,116900
0,0,0,0,0,0,0.506666666666667,0.886666666666667,0.986666666666667,117000
0,0,0,0,0,0,0.506666666666667,0.886666666666667,0.986666666666667,117100
0,0,0,0,0,0,0.506666666666667,0.88,0.986666666666667,117200
0,0,0,0,0,0,0.5,0.873333333333333,0.986666666666667,117300
0,0,0,0,0,0,0.5,0.873333333333333,0.986666666666667,117400
0,0,0,0,0,0,0.5,0.873333333333333,0.986666666666667,117500
0,0,0,0,0,0,0.5,0.873333333333333,0.986666666666667,117600
0,0,0,0,0,0,0.493333333333333,0.866666666666667,0.986666666666667,117700
0,0,0,0,0,0,0.493333333333333,0.86,0.986666666666667,117800
0,0,0,0,0,0,0.486666666666667,0.86,0.986666666666667,117900
0,0,0,0,0,0,0.486666666666667,0.86,0.986666666666667,118000
0,0,0,0,0,0,0.486666666666667,0.86,0.986666666666667,118100
0,0,0,0,0,0,0.48,0.853333333333333,0.98,118200
0,0,0,0,0,0,0.473333333333333,0.846666666666667,0.98,118300
0,0,0,0,0,0,0.473333333333333,0.846666666666667,0.98,118400
0,0,0,0,0,0,0.466666666666667,0.846666666666667,0.98,118500
0,0,0,0,0,0,0.466666666666667,0.846666666666667,0.98,118600
0,0,0,0,0,0,0.466666666666667,0.846666666666667,0.98,118700
0,0,0,0,0,0,0.466666666666667,0.846666666666667,0.98,118800
0,0,0,0,0,0,0.466666666666667,0.846666666666667,0.98,118900
0,0,0,0,0,0,0.466666666666667,0.846666666666667,0.98,119000
0,0,0,0,0,0,0.466666666666667,0.846666666666667,0.98,119100
0,0,0,0,0,0,0.466666666666667,0.846666666666667,0.98,119200
0,0,0,0,0,0,0.466666666666667,0.846666666666667,0.98,119300
0,0,0,0,0,0,0.46,0.846666666666667,0.98,119400
0,0,0,0,0,0,0.46,0.846666666666667,0.98,119500
0,0,0,0,0,0,0.46,0.846666666666667,0.98,119600
0,0,0,0,0,0,0.46,0.846666666666667,0.98,119700
0,0,0,0,0,0,0.46,0.846666666666667,0.98,119800
0,0,0,0,0,0,0.46,0.846666666666667,0.98,119900
0,0,0,0,0,0,0.46,0.846666666666667,0.98,120000
0,0,0,0,0,0,0.46,0.846666666666667,0.98,120100
0,0,0,0,0,0,0.46,0.846666666666667,0.98,120200
0,0,0,0,0,0,0.46,0.833333333333333,0.98,120300
0,0,0,0,0,0,0.46,0.833333333333333,0.98,120400
0,0,0,0,0,0,0.446666666666667,0.833333333333333,0.973333333333333,120500
0,0,0,0,0,0,0.446666666666667,0.833333333333333,0.973333333333333,120600
0,0,0,0,0,0,0.44,0.826666666666667,0.966666666666667,120700
0,0,0,0,0,0,0.44,0.826666666666667,0.966666666666667,120800
0,0,0,0,0,0,0.44,0.82,0.966666666666667,120900
0,0,0,0,0,0,0.44,0.806666666666667,0.966666666666667,121000
0,0,0,0,0,0,0.44,0.806666666666667,0.966666666666667,121100
0,0,0,0,0,0,0.44,0.806666666666667,0.966666666666667,121200
0,0,0,0,0,0,0.44,0.806666666666667,0.966666666666667,121300
0,0,0,0,0,0,0.44,0.806666666666667,0.966666666666667,121400
0,0,0,0,0,0,0.426666666666667,0.806666666666667,0.966666666666667,121500
0,0,0,0,0,0,0.426666666666667,0.8,0.966666666666667,121600
0,0,0,0,0,0,0.426666666666667,0.8,0.966666666666667,121700
0,0,0,0,0,0,0.426666666666667,0.8,0.966666666666667,121800
0,0,0,0,0,0,0.426666666666667,0.8,0.966666666666667,121900
0,0,0,0,0,0,0.413333333333333,0.8,0.966666666666667,122000
0,0,0,0,0,0,0.406666666666667,0.8,0.966666666666667,122100
0,0,0,0,0,0,0.406666666666667,0.8,0.966666666666667,122200
0,0,0,0,0,0,0.406666666666667,0.793333333333333,0.966666666666667,122300
0,0,0,0,0,0,0.406666666666667,0.793333333333333,0.966666666666667,122400
0,0,0,0,0,0,0.406666666666667,0.793333333333333,0.966666666666667,122500
0,0,0,0,0,0,0.406666666666667,0.786666666666667,0.966666666666667,122600
0,0,0,0,0,0,0.406666666666667,0.786666666666667,0.966666666666667,122700
0,0,0,0,0,0,0.4,0.786666666666667,0.966666666666667,122800
0,0,0,0,0,0,0.4,0.786666666666667,0.966666666666667,122900
0,0,0,0,0,0,0.4,0.786666666666667,0.96,123000
0,0,0,0,0,0,0.393333333333333,0.78,0.953333333333333,123100
0,0,0,0,0,0,0.393333333333333,0.773333333333333,0.953333333333333,123200
0,0,0,0,0,0,0.393333333333333,0.773333333333333,0.953333333333333,123300
0,0,0,0,0,0,0.38,0.773333333333333,0.953333333333333,123400
0,0,0,0,0,0,0.373333333333333,0.773333333333333,0.953333333333333,123500
0,0,0,0,0,0,0.366666666666667,0.773333333333333,0.953333333333333,123600
0,0,0,0,0,0,0.353333333333333,0.76,0.953333333333333,123700
0,0,0,0,0,0,0.353333333333333,0.76,0.953333333333333,123800
0,0,0,0,0,0,0.353333333333333,0.76,0.953333333333333,123900
0,0,0,0,0,0,0.353333333333333,0.76,0.953333333333333,124000
0,0,0,0,0,0,0.353333333333333,0.76,0.953333333333333,124100
0,0,0,0,0,0,0.353333333333333,0.753333333333333,0.953333333333333,124200
0,0,0,0,0,0,0.353333333333333,0.753333333333333,0.953333333333333,124300
0,0,0,0,0,0,0.353333333333333,0.74,0.953333333333333,124400
0,0,0,0,0,0,0.353333333333333,0.733333333333333,0.953333333333333,124500
0,0,0,0,0,0,0.353333333333333,0.733333333333333,0.953333333333333,124600
0,0,0,0,0,0,0.353333333333333,0.733333333333333,0.953333333333333,124700
0,0,0,0,0,0,0.353333333333333,0.733333333333333,0.953333333333333,124800
0,0,0,0,0,0,0.346666666666667,0.726666666666667,0.953333333333333,124900
0,0,0,0,0,0,0.346666666666667,0.726666666666667,0.953333333333333,125000
0,0,0,0,0,0,0.34,0.726666666666667,0.953333333333333,125100
0,0,0,0,0,0,0.34,0.726666666666667,0.953333333333333,125200
0,0,0,0,0,0,0.34,0.726666666666667,0.953333333333333,125300
0,0,0,0,0,0,0.34,0.72,0.953333333333333,125400
0,0,0,0,0,0,0.34,0.72,0.953333333333333,125500
0,0,0,0,0,0,0.34,0.72,0.953333333333333,125600
0,0,0,0,0,0,0.333333333333333,0.706666666666667,0.953333333333333,125700
0,0,0,0,0,0,0.32,0.706666666666667,0.953333333333333,125800
0,0,0,0,0,0,0.32,0.706666666666667,0.953333333333333,125900
0,0,0,0,0,0,0.313333333333333,0.706666666666667,0.953333333333333,126000
0,0,0,0,0,0,0.313333333333333,0.706666666666667,0.953333333333333,126100
0,0,0,0,0,0,0.306666666666667,0.706666666666667,0.953333333333333,126200
0,0,0,0,0,0,0.306666666666667,0.7,0.953333333333333,126300
0,0,0,0,0,0,0.306666666666667,0.7,0.953333333333333,126400
0,0,0,0,0,0,0.3,0.693333333333333,0.953333333333333,126500
0,0,0,0,0,0,0.3,0.693333333333333,0.953333333333333,126600
0,0,0,0,0,0,0.3,0.693333333333333,0.953333333333333,126700
0,0,0,0,0,0,0.3,0.693333333333333,0.953333333333333,126800
0,0,0,0,0,0,0.293333333333333,0.693333333333333,0.953333333333333,126900
0,0,0,0,0,0,0.286666666666667,0.686666666666667,0.953333333333333,127000
0,0,0,0,0,0,0.28,0.68,0.953333333333333,127100
0,0,0,0,0,0,0.273333333333333,0.666666666666667,0.953333333333333,127200
0,0,0,0,0,0,0.273333333333333,0.666666666666667,0.953333333333333,127300
0,0,0,0,0,0,0.273333333333333,0.666666666666667,0.953333333333333,127400
0,0,0,0,0,0,0.273333333333333,0.66,0.953333333333333,127500
0,0,0,0,0,0,0.273333333333333,0.66,0.953333333333333,127600
0,0,0,0,0,0,0.273333333333333,0.66,0.946666666666667,127700
0,0,0,0,0,0,0.273333333333333,0.66,0.946666666666667,127800
0,0,0,0,0,0,0.273333333333333,0.66,0.946666666666667,127900
0,0,0,0,0,0,0.273333333333333,0.66,0.946666666666667,128000
0,0,0,0,0,0,0.266666666666667,0.66,0.946666666666667,128100
0,0,0,0,0,0,0.266666666666667,0.66,0.946666666666667,128200
0,0,0,0,0,0,0.26,0.66,0.946666666666667,128300
0,0,0,0,0,0,0.26,0.66,0.946666666666667,128400
0,0,0,0,0,0,0.253333333333333,0.66,0.94,128500
0,0,0,0,0,0,0.253333333333333,0.66,0.94,128600
0,0,0,0,0,0,0.246666666666667,0.653333333333333,0.94,128700
0,0,0,0,0,0,0.246666666666667,0.64,0.94,128800
0,0,0,0,0,0,0.246666666666667,0.64,0.933333333333333,128900
0,0,0,0,0,0,0.246666666666667,0.64,0.933333333333333,129000
0,0,0,0,0,0,0.246666666666667,0.64,0.933333333333333,129100
0,0,0,0,0,0,0.233333333333333,0.64,0.933333333333333,129200
0,0,0,0,0,0,0.233333333333333,0.633333333333333,0.933333333333333,129300
0,0,0,0,0,0,0.233333333333333,0.633333333333333,0.933333333333333,129400
0,0,0,0,0,0,0.233333333333333,0.633333333333333,0.933333333333333,129500
0,0,0,0,0,0,0.233333333333333,0.633333333333333,0.933333333333333,129600
0,0,0,0,0,0,0.226666666666667,0.633333333333333,0.933333333333333,129700
0,0,0,0,0,0,0.226666666666667,0.633333333333333,0.933333333333333,129800
0,0,0,0,0,0,0.226666666666667,0.633333333333333,0.933333333333333,129900
0,0,0,0,0,0,0.226666666666667,0.626666666666667,0.933333333333333,130000
0,0,0,0,0,0,0.22,0.626666666666667,0.933333333333333,130100
0,0,0,0,0,0,0.22,0.62,0.933333333333333,130200
0,0,0,0,0,0,0.22,0.62,0.933333333333333,130300
0,0,0,0,0,0,0.22,0.62,0.933333333333333,130400
0,0,0,0,0,0,0.22,0.62,0.933333333333333,130500
0,0,0,0,0,0,0.22,0.62,0.933333333333333,130600
0,0,0,0,0,0,0.213333333333333,0.62,0.933333333333333,130700
0,0,0,0,0,0,0.213333333333333,0.62,0.933333333333333,130800
0,0,0,0,0,0,0.213333333333333,0.613333333333333,0.933333333333333,130900
0,0,0,0,0,0,0.213333333333333,0.613333333333333,0.933333333333333,131000
0,0,0,0,0,0,0.213333333333333,0.613333333333333,0.926666666666667,131100
0,0,0,0,0,0,0.213333333333333,0.613333333333333,0.926666666666667,131200
0,0,0,0,0,0,0.206666666666667,0.606666666666667,0.92,131300
0,0,0,0,0,0,0.206666666666667,0.6,0.92,131400
0,0,0,0,0,0,0.193333333333333,0.6,0.92,131500
0,0,0,0,0,0,0.193333333333333,0.6,0.913333333333333,131600
0,0,0,0,0,0,0.186666666666667,0.6,0.913333333333333,131700
0,0,0,0,0,0,0.186666666666667,0.6,0.913333333333333,131800
0,0,0,0,0,0,0.186666666666667,0.6,0.913333333333333,131900
0,0,0,0,0,0,0.186666666666667,0.6,0.913333333333333,132000
0,0,0,0,0,0,0.186666666666667,0.6,0.913333333333333,132100
0,0,0,0,0,0,0.186666666666667,0.6,0.913333333333333,132200
0,0,0,0,0,0,0.186666666666667,0.6,0.913333333333333,132300
0,0,0,0,0,0,0.173333333333333,0.6,0.913333333333333,132400
0,0,0,0,0,0,0.173333333333333,0.6,0.913333333333333,132500
0,0,0,0,0,0,0.16,0.6,0.913333333333333,132600
0,0,0,0,0,0,0.16,0.6,0.913333333333333,132700
0,0,0,0,0,0,0.16,0.6,0.913333333333333,132800
0,0,0,0,0,0,0.153333333333333,0.593333333333333,0.906666666666667,132900
0,0,0,0,0,0,0.153333333333333,0.593333333333333,0.906666666666667,133000
0,0,0,0,0,0,0.146666666666667,0.586666666666667,0.906666666666667,133100
0,0,0,0,0,0,0.146666666666667,0.586666666666667,0.906666666666667,133200
0,0,0,0,0,0,0.146666666666667,0.586666666666667,0.9,133300
0,0,0,0,0,0,0.146666666666667,0.586666666666667,0.9,133400
0,0,0,0,0,0,0.146666666666667,0.586666666666667,0.9,133500
0,0,0,0,0,0,0.146666666666667,0.586666666666667,0.9,133600
0,0,0,0,0,0,0.146666666666667,0.586666666666667,0.9,133700
0,0,0,0,0,0,0.146666666666667,0.586666666666667,0.893333333333333,133800
0,0,0,0,0,0,0.146666666666667,0.58,0.886666666666667,133900
0,0,0,0,0,0,0.146666666666667,0.58,0.886666666666667,134000
0,0,0,0,0,0,0.14,0.58,0.886666666666667,134100
0,0,0,0,0,0,0.14,0.573333333333333,0.886666666666667,134200
0,0,0,0,0,0,0.133333333333333,0.573333333333333,0.886666666666667,134300
0,0,0,0,0,0,0.133333333333333,0.573333333333333,0.886666666666667,134400
0,0,0,0,0,0,0.133333333333333,0.573333333333333,0.886666666666667,134500
0,0,0,0,0,0,0.133333333333333,0.573333333333333,0.886666666666667,134600
0,0,0,0,0,0,0.133333333333333,0.573333333333333,0.886666666666667,134700
0,0,0,0,0,0,0.133333333333333,0.573333333333333,0.88,134800
0,0,0,0,0,0,0.12,0.573333333333333,0.873333333333333,134900
0,0,0,0,0,0,0.113333333333333,0.566666666666667,0.873333333333333,135000
0,0,0,0,0,0,0.113333333333333,0.566666666666667,0.873333333333333,135100
0,0,0,0,0,0,0.113333333333333,0.566666666666667,0.873333333333333,135200
0,0,0,0,0,0,0.113333333333333,0.566666666666667,0.866666666666667,135300
0,0,0,0,0,0,0.113333333333333,0.56,0.866666666666667,135400
0,0,0,0,0,0,0.113333333333333,0.56,0.86,135500
0,0,0,0,0,0,0.113333333333333,0.56,0.86,135600
0,0,0,0,0,0,0.113333333333333,0.56,0.86,135700
0,0,0,0,0,0,0.113333333333333,0.56,0.86,135800
0,0,0,0,0,0,0.113333333333333,0.553333333333333,0.853333333333333,135900
0,0,0,0,0,0,0.113333333333333,0.553333333333333,0.846666666666667,136000
0,0,0,0,0,0,0.113333333333333,0.553333333333333,0.846666666666667,136100
0,0,0,0,0,0,0.113333333333333,0.546666666666667,0.846666666666667,136200
0,0,0,0,0,0,0.106666666666667,0.54,0.846666666666667,136300
0,0,0,0,0,0,0.106666666666667,0.54,0.846666666666667,136400
0,0,0,0,0,0,0.106666666666667,0.54,0.846666666666667,136500
0,0,0,0,0,0,0.106666666666667,0.54,0.846666666666667,136600
0,0,0,0,0,0,0.106666666666667,0.54,0.846666666666667,136700
0,0,0,0,0,0,0.106666666666667,0.533333333333333,0.846666666666667,136800
0,0,0,0,0,0,0.106666666666667,0.533333333333333,0.846666666666667,136900
0,0,0,0,0,0,0.106666666666667,0.533333333333333,0.846666666666667,137000
0,0,0,0,0,0,0.106666666666667,0.533333333333333,0.846666666666667,137100
0,0,0,0,0,0,0.106666666666667,0.533333333333333,0.846666666666667,137200
0,0,0,0,0,0,0.1,0.533333333333333,0.846666666666667,137300
0,0,0,0,0,0,0.1,0.533333333333333,0.846666666666667,137400
0,0,0,0,0,0,0.1,0.526666666666667,0.846666666666667,137500
0,0,0,0,0,0,0.1,0.526666666666667,0.846666666666667,137600
0,0,0,0,0,0,0.1,0.526666666666667,0.846666666666667,137700
0,0,0,0,0,0,0.1,0.526666666666667,0.846666666666667,137800
0,0,0,0,0,0,0.1,0.526666666666667,0.846666666666667,137900
0,0,0,0,0,0,0.1,0.526666666666667,0.846666666666667,138000
0,0,0,0,0,0,0.1,0.526666666666667,0.846666666666667,138100
0,0,0,0,0,0,0.1,0.526666666666667,0.846666666666667,138200
0,0,0,0,0,0,0.1,0.526666666666667,0.833333333333333,138300
0,0,0,0,0,0,0.1,0.526666666666667,0.833333333333333,138400
0,0,0,0,0,0,0.1,0.526666666666667,0.833333333333333,138500
0,0,0,0,0,0,0.1,0.526666666666667,0.833333333333333,138600
0,0,0,0,0,0,0.1,0.526666666666667,0.833333333333333,138700
0,0,0,0,0,0,0.1,0.513333333333333,0.826666666666667,138800
0,0,0,0,0,0,0.1,0.513333333333333,0.826666666666667,138900
0,0,0,0,0,0,0.1,0.513333333333333,0.82,139000
0,0,0,0,0,0,0.1,0.513333333333333,0.806666666666667,139100
0,0,0,0,0,0,0.1,0.513333333333333,0.806666666666667,139200
0,0,0,0,0,0,0.1,0.506666666666667,0.806666666666667,139300
0,0,0,0,0,0,0.0933333333333333,0.506666666666667,0.806666666666667,139400
0,0,0,0,0,0,0.0933333333333333,0.506666666666667,0.806666666666667,139500
0,0,0,0,0,0,0.0933333333333333,0.506666666666667,0.806666666666667,139600
0,0,0,0,0,0,0.0933333333333333,0.5,0.806666666666667,139700
0,0,0,0,0,0,0.0933333333333333,0.5,0.8,139800
0,0,0,0,0,0,0.0933333333333333,0.5,0.8,139900
0,0,0,0,0,0,0.0933333333333333,0.5,0.8,140000
0,0,0,0,0,0,0.0933333333333333,0.5,0.8,140100
0,0,0,0,0,0,0.0933333333333333,0.493333333333333,0.8,140200
0,0,0,0,0,0,0.0933333333333333,0.493333333333333,0.8,140300
0,0,0,0,0,0,0.0933333333333333,0.493333333333333,0.8,140400
0,0,0,0,0,0,0.0933333333333333,0.486666666666667,0.8,140500
0,0,0,0,0,0,0.0933333333333333,0.486666666666667,0.793333333333333,140600
0,0,0,0,0,0,0.0933333333333333,0.486666666666667,0.793333333333333,140700
0,0,0,0,0,0,0.0933333333333333,0.48,0.793333333333333,140800
0,0,0,0,0,0,0.0933333333333333,0.473333333333333,0.793333333333333,140900
0,0,0,0,0,0,0.0933333333333333,0.473333333333333,0.786666666666667,141000
0,0,0,0,0,0,0.0933333333333333,0.466666666666667,0.786666666666667,141100
0,0,0,0,0,0,0.0933333333333333,0.466666666666667,0.786666666666667,141200
0,0,0,0,0,0,0.0933333333333333,0.466666666666667,0.786666666666667,141300
0,0,0,0,0,0,0.0933333333333333,0.466666666666667,0.786666666666667,141400
0,0,0,0,0,0,0.0933333333333333,0.466666666666667,0.78,141500
0,0,0,0,0,0,0.0933333333333333,0.466666666666667,0.773333333333333,141600
0,0,0,0,0,0,0.0933333333333333,0.466666666666667,0.773333333333333,141700
0,0,0,0,0,0,0.0933333333333333,0.466666666666667,0.773333333333333,141800
0,0,0,0,0,0,0.0866666666666667,0.466666666666667,0.773333333333333,141900
0,0,0,0,0,0,0.0866666666666667,0.466666666666667,0.773333333333333,142000
0,0,0,0,0,0,0.0866666666666667,0.466666666666667,0.773333333333333,142100
0,0,0,0,0,0,0.0866666666666667,0.46,0.76,142200
0,0,0,0,0,0,0.0866666666666667,0.46,0.76,142300
0,0,0,0,0,0,0.0866666666666667,0.46,0.76,142400
0,0,0,0,0,0,0.0866666666666667,0.46,0.76,142500
0,0,0,0,0,0,0.0866666666666667,0.46,0.76,142600
0,0,0,0,0,0,0.0866666666666667,0.46,0.753333333333333,142700
0,0,0,0,0,0,0.0733333333333333,0.46,0.753333333333333,142800
0,0,0,0,0,0,0.0733333333333333,0.46,0.753333333333333,142900
0,0,0,0,0,0,0.0733333333333333,0.46,0.74,143000
0,0,0,0,0,0,0.0733333333333333,0.46,0.733333333333333,143100
0,0,0,0,0,0,0.0733333333333333,0.46,0.733333333333333,143200
0,0,0,0,0,0,0.0733333333333333,0.46,0.733333333333333,143300
0,0,0,0,0,0,0.0733333333333333,0.46,0.733333333333333,143400
0,0,0,0,0,0,0.0733333333333333,0.446666666666667,0.733333333333333,143500
0,0,0,0,0,0,0.0733333333333333,0.446666666666667,0.726666666666667,143600
0,0,0,0,0,0,0.0733333333333333,0.44,0.726666666666667,143700
0,0,0,0,0,0,0.0733333333333333,0.44,0.726666666666667,143800
0,0,0,0,0,0,0.0733333333333333,0.44,0.726666666666667,143900
0,0,0,0,0,0,0.0733333333333333,0.44,0.726666666666667,144000
0,0,0,0,0,0,0.0666666666666667,0.44,0.72,144100
0,0,0,0,0,0,0.0666666666666667,0.44,0.72,144200
0,0,0,0,0,0,0.0666666666666667,0.44,0.72,144300
0,0,0,0,0,0,0.0666666666666667,0.44,0.72,144400
0,0,0,0,0,0,0.0666666666666667,0.44,0.706666666666667,144500
0,0,0,0,0,0,0.06,0.44,0.706666666666667,144600
0,0,0,0,0,0,0.06,0.433333333333333,0.706666666666667,144700
0,0,0,0,0,0,0.06,0.426666666666667,0.706666666666667,144800
0,0,0,0,0,0,0.06,0.426666666666667,0.706666666666667,144900
0,0,0,0,0,0,0.06,0.426666666666667,0.706666666666667,145000
0,0,0,0,0,0,0.06,0.426666666666667,0.706666666666667,145100
0,0,0,0,0,0,0.06,0.426666666666667,0.7,145200
0,0,0,0,0,0,0.06,0.413333333333333,0.7,145300
0,0,0,0,0,0,0.06,0.413333333333333,0.693333333333333,145400
0,0,0,0,0,0,0.06,0.406666666666667,0.693333333333333,145500
0,0,0,0,0,0,0.06,0.406666666666667,0.693333333333333,145600
0,0,0,0,0,0,0.06,0.406666666666667,0.693333333333333,145700
0,0,0,0,0,0,0.06,0.406666666666667,0.693333333333333,145800
0,0,0,0,0,0,0.06,0.406666666666667,0.693333333333333,145900
0,0,0,0,0,0,0.06,0.406666666666667,0.686666666666667,146000
0,0,0,0,0,0,0.06,0.406666666666667,0.68,146100
0,0,0,0,0,0,0.06,0.4,0.666666666666667,146200
0,0,0,0,0,0,0.06,0.4,0.666666666666667,146300
0,0,0,0,0,0,0.06,0.4,0.666666666666667,146400
0,0,0,0,0,0,0.06,0.4,0.666666666666667,146500
0,0,0,0,0,0,0.06,0.393333333333333,0.66,146600
0,0,0,0,0,0,0.06,0.393333333333333,0.66,146700
0,0,0,0,0,0,0.06,0.393333333333333,0.66,146800
0,0,0,0,0,0,0.06,0.38,0.66,146900
0,0,0,0,0,0,0.06,0.373333333333333,0.66,147000
0,0,0,0,0,0,0.06,0.373333333333333,0.66,147100
0,0,0,0,0,0,0.06,0.366666666666667,0.66,147200
0,0,0,0,0,0,0.06,0.353333333333333,0.66,147300
0,0,0,0,0,0,0.06,0.353333333333333,0.66,147400
0,0,0,0,0,0,0.06,0.353333333333333,0.66,147500
0,0,0,0,0,0,0.06,0.353333333333333,0.66,147600
0,0,0,0,0,0,0.06,0.353333333333333,0.66,147700
0,0,0,0,0,0,0.06,0.353333333333333,0.66,147800
0,0,0,0,0,0,0.06,0.353333333333333,0.653333333333333,147900
0,0,0,0,0,0,0.06,0.353333333333333,0.653333333333333,148000
0,0,0,0,0,0,0.06,0.353333333333333,0.64,148100
0,0,0,0,0,0,0.06,0.353333333333333,0.64,148200
0,0,0,0,0,0,0.06,0.353333333333333,0.64,148300
0,0,0,0,0,0,0.06,0.353333333333333,0.64,148400
0,0,0,0,0,0,0.06,0.353333333333333,0.64,148500
0,0,0,0,0,0,0.06,0.353333333333333,0.633333333333333,148600
0,0,0,0,0,0,0.06,0.346666666666667,0.633333333333333,148700
0,0,0,0,0,0,0.06,0.346666666666667,0.633333333333333,148800
0,0,0,0,0,0,0.06,0.346666666666667,0.633333333333333,148900
0,0,0,0,0,0,0.06,0.34,0.633333333333333,149000
0,0,0,0,0,0,0.06,0.34,0.633333333333333,149100
0,0,0,0,0,0,0.06,0.34,0.633333333333333,149200
0,0,0,0,0,0,0.06,0.34,0.633333333333333,149300
0,0,0,0,0,0,0.06,0.34,0.626666666666667,149400
0,0,0,0,0,0,0.06,0.34,0.626666666666667,149500
0,0,0,0,0,0,0.06,0.34,0.626666666666667,149600
0,0,0,0,0,0,0.06,0.333333333333333,0.62,149700
0,0,0,0,0,0,0.06,0.326666666666667,0.62,149800
0,0,0,0,0,0,0.06,0.32,0.62,149900
0,0,0,0,0,0,0.06,0.32,0.62,150000
0,0,0,0,0,0,0.06,0.313333333333333,0.62,150100
0,0,0,0,0,0,0.06,0.313333333333333,0.62,150200
0,0,0,0,0,0,0.06,0.306666666666667,0.62,150300
0,0,0,0,0,0,0.0533333333333333,0.306666666666667,0.62,150400
0,0,0,0,0,0,0.0533333333333333,0.306666666666667,0.613333333333333,150500
0,0,0,0,0,0,0.0533333333333333,0.3,0.613333333333333,150600
0,0,0,0,0,0,0.0533333333333333,0.3,0.613333333333333,150700
0,0,0,0,0,0,0.0533333333333333,0.3,0.613333333333333,150800
0,0,0,0,0,0,0.0533333333333333,0.3,0.613333333333333,150900
0,0,0,0,0,0,0.0533333333333333,0.3,0.6,151000
0,0,0,0,0,0,0.0533333333333333,0.293333333333333,0.6,151100
0,0,0,0,0,0,0.0533333333333333,0.293333333333333,0.6,151200
0,0,0,0,0,0,0.0533333333333333,0.28,0.6,151300
0,0,0,0,0,0,0.0533333333333333,0.28,0.6,151400
0,0,0,0,0,0,0.0533333333333333,0.273333333333333,0.6,151500
0,0,0,0,0,0,0.0533333333333333,0.273333333333333,0.6,151600
0,0,0,0,0,0,0.0533333333333333,0.273333333333333,0.6,151700
0,0,0,0,0,0,0.0533333333333333,0.273333333333333,0.6,151800
0,0,0,0,0,0,0.0533333333333333,0.273333333333333,0.6,151900
0,0,0,0,0,0,0.0533333333333333,0.273333333333333,0.6,152000
0,0,0,0,0,0,0.0533333333333333,0.273333333333333,0.6,152100
0,0,0,0,0,0,0.0533333333333333,0.273333333333333,0.6,152200
0,0,0,0,0,0,0.0533333333333333,0.273333333333333,0.6,152300
0,0,0,0,0,0,0.0533333333333333,0.273333333333333,0.6,152400
0,0,0,0,0,0,0.0533333333333333,0.266666666666667,0.6,152500
0,0,0,0,0,0,0.0533333333333333,0.266666666666667,0.6,152600
0,0,0,0,0,0,0.0533333333333333,0.266666666666667,0.6,152700
0,0,0,0,0,0,0.0533333333333333,0.26,0.593333333333333,152800
0,0,0,0,0,0,0.0533333333333333,0.26,0.593333333333333,152900
0,0,0,0,0,0,0.0533333333333333,0.26,0.586666666666667,153000
0,0,0,0,0,0,0.0533333333333333,0.253333333333333,0.586666666666667,153100
0,0,0,0,0,0,0.0533333333333333,0.246666666666667,0.586666666666667,153200
0,0,0,0,0,0,0.0533333333333333,0.246666666666667,0.586666666666667,153300
0,0,0,0,0,0,0.0533333333333333,0.246666666666667,0.586666666666667,153400
0,0,0,0,0,0,0.0533333333333333,0.246666666666667,0.586666666666667,153500
0,0,0,0,0,0,0.0533333333333333,0.246666666666667,0.586666666666667,153600
0,0,0,0,0,0,0.0533333333333333,0.246666666666667,0.586666666666667,153700
0,0,0,0,0,0,0.0533333333333333,0.246666666666667,0.586666666666667,153800
0,0,0,0,0,0,0.0533333333333333,0.233333333333333,0.586666666666667,153900
0,0,0,0,0,0,0.0533333333333333,0.233333333333333,0.58,154000
0,0,0,0,0,0,0.0533333333333333,0.233333333333333,0.58,154100
0,0,0,0,0,0,0.0533333333333333,0.233333333333333,0.573333333333333,154200
0,0,0,0,0,0,0.0533333333333333,0.233333333333333,0.573333333333333,154300
0,0,0,0,0,0,0.0533333333333333,0.233333333333333,0.573333333333333,154400
0,0,0,0,0,0,0.0533333333333333,0.226666666666667,0.573333333333333,154500
0,0,0,0,0,0,0.0466666666666667,0.226666666666667,0.573333333333333,154600
0,0,0,0,0,0,0.0466666666666667,0.226666666666667,0.573333333333333,154700
0,0,0,0,0,0,0.0466666666666667,0.226666666666667,0.573333333333333,154800
0,0,0,0,0,0,0.0466666666666667,0.226666666666667,0.573333333333333,154900
