"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0,0.000666666666666667,0.00416666666666667,244300
0,0,0,0,0,0,0,0.000666666666666667,0.00416666666666667,244400
0,0,0,0,0,0,0,0.000666666666666667,0.00416666666666667,244500
0,0,0,0,0,0,0,0.000666666666666667,0.00416666666666667,244600
0,0,0,0,0,0,0,0.000666666666666667,0.00416666666666667,244700
0,0,0,0,0,0,0,0.000666666666666667,0.00416666666666667,244800
0,0,0,0,0,0,0,0.000666666666666667,0.00416666666666667,244900
0,0,0,0,0,0,0,0.000666666666666667,0.00416666666666667,245000
0,0,0,0,0,0,0,0.000666666666666667,0.00416666666666667,245100
0,0,0,0,0,0,0,0.000666666666666667,0.004,245200
0,0,0,0,0,0,0,0.000666666666666667,0.004,245300
0,0,0,0,0,0,0,0.000666666666666667,0.004,245400
0,0,0,0,0,0,0,0.000666666666666667,0.004,245500
0,0,0,0,0,0,0,0.000666666666666667,0.004,245600
0,0,0,0,0,0,0,0.000666666666666667,0.004,245700
0,0,0,0,0,0,0,0.000666666666666667,0.004,245800
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,245900
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,246000
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,246100
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,246200
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,246300
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,246400
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,246500
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,246600
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,246700
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,246800
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,246900
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,247000
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,247100
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,247200
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,247300
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,247400
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,247500
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,247600
0,0,0,0,0,0,0,0.000666666666666667,0.00366666666666667,247700
0,0,0,0,0,0,0,0.000666666666666667,0.00366666666666667,247800
0,0,0,0,0,0,0,0.000666666666666667,0.00366666666666667,247900
0,0,0,0,0,0,0,0.000666666666666667,0.00366666666666667,248000
0,0,0,0,0,0,0,0.000666666666666667,0.00366666666666667,248100
0,0,0,0,0,0,0,0.000666666666666667,0.00366666666666667,248200
0,0,0,0,0,0,0,0.000666666666666667,0.00366666666666667,248300
0,0,0,0,0,0,0,0.000666666666666667,0.00333333333333333,248400
0,0,0,0,0,0,0,0.000666666666666667,0.00333333333333333,248500
0,0,0,0,0,0,0,0.000666666666666667,0.00333333333333333,248600
0,0,0,0,0,0,0,0.000666666666666667,0.00333333333333333,248700
0,0,0,0,0,0,0,0.000666666666666667,0.00316666666666667,248800
0,0,0,0,0,0,0,0.000666666666666667,0.00316666666666667,248900
0,0,0,0,0,0,0,0.000666666666666667,0.00316666666666667,249000
0,0,0,0,0,0,0,0.000666666666666667,0.00316666666666667,249100
0,0,0,0,0,0,0,0.000666666666666667,0.00316666666666667,249200
0,0,0,0,0,0,0,0.000666666666666667,0.00316666666666667,249300
0,0,0,0,0,0,0,0.000666666666666667,0.00316666666666667,249400
0,0,0,0,0,0,0,0.000666666666666667,0.003,249500
0,0,0,0,0,0,0,0.000666666666666667,0.003,249600
0,0,0,0,0,0,0,0.000666666666666667,0.003,249700
0,0,0,0,0,0,0,5e-04,0.003,249800
0,0,0,0,0,0,0,5e-04,0.003,249900
0,0,0,0,0,0,0,5e-04,0.003,250000
0,0,0,0,0,0,0,5e-04,0.003,250100
0,0,0,0,0,0,0,5e-04,0.003,250200
0,0,0,0,0,0,0,5e-04,0.003,250300
0,0,0,0,0,0,0,5e-04,0.003,250400
0,0,0,0,0,0,0,5e-04,0.003,250500
0,0,0,0,0,0,0,5e-04,0.003,250600
0,0,0,0,0,0,0,5e-04,0.003,250700
0,0,0,0,0,0,0,5e-04,0.003,250800
0,0,0,0,0,0,0,5e-04,0.003,250900
0,0,0,0,0,0,0,5e-04,0.003,251000
0,0,0,0,0,0,0,5e-04,0.00283333333333333,251100
0,0,0,0,0,0,0,5e-04,0.00266666666666667,251200
0,0,0,0,0,0,0,5e-04,0.00266666666666667,251300
0,0,0,0,0,0,0,5e-04,0.00266666666666667,251400
0,0,0,0,0,0,0,5e-04,0.00266666666666667,251500
0,0,0,0,0,0,0,5e-04,0.00266666666666667,251600
0,0,0,0,0,0,0,5e-04,0.00266666666666667,251700
0,0,0,0,0,0,0,5e-04,0.00266666666666667,251800
0,0,0,0,0,0,0,5e-04,0.00266666666666667,251900
0,0,0,0,0,0,0,5e-04,0.00266666666666667,252000
0,0,0,0,0,0,0,5e-04,0.00266666666666667,252100
0,0,0,0,0,0,0,5e-04,0.00266666666666667,252200
0,0,0,0,0,0,0,5e-04,0.00266666666666667,252300
0,0,0,0,0,0,0,5e-04,0.00266666666666667,252400
0,0,0,0,0,0,0,5e-04,0.00266666666666667,252500
0,0,0,0,0,0,0,5e-04,0.00266666666666667,252600
0,0,0,0,0,0,0,5e-04,0.00266666666666667,252700
0,0,0,0,0,0,0,5e-04,0.00266666666666667,252800
0,0,0,0,0,0,0,5e-04,0.00266666666666667,252900
0,0,0,0,0,0,0,5e-04,0.00266666666666667,253000
0,0,0,0,0,0,0,5e-04,0.00266666666666667,253100
0,0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,253200
0,0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,253300
0,0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,253400
0,0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,253500
0,0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,253600
0,0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,253700
0,0,0,0,0,0,0,0.000333333333333333,0.0025,253800
0,0,0,0,0,0,0,0.000333333333333333,0.0025,253900
0,0,0,0,0,0,0,0.000333333333333333,0.0025,254000
0,0,0,0,0,0,0,0.000333333333333333,0.0025,254100
0,0,0,0,0,0,0,0.000333333333333333,0.0025,254200
0,0,0,0,0,0,0,0.000333333333333333,0.0025,254300
0,0,0,0,0,0,0,0.000333333333333333,0.0025,254400
0,0,0,0,0,0,0,0.000333333333333333,0.0025,254500
0,0,0,0,0,0,0,0.000333333333333333,0.0025,254600
0,0,0,0,0,0,0,0.000333333333333333,0.0025,254700
0,0,0,0,0,0,0,0.000333333333333333,0.0025,254800
0,0,0,0,0,0,0,0.000333333333333333,0.0025,254900
0,0,0,0,0,0,0,0.000333333333333333,0.0025,255000
0,0,0,0,0,0,0,0.000333333333333333,0.0025,255100
0,0,0,0,0,0,0,0.000333333333333333,0.0025,255200
0,0,0,0,0,0,0,0.000333333333333333,0.0025,255300
0,0,0,0,0,0,0,0.000333333333333333,0.0025,255400
0,0,0,0,0,0,0,0.000333333333333333,0.0025,255500
0,0,0,0,0,0,0,0.000333333333333333,0.0025,255600
0,0,0,0,0,0,0,0.000333333333333333,0.0025,255700
0,0,0,0,0,0,0,0.000333333333333333,0.0025,255800
0,0,0,0,0,0,0,0.000333333333333333,0.0025,255900
0,0,0,0,0,0,0,0.000333333333333333,0.0025,256000
0,0,0,0,0,0,0,0.000333333333333333,0.0025,256100
0,0,0,0,0,0,0,0.000333333333333333,0.0025,256200
0,0,0,0,0,0,0,0.000333333333333333,0.0025,256300
0,0,0,0,0,0,0,0.000333333333333333,0.0025,256400
0,0,0,0,0,0,0,0.000333333333333333,0.0025,256500
0,0,0,0,0,0,0,0.000333333333333333,0.0025,256600
0,0,0,0,0,0,0,0.000333333333333333,0.0025,256700
0,0,0,0,0,0,0,0.000333333333333333,0.0025,256800
0,0,0,0,0,0,0,0.000333333333333333,0.0025,256900
0,0,0,0,0,0,0,0.000333333333333333,0.0025,257000
0,0,0,0,0,0,0,0.000333333333333333,0.0025,257100
0,0,0,0,0,0,0,0.000333333333333333,0.0025,257200
0,0,0,0,0,0,0,0.000333333333333333,0.0025,257300
0,0,0,0,0,0,0,0.000333333333333333,0.0025,257400
0,0,0,0,0,0,0,0.000333333333333333,0.0025,257500
0,0,0,0,0,0,0,0.000333333333333333,0.0025,257600
0,0,0,0,0,0,0,0.000333333333333333,0.0025,257700
0,0,0,0,0,0,0,0.000333333333333333,0.0025,257800
0,0,0,0,0,0,0,0.000333333333333333,0.0025,257900
0,0,0,0,0,0,0,0.000333333333333333,0.0025,258000
0,0,0,0,0,0,0,0.000333333333333333,0.0025,258100
0,0,0,0,0,0,0,0.000333333333333333,0.0025,258200
0,0,0,0,0,0,0,0.000333333333333333,0.0025,258300
0,0,0,0,0,0,0,0.000333333333333333,0.0025,258400
0,0,0,0,0,0,0,0.000333333333333333,0.0025,258500
0,0,0,0,0,0,0,0.000333333333333333,0.0025,258600
0,0,0,0,0,0,0,0.000333333333333333,0.0025,258700
0,0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,258800
0,0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,258900
0,0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,259000
0,0,0,0,0,0,0,0.000333333333333333,0.002,259100
0,0,0,0,0,0,0,0.000333333333333333,0.002,259200
0,0,0,0,0,0,0,0.000333333333333333,0.002,259300
0,0,0,0,0,0,0,0.000333333333333333,0.002,259400
0,0,0,0,0,0,0,0.000333333333333333,0.002,259500
0,0,0,0,0,0,0,0.000333333333333333,0.002,259600
0,0,0,0,0,0,0,0.000333333333333333,0.002,259700
0,0,0,0,0,0,0,0.000333333333333333,0.002,259800
0,0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,259900
0,0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,260000
0,0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,260100
0,0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,260200
0,0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,260300
0,0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,260400
0,0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,260500
0,0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,260600
0,0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,260700
0,0,0,0,0,0,0,0.000333333333333333,0.0015,260800
0,0,0,0,0,0,0,0.000333333333333333,0.0015,260900
0,0,0,0,0,0,0,0.000333333333333333,0.0015,261000
0,0,0,0,0,0,0,0.000333333333333333,0.0015,261100
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,261200
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,261300
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,261400
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,261500
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,261600
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,261700
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,261800
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,261900
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,262000
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,262100
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,262200
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,262300
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,262400
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,262500
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,262600
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,262700
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,262800
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,262900
0,0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,263000
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,263100
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,263200
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,263300
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,263400
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,263500
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,263600
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,263700
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,263800
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,263900
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,264000
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,264100
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,264200
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,264300
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,264400
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,264500
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,264600
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,264700
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,264800
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,264900
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,265000
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,265100
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,265200
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,265300
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,265400
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,265500
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,265600
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,265700
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,265800
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,265900
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,266000
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,266100
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,266200
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,266300
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,266400
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,266500
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,266600
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,266700
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,266800
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,266900
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,267000
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,267100
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,267200
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,267300
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,267400
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,267500
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,267600
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,267700
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,267800
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,267900
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,268000
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,268100
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,268200
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,268300
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,268400
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,268500
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,268600
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,268700
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,268800
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,268900
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,269000
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,269100
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,269200
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,269300
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,269400
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,269500
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,269600
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,269700
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,269800
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,269900
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,270000
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,270100
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,270200
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,270300
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,270400
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,270500
0,0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,270600
0,0,0,0,0,0,0,0.000333333333333333,0.001,270700
0,0,0,0,0,0,0,0.000333333333333333,0.001,270800
0,0,0,0,0,0,0,0.000333333333333333,0.001,270900
0,0,0,0,0,0,0,0.000333333333333333,0.001,271000
0,0,0,0,0,0,0,0.000333333333333333,0.001,271100
0,0,0,0,0,0,0,0.000333333333333333,0.001,271200
0,0,0,0,0,0,0,0.000333333333333333,0.001,271300
0,0,0,0,0,0,0,0.000333333333333333,0.001,271400
0,0,0,0,0,0,0,0.000333333333333333,0.001,271500
0,0,0,0,0,0,0,0.000333333333333333,0.001,271600
0,0,0,0,0,0,0,0.000333333333333333,0.001,271700
0,0,0,0,0,0,0,0.000333333333333333,0.001,271800
0,0,0,0,0,0,0,0.000333333333333333,0.001,271900
0,0,0,0,0,0,0,0.000333333333333333,0.001,272000
0,0,0,0,0,0,0,0.000333333333333333,0.001,272100
0,0,0,0,0,0,0,0.000333333333333333,0.001,272200
0,0,0,0,0,0,0,0.000333333333333333,0.001,272300
0,0,0,0,0,0,0,0.000333333333333333,0.001,272400
0,0,0,0,0,0,0,0.000333333333333333,0.001,272500
0,0,0,0,0,0,0,0.000333333333333333,0.001,272600
0,0,0,0,0,0,0,0.000333333333333333,0.001,272700
0,0,0,0,0,0,0,0.000333333333333333,0.001,272800
0,0,0,0,0,0,0,0.000333333333333333,0.001,272900
0,0,0,0,0,0,0,0.000333333333333333,0.001,273000
0,0,0,0,0,0,0,0.000333333333333333,0.001,273100
0,0,0,0,0,0,0,0.000333333333333333,0.001,273200
0,0,0,0,0,0,0,0.000333333333333333,0.001,273300
0,0,0,0,0,0,0,0.000333333333333333,0.001,273400
0,0,0,0,0,0,0,0.000333333333333333,0.001,273500
0,0,0,0,0,0,0,0.000333333333333333,0.001,273600
0,0,0,0,0,0,0,0.000333333333333333,0.001,273700
0,0,0,0,0,0,0,0.000333333333333333,0.001,273800
0,0,0,0,0,0,0,0.000333333333333333,0.001,273900
0,0,0,0,0,0,0,0.000333333333333333,0.001,274000
0,0,0,0,0,0,0,0.000333333333333333,0.001,274100
0,0,0,0,0,0,0,0.000333333333333333,0.001,274200
0,0,0,0,0,0,0,0.000333333333333333,0.001,274300
0,0,0,0,0,0,0,0.000333333333333333,0.001,274400
0,0,0,0,0,0,0,0.000333333333333333,0.001,274500
0,0,0,0,0,0,0,0.000333333333333333,0.001,274600
0,0,0,0,0,0,0,0.000333333333333333,0.001,274700
0,0,0,0,0,0,0,0.000333333333333333,0.001,274800
0,0,0,0,0,0,0,0.000333333333333333,0.001,274900
0,0,0,0,0,0,0,0.000333333333333333,0.001,275000
0,0,0,0,0,0,0,0.000333333333333333,0.001,275100
0,0,0,0,0,0,0,0.000333333333333333,0.001,275200
0,0,0,0,0,0,0,0.000333333333333333,0.001,275300
0,0,0,0,0,0,0,0.000333333333333333,0.001,275400
0,0,0,0,0,0,0,0.000333333333333333,0.001,275500
0,0,0,0,0,0,0,0.000333333333333333,0.001,275600
0,0,0,0,0,0,0,0.000333333333333333,0.001,275700
0,0,0,0,0,0,0,0.000333333333333333,0.001,275800
0,0,0,0,0,0,0,0.000333333333333333,0.001,275900
0,0,0,0,0,0,0,0.000333333333333333,0.001,276000
0,0,0,0,0,0,0,0.000333333333333333,0.001,276100
0,0,0,0,0,0,0,0.000333333333333333,0.001,276200
0,0,0,0,0,0,0,0.000333333333333333,0.001,276300
0,0,0,0,0,0,0,0.000333333333333333,0.001,276400
0,0,0,0,0,0,0,0.000333333333333333,0.001,276500
0,0,0,0,0,0,0,0.000333333333333333,0.001,276600
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,276700
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,276800
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,276900
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,277000
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,277100
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,277200
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,277300
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,277400
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,277500
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,277600
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,277700
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,277800
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,277900
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,278000
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,278100
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,278200
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,278300
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,278400
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,278500
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,278600
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,278700
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,278800
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,278900
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,279000
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,279100
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,279200
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,279300
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,279400
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,279500
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,279600
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,279700
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,279800
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,279900
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,280000
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,280100
0,0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,280200
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,280300
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,280400
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,280500
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,280600
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,280700
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,280800
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,280900
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,281000
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,281100
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,281200
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,281300
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,281400
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,281500
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,281600
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,281700
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,281800
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,281900
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,282000
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,282100
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,282200
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,282300
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,282400
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,282500
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,282600
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,282700
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,282800
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,282900
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,283000
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,283100
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,283200
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,283300
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,283400
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,283500
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,283600
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,283700
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,283800
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,283900
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,284000
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,284100
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,284200
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,284300
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,284400
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,284500
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,284600
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,284700
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,284800
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,284900
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,285000
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,285100
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,285200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,285300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,285400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,285500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,285600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,285700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,285800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,285900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,286000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,286100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,286200
0,0,0,0,0,0,0,0,0.000666666666666667,286300
