"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.722666666666667,0.953333333333333,0.997833333333333,120000
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.7205,0.9525,0.997833333333333,120100
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.7185,0.952166666666667,0.997833333333333,120200
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.716833333333333,0.951833333333333,0.997666666666667,120300
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.7145,0.951166666666667,0.9975,120400
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.712333333333333,0.950666666666667,0.9975,120500
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.709333333333333,0.950166666666667,0.9975,120600
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.706333333333333,0.9495,0.9975,120700
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.704666666666667,0.949333333333333,0.9975,120800
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.702666666666667,0.948833333333333,0.9975,120900
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.701,0.948,0.997166666666667,121000
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.699333333333333,0.947166666666667,0.997166666666667,121100
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.698,0.946833333333333,0.996833333333333,121200
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.695666666666667,0.946333333333333,0.996666666666667,121300
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.692833333333333,0.945833333333333,0.9965,121400
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.691333333333333,0.945,0.996333333333333,121500
0.000666666666666667,0.00116666666666667,0.00266666666666667,0,0,0,0.6895,0.9435,0.996166666666667,121600
0.000666666666666667,0.001,0.00266666666666667,0,0,0,0.687166666666667,0.942833333333333,0.996,121700
0.000666666666666667,0.001,0.00266666666666667,0,0,0,0.685,0.941666666666667,0.996,121800
0.000666666666666667,0.001,0.00266666666666667,0,0,0,0.683333333333333,0.940333333333333,0.995833333333333,121900
0.000666666666666667,0.001,0.00266666666666667,0,0,0,0.681333333333333,0.938833333333333,0.995833333333333,122000
0.000666666666666667,0.001,0.00266666666666667,0,0,0,0.6795,0.938166666666667,0.995666666666667,122100
0.000666666666666667,0.001,0.00266666666666667,0,0,0,0.6765,0.937,0.995666666666667,122200
0.000666666666666667,0.000833333333333333,0.00266666666666667,0,0,0,0.673333333333333,0.936166666666667,0.9955,122300
0.000666666666666667,0.000833333333333333,0.00266666666666667,0,0,0,0.670666666666667,0.936,0.9955,122400
0.000666666666666667,0.000833333333333333,0.00266666666666667,0,0,0,0.667833333333333,0.935333333333333,0.9955,122500
0.000666666666666667,0.000833333333333333,0.00266666666666667,0,0,0,0.666333333333333,0.934,0.995333333333333,122600
0.000666666666666667,0.000833333333333333,0.00266666666666667,0,0,0,0.664333333333333,0.933333333333333,0.995166666666667,122700
0.000666666666666667,0.000833333333333333,0.00266666666666667,0,0,0,0.661833333333333,0.932666666666667,0.995,122800
0.000666666666666667,0.000833333333333333,0.00266666666666667,0,0,0,0.660333333333333,0.931333333333333,0.994833333333333,122900
0.000666666666666667,0.000833333333333333,0.00266666666666667,0,0,0,0.658666666666667,0.930666666666667,0.994666666666667,123000
0.000666666666666667,0.000833333333333333,0.00266666666666667,0,0,0,0.657333333333333,0.93,0.9945,123100
0.000666666666666667,0.000833333333333333,0.00266666666666667,0,0,0,0.653166666666667,0.9295,0.9945,123200
0.000666666666666667,0.000833333333333333,0.00266666666666667,0,0,0,0.651,0.928333333333333,0.9945,123300
0.000666666666666667,0.000833333333333333,0.00266666666666667,0,0,0,0.6485,0.927333333333333,0.994333333333333,123400
0.000666666666666667,0.000666666666666667,0.0025,0,0,0,0.6455,0.9265,0.994166666666667,123500
0.000666666666666667,0.000666666666666667,0.0025,0,0,0,0.642833333333333,0.925333333333333,0.994,123600
0.000666666666666667,0.000666666666666667,0.0025,0,0,0,0.639833333333333,0.924833333333333,0.994,123700
0.000666666666666667,0.000666666666666667,0.0025,0,0,0,0.637166666666667,0.922833333333333,0.993833333333333,123800
0.000666666666666667,0.000666666666666667,0.0025,0,0,0,0.635,0.922333333333333,0.993666666666667,123900
0.000666666666666667,0.000666666666666667,0.0025,0,0,0,0.633166666666667,0.920833333333333,0.993666666666667,124000
0.000666666666666667,0.000666666666666667,0.0025,0,0,0,0.63,0.9195,0.993666666666667,124100
5e-04,0.000666666666666667,0.0025,0,0,0,0.628,0.918166666666667,0.993666666666667,124200
5e-04,0.000666666666666667,0.0025,0,0,0,0.625,0.917166666666667,0.993333333333333,124300
5e-04,0.000666666666666667,0.00233333333333333,0,0,0,0.623,0.916666666666667,0.993166666666667,124400
5e-04,0.000666666666666667,0.00233333333333333,0,0,0,0.621833333333333,0.916333333333333,0.992833333333333,124500
5e-04,0.000666666666666667,0.00233333333333333,0,0,0,0.6205,0.915666666666667,0.992333333333333,124600
5e-04,0.000666666666666667,0.00233333333333333,0,0,0,0.6175,0.914,0.992333333333333,124700
5e-04,0.000666666666666667,0.00233333333333333,0,0,0,0.615666666666667,0.913333333333333,0.992,124800
5e-04,0.000666666666666667,0.00233333333333333,0,0,0,0.613833333333333,0.912333333333333,0.991833333333333,124900
5e-04,0.000666666666666667,0.00233333333333333,0,0,0,0.610166666666667,0.911166666666667,0.991833333333333,125000
5e-04,0.000666666666666667,0.00233333333333333,0,0,0,0.607166666666667,0.9085,0.991666666666667,125100
5e-04,0.000666666666666667,0.00233333333333333,0,0,0,0.605166666666667,0.906833333333333,0.991666666666667,125200
5e-04,0.000666666666666667,0.00216666666666667,0,0,0,0.603666666666667,0.905666666666667,0.991666666666667,125300
5e-04,0.000666666666666667,0.00216666666666667,0,0,0,0.601333333333333,0.904166666666667,0.9915,125400
5e-04,0.000666666666666667,0.00216666666666667,0,0,0,0.599166666666667,0.902666666666667,0.991333333333333,125500
5e-04,0.000666666666666667,0.00216666666666667,0,0,0,0.597333333333333,0.901166666666667,0.9905,125600
5e-04,0.000666666666666667,0.00216666666666667,0,0,0,0.594833333333333,0.9,0.990333333333333,125700
5e-04,0.000666666666666667,0.00216666666666667,0,0,0,0.593333333333333,0.898833333333333,0.990333333333333,125800
0.000333333333333333,0.000666666666666667,0.00216666666666667,0,0,0,0.5915,0.898166666666667,0.990166666666667,125900
0.000333333333333333,0.000666666666666667,0.00216666666666667,0,0,0,0.5895,0.896166666666667,0.99,126000
0.000333333333333333,0.000666666666666667,0.00216666666666667,0,0,0,0.587166666666667,0.893833333333333,0.989833333333333,126100
0.000333333333333333,0.000666666666666667,0.00216666666666667,0,0,0,0.585833333333333,0.892833333333333,0.989333333333333,126200
0.000333333333333333,0.000666666666666667,0.002,0,0,0,0.583,0.892333333333333,0.989333333333333,126300
0.000333333333333333,0.000666666666666667,0.002,0,0,0,0.582166666666667,0.891333333333333,0.989,126400
0.000333333333333333,0.000666666666666667,0.002,0,0,0,0.581166666666667,0.890166666666667,0.989,126500
0.000333333333333333,0.000666666666666667,0.002,0,0,0,0.578833333333333,0.8885,0.988833333333333,126600
0.000333333333333333,0.000666666666666667,0.002,0,0,0,0.575,0.887333333333333,0.988333333333333,126700
0.000333333333333333,0.000666666666666667,0.002,0,0,0,0.572833333333333,0.886,0.988166666666667,126800
0.000333333333333333,0.000666666666666667,0.002,0,0,0,0.571166666666667,0.885,0.988166666666667,126900
0.000333333333333333,0.000666666666666667,0.002,0,0,0,0.568,0.8835,0.988,127000
0.000333333333333333,0.000666666666666667,0.002,0,0,0,0.565666666666667,0.882333333333333,0.987833333333333,127100
0.000333333333333333,0.000666666666666667,0.002,0,0,0,0.563333333333333,0.8815,0.987666666666667,127200
0.000333333333333333,0.000666666666666667,0.002,0,0,0,0.560666666666667,0.880833333333333,0.9875,127300
0.000333333333333333,0.000666666666666667,0.002,0,0,0,0.559166666666667,0.878833333333333,0.986666666666667,127400
0.000333333333333333,0.000666666666666667,0.00183333333333333,0,0,0,0.557666666666667,0.8775,0.9865,127500
0.000333333333333333,0.000666666666666667,0.00183333333333333,0,0,0,0.555333333333333,0.875666666666667,0.9865,127600
0.000333333333333333,0.000666666666666667,0.00183333333333333,0,0,0,0.553666666666667,0.874666666666667,0.986,127700
0.000333333333333333,0.000666666666666667,0.00183333333333333,0,0,0,0.5515,0.873333333333333,0.985333333333333,127800
0.000333333333333333,0.000666666666666667,0.00183333333333333,0,0,0,0.550166666666667,0.8715,0.985166666666667,127900
0.000333333333333333,0.000666666666666667,0.00183333333333333,0,0,0,0.5475,0.869833333333333,0.984,128000
0.000333333333333333,0.000666666666666667,0.00183333333333333,0,0,0,0.545333333333333,0.868833333333333,0.984,128100
0.000333333333333333,0.000666666666666667,0.00183333333333333,0,0,0,0.543833333333333,0.867833333333333,0.983666666666667,128200
0.000333333333333333,0.000666666666666667,0.00166666666666667,0,0,0,0.5415,0.866666666666667,0.9835,128300
0.000333333333333333,0.000666666666666667,0.00166666666666667,0,0,0,0.539666666666667,0.8655,0.983,128400
0.000333333333333333,0.000666666666666667,0.00166666666666667,0,0,0,0.537666666666667,0.864166666666667,0.982833333333333,128500
0.000333333333333333,0.000666666666666667,0.00166666666666667,0,0,0,0.535333333333333,0.862666666666667,0.982333333333333,128600
0.000333333333333333,0.000666666666666667,0.0015,0,0,0,0.532666666666667,0.860833333333333,0.982333333333333,128700
0.000333333333333333,0.000666666666666667,0.0015,0,0,0,0.531,0.859333333333333,0.982333333333333,128800
0.000333333333333333,0.000666666666666667,0.0015,0,0,0,0.5275,0.8585,0.982166666666667,128900
0.000333333333333333,0.000666666666666667,0.0015,0,0,0,0.525833333333333,0.857666666666667,0.981666666666667,129000
0.000333333333333333,0.000666666666666667,0.0015,0,0,0,0.522333333333333,0.856333333333333,0.980833333333333,129100
0.000333333333333333,0.000666666666666667,0.0015,0,0,0,0.52,0.854833333333333,0.980666666666667,129200
0.000333333333333333,0.000666666666666667,0.0015,0,0,0,0.518,0.8535,0.980333333333333,129300
0.000333333333333333,0.000666666666666667,0.0015,0,0,0,0.516333333333333,0.852666666666667,0.979833333333333,129400
0.000333333333333333,0.000666666666666667,0.0015,0,0,0,0.514833333333333,0.851666666666667,0.979333333333333,129500
0.000333333333333333,0.000666666666666667,0.0015,0,0,0,0.512166666666667,0.850333333333333,0.979166666666667,129600
0.000333333333333333,0.000666666666666667,0.0015,0,0,0,0.511333333333333,0.849166666666667,0.978666666666667,129700
0.000333333333333333,0.000666666666666667,0.0015,0,0,0,0.508666666666667,0.847333333333333,0.978166666666667,129800
0.000333333333333333,0.000666666666666667,0.00133333333333333,0,0,0,0.507,0.845666666666667,0.978166666666667,129900
0.000333333333333333,0.000666666666666667,0.00133333333333333,0,0,0,0.505166666666667,0.844,0.977833333333333,130000
0.000333333333333333,0.000666666666666667,0.00133333333333333,0,0,0,0.503666666666667,0.842166666666667,0.977666666666667,130100
0.000333333333333333,0.000666666666666667,0.00133333333333333,0,0,0,0.501166666666667,0.840166666666667,0.977666666666667,130200
0.000333333333333333,0.000666666666666667,0.00133333333333333,0,0,0,0.499333333333333,0.8385,0.977333333333333,130300
0.000333333333333333,0.000666666666666667,0.00133333333333333,0,0,0,0.497166666666667,0.837666666666667,0.977,130400
0.000333333333333333,0.000666666666666667,0.00133333333333333,0,0,0,0.495333333333333,0.835666666666667,0.976666666666667,130500
0.000333333333333333,0.000666666666666667,0.00133333333333333,0,0,0,0.4925,0.834333333333333,0.976166666666667,130600
0.000333333333333333,0.000666666666666667,0.00133333333333333,0,0,0,0.489333333333333,0.833166666666667,0.975833333333333,130700
0.000333333333333333,0.000666666666666667,0.00133333333333333,0,0,0,0.488666666666667,0.831666666666667,0.975333333333333,130800
0.000333333333333333,0.000666666666666667,0.00116666666666667,0,0,0,0.485833333333333,0.830833333333333,0.975333333333333,130900
0.000333333333333333,0.000666666666666667,0.00116666666666667,0,0,0,0.4845,0.829333333333333,0.975,131000
0.000333333333333333,0.000666666666666667,0.00116666666666667,0,0,0,0.482833333333333,0.827666666666667,0.974833333333333,131100
0.000333333333333333,0.000666666666666667,0.00116666666666667,0,0,0,0.480166666666667,0.826833333333333,0.9745,131200
0.000333333333333333,0.000666666666666667,0.00116666666666667,0,0,0,0.478666666666667,0.825666666666667,0.974166666666667,131300
0.000333333333333333,0.000666666666666667,0.00116666666666667,0,0,0,0.475833333333333,0.8245,0.974,131400
0.000333333333333333,0.000666666666666667,0.00116666666666667,0,0,0,0.473166666666667,0.8225,0.973666666666667,131500
0.000333333333333333,0.000666666666666667,0.00116666666666667,0,0,0,0.471833333333333,0.820833333333333,0.973333333333333,131600
0.000333333333333333,0.000666666666666667,0.00116666666666667,0,0,0,0.470333333333333,0.8195,0.9725,131700
0.000333333333333333,0.000666666666666667,0.00116666666666667,0,0,0,0.468666666666667,0.818666666666667,0.972,131800
0.000333333333333333,0.000666666666666667,0.00116666666666667,0,0,0,0.467,0.818166666666667,0.972,131900
0.000333333333333333,0.000666666666666667,0.00116666666666667,0,0,0,0.465,0.816833333333333,0.971,132000
0.000333333333333333,0.000666666666666667,0.001,0,0,0,0.464,0.816166666666667,0.9705,132100
0.000333333333333333,0.000666666666666667,0.001,0,0,0,0.4625,0.8145,0.969666666666667,132200
0.000333333333333333,0.000666666666666667,0.001,0,0,0,0.458833333333333,0.8135,0.969333333333333,132300
0.000333333333333333,0.000666666666666667,0.001,0,0,0,0.456833333333333,0.812833333333333,0.968666666666667,132400
0.000333333333333333,0.000666666666666667,0.001,0,0,0,0.454833333333333,0.810833333333333,0.968,132500
0.000333333333333333,0.000666666666666667,0.001,0,0,0,0.453166666666667,0.809333333333333,0.967333333333333,132600
0.000333333333333333,0.000666666666666667,0.001,0,0,0,0.450666666666667,0.8085,0.967,132700
0.000333333333333333,0.000666666666666667,0.001,0,0,0,0.448833333333333,0.8055,0.9665,132800
0.000333333333333333,0.000666666666666667,0.001,0,0,0,0.446833333333333,0.803666666666667,0.965833333333333,132900
0.000333333333333333,0.000666666666666667,0.000833333333333333,0,0,0,0.445,0.801333333333333,0.965166666666667,133000
0.000333333333333333,0.000666666666666667,0.000833333333333333,0,0,0,0.442666666666667,0.799333333333333,0.965,133100
0.000333333333333333,0.000666666666666667,0.000833333333333333,0,0,0,0.440166666666667,0.796833333333333,0.964666666666667,133200
0.000333333333333333,0.000666666666666667,0.000833333333333333,0,0,0,0.438166666666667,0.7955,0.963833333333333,133300
0.000166666666666667,0.000666666666666667,0.000833333333333333,0,0,0,0.437166666666667,0.794,0.963333333333333,133400
0.000166666666666667,0.000666666666666667,0.000833333333333333,0,0,0,0.434833333333333,0.7925,0.9625,133500
0.000166666666666667,0.000666666666666667,0.000833333333333333,0,0,0,0.432666666666667,0.79,0.962333333333333,133600
0.000166666666666667,0.000666666666666667,0.000833333333333333,0,0,0,0.431333333333333,0.788833333333333,0.9615,133700
0.000166666666666667,0.000666666666666667,0.000833333333333333,0,0,0,0.429333333333333,0.7865,0.960833333333333,133800
0.000166666666666667,0.000666666666666667,0.000833333333333333,0,0,0,0.426833333333333,0.785166666666667,0.959333333333333,133900
0.000166666666666667,0.000666666666666667,0.000833333333333333,0,0,0,0.425666666666667,0.783833333333333,0.958833333333333,134000
0.000166666666666667,0.000666666666666667,0.000833333333333333,0,0,0,0.422166666666667,0.7815,0.957833333333333,134100
0.000166666666666667,0.000666666666666667,0.000833333333333333,0,0,0,0.420166666666667,0.780166666666667,0.9575,134200
0.000166666666666667,0.000666666666666667,0.000833333333333333,0,0,0,0.4185,0.7785,0.956833333333333,134300
0.000166666666666667,0.000666666666666667,0.000833333333333333,0,0,0,0.416666666666667,0.777333333333333,0.956166666666667,134400
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.4145,0.776333333333333,0.9555,134500
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.413166666666667,0.7745,0.955333333333333,134600
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.411833333333333,0.772833333333333,0.955,134700
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.409166666666667,0.771333333333333,0.954833333333333,134800
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.407166666666667,0.769833333333333,0.954333333333333,134900
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.404333333333333,0.768833333333333,0.953666666666667,135000
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.402,0.7675,0.953166666666667,135100
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.399333333333333,0.765333333333333,0.952833333333333,135200
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.397833333333333,0.763666666666667,0.952833333333333,135300
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.396333333333333,0.761,0.952166666666667,135400
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.394333333333333,0.757833333333333,0.951333333333333,135500
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.3925,0.7565,0.950833333333333,135600
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.390666666666667,0.755333333333333,0.950166666666667,135700
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.389,0.753166666666667,0.949666666666667,135800
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.387333333333333,0.751,0.949166666666667,135900
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.3855,0.7495,0.948833333333333,136000
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.3835,0.745,0.947833333333333,136100
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.382,0.743166666666667,0.9475,136200
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.378833333333333,0.741833333333333,0.947166666666667,136300
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.377,0.739333333333333,0.946666666666667,136400
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.375,0.737833333333333,0.9455,136500
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.373666666666667,0.735666666666667,0.945,136600
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.371833333333333,0.734166666666667,0.944666666666667,136700
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.369333333333333,0.732166666666667,0.944166666666667,136800
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.367666666666667,0.73,0.943166666666667,136900
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.3655,0.729166666666667,0.941833333333333,137000
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.364333333333333,0.727666666666667,0.941333333333333,137100
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.363166666666667,0.725333333333333,0.940333333333333,137200
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.362,0.723,0.939166666666667,137300
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.361,0.721,0.938,137400
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.358833333333333,0.7185,0.937166666666667,137500
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.357833333333333,0.717,0.936833333333333,137600
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.3565,0.715333333333333,0.936,137700
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.354333333333333,0.714,0.935166666666667,137800
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.353333333333333,0.711833333333333,0.934166666666667,137900
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.351666666666667,0.7095,0.933333333333333,138000
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.349166666666667,0.7075,0.932833333333333,138100
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.346833333333333,0.7045,0.932,138200
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.345,0.703333333333333,0.9315,138300
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.3435,0.701333333333333,0.930833333333333,138400
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.341166666666667,0.699,0.930666666666667,138500
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.340333333333333,0.696833333333333,0.93,138600
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.339333333333333,0.6955,0.929,138700
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.337666666666667,0.693,0.927833333333333,138800
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.335166666666667,0.691333333333333,0.926833333333333,138900
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.334,0.689833333333333,0.926166666666667,139000
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.3325,0.688166666666667,0.925833333333333,139100
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.33,0.687,0.9255,139200
0.000166666666666667,0.000666666666666667,0.000666666666666667,0,0,0,0.3285,0.685666666666667,0.924833333333333,139300
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.327666666666667,0.683833333333333,0.923833333333333,139400
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.3265,0.681833333333333,0.922333333333333,139500
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.325166666666667,0.68,0.9205,139600
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.324333333333333,0.677833333333333,0.9195,139700
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.323166666666667,0.676333333333333,0.918,139800
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.321666666666667,0.674166666666667,0.917,139900
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.320166666666667,0.6715,0.916,140000
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.318166666666667,0.669166666666667,0.915666666666667,140100
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.316833333333333,0.6675,0.914333333333333,140200
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.315,0.6655,0.913333333333333,140300
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.313333333333333,0.662666666666667,0.912333333333333,140400
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.3115,0.660666666666667,0.911166666666667,140500
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.3095,0.659166666666667,0.910333333333333,140600
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.308333333333333,0.657833333333333,0.9095,140700
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.307166666666667,0.653833333333333,0.908666666666667,140800
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.305166666666667,0.651166666666667,0.907833333333333,140900
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.302833333333333,0.649333333333333,0.9065,141000
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.301666666666667,0.6475,0.9055,141100
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.299666666666667,0.645666666666667,0.9045,141200
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.297833333333333,0.6435,0.903666666666667,141300
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.2955,0.640833333333333,0.901666666666667,141400
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.294333333333333,0.638833333333333,0.900166666666667,141500
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.292666666666667,0.636833333333333,0.898666666666667,141600
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.291833333333333,0.634,0.898333333333333,141700
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.289833333333333,0.632333333333333,0.897333333333333,141800
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.288833333333333,0.630333333333333,0.896166666666667,141900
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.288166666666667,0.626333333333333,0.895,142000
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.286166666666667,0.623833333333333,0.893333333333333,142100
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.285333333333333,0.621666666666667,0.892166666666667,142200
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.283833333333333,0.6205,0.8915,142300
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.2815,0.618833333333333,0.8895,142400
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.279666666666667,0.6175,0.8885,142500
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.278833333333333,0.615833333333333,0.887333333333333,142600
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.277833333333333,0.614,0.886666666666667,142700
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.276333333333333,0.6125,0.885666666666667,142800
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.275666666666667,0.611,0.884333333333333,142900
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.274833333333333,0.610333333333333,0.8825,143000
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.273166666666667,0.6085,0.881833333333333,143100
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.272166666666667,0.606166666666667,0.880833333333333,143200
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.271166666666667,0.6045,0.880333333333333,143300
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.2695,0.601833333333333,0.879,143400
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.268166666666667,0.600666666666667,0.878,143500
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.2675,0.599166666666667,0.8765,143600
0.000166666666666667,5e-04,0.000666666666666667,0,0,0,0.265833333333333,0.596833333333333,0.875666666666667,143700
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.264833333333333,0.595166666666667,0.874166666666667,143800
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.263,0.5925,0.873333333333333,143900
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.261333333333333,0.5905,0.871833333333333,144000
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.2605,0.589333333333333,0.871,144100
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.258833333333333,0.587833333333333,0.869833333333333,144200
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.258,0.586166666666667,0.8685,144300
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.257,0.584,0.8675,144400
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.256666666666667,0.582833333333333,0.8655,144500
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.255666666666667,0.581,0.864166666666667,144600
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.254833333333333,0.579166666666667,0.863166666666667,144700
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.254333333333333,0.576833333333333,0.862333333333333,144800
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.2535,0.575166666666667,0.861666666666667,144900
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.251666666666667,0.5725,0.860666666666667,145000
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.25,0.571666666666667,0.859166666666667,145100
0.000166666666666667,0.000333333333333333,0.000666666666666667,0,0,0,0.248833333333333,0.569833333333333,0.858333333333333,145200
