"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,5e-04,0.00433333333333333,0.0148333333333333,239000
0,0,0,0,0,0,5e-04,0.00433333333333333,0.0148333333333333,239100
0,0,0,0,0,0,5e-04,0.00433333333333333,0.0148333333333333,239200
0,0,0,0,0,0,5e-04,0.00433333333333333,0.0146666666666667,239300
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0146666666666667,239400
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0146666666666667,239500
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0145,239600
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0145,239700
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0145,239800
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0145,239900
0,0,0,0,0,0,5e-04,0.004,0.0145,240000
0,0,0,0,0,0,5e-04,0.004,0.0145,240100
0,0,0,0,0,0,5e-04,0.004,0.0143333333333333,240200
0,0,0,0,0,0,5e-04,0.004,0.0143333333333333,240300
0,0,0,0,0,0,5e-04,0.004,0.0143333333333333,240400
0,0,0,0,0,0,5e-04,0.004,0.0143333333333333,240500
0,0,0,0,0,0,5e-04,0.004,0.0143333333333333,240600
0,0,0,0,0,0,5e-04,0.004,0.0141666666666667,240700
0,0,0,0,0,0,5e-04,0.004,0.0141666666666667,240800
0,0,0,0,0,0,5e-04,0.004,0.0141666666666667,240900
0,0,0,0,0,0,5e-04,0.004,0.0141666666666667,241000
0,0,0,0,0,0,5e-04,0.004,0.014,241100
0,0,0,0,0,0,5e-04,0.004,0.0138333333333333,241200
0,0,0,0,0,0,5e-04,0.004,0.0133333333333333,241300
0,0,0,0,0,0,5e-04,0.004,0.0133333333333333,241400
0,0,0,0,0,0,5e-04,0.00383333333333333,0.0133333333333333,241500
0,0,0,0,0,0,5e-04,0.00383333333333333,0.0131666666666667,241600
0,0,0,0,0,0,5e-04,0.00383333333333333,0.0131666666666667,241700
0,0,0,0,0,0,5e-04,0.00383333333333333,0.0131666666666667,241800
0,0,0,0,0,0,5e-04,0.00383333333333333,0.013,241900
0,0,0,0,0,0,5e-04,0.00383333333333333,0.0128333333333333,242000
0,0,0,0,0,0,5e-04,0.00383333333333333,0.0128333333333333,242100
0,0,0,0,0,0,5e-04,0.00383333333333333,0.0126666666666667,242200
0,0,0,0,0,0,5e-04,0.00383333333333333,0.0125,242300
0,0,0,0,0,0,5e-04,0.00383333333333333,0.0125,242400
0,0,0,0,0,0,5e-04,0.00383333333333333,0.0125,242500
0,0,0,0,0,0,5e-04,0.00383333333333333,0.0123333333333333,242600
0,0,0,0,0,0,5e-04,0.00383333333333333,0.0123333333333333,242700
0,0,0,0,0,0,5e-04,0.00383333333333333,0.0123333333333333,242800
0,0,0,0,0,0,5e-04,0.00366666666666667,0.0123333333333333,242900
0,0,0,0,0,0,5e-04,0.00366666666666667,0.0123333333333333,243000
0,0,0,0,0,0,5e-04,0.00366666666666667,0.0123333333333333,243100
0,0,0,0,0,0,5e-04,0.00366666666666667,0.0123333333333333,243200
0,0,0,0,0,0,5e-04,0.00366666666666667,0.0123333333333333,243300
0,0,0,0,0,0,5e-04,0.00366666666666667,0.0123333333333333,243400
0,0,0,0,0,0,5e-04,0.00366666666666667,0.0123333333333333,243500
0,0,0,0,0,0,5e-04,0.00366666666666667,0.0121666666666667,243600
0,0,0,0,0,0,5e-04,0.00366666666666667,0.0121666666666667,243700
0,0,0,0,0,0,5e-04,0.0035,0.0121666666666667,243800
0,0,0,0,0,0,5e-04,0.0035,0.0121666666666667,243900
0,0,0,0,0,0,5e-04,0.0035,0.0121666666666667,244000
0,0,0,0,0,0,5e-04,0.00333333333333333,0.0121666666666667,244100
0,0,0,0,0,0,5e-04,0.00333333333333333,0.0121666666666667,244200
0,0,0,0,0,0,5e-04,0.00333333333333333,0.0121666666666667,244300
0,0,0,0,0,0,5e-04,0.00333333333333333,0.012,244400
0,0,0,0,0,0,5e-04,0.00333333333333333,0.012,244500
0,0,0,0,0,0,5e-04,0.00333333333333333,0.012,244600
0,0,0,0,0,0,5e-04,0.00333333333333333,0.012,244700
0,0,0,0,0,0,5e-04,0.00333333333333333,0.012,244800
0,0,0,0,0,0,5e-04,0.00333333333333333,0.0118333333333333,244900
0,0,0,0,0,0,5e-04,0.00333333333333333,0.0118333333333333,245000
0,0,0,0,0,0,5e-04,0.00333333333333333,0.0118333333333333,245100
0,0,0,0,0,0,5e-04,0.00333333333333333,0.0116666666666667,245200
0,0,0,0,0,0,5e-04,0.00333333333333333,0.0116666666666667,245300
0,0,0,0,0,0,5e-04,0.00333333333333333,0.0115,245400
0,0,0,0,0,0,5e-04,0.00333333333333333,0.0115,245500
0,0,0,0,0,0,5e-04,0.00333333333333333,0.0115,245600
0,0,0,0,0,0,5e-04,0.00333333333333333,0.0115,245700
0,0,0,0,0,0,5e-04,0.00316666666666667,0.0115,245800
0,0,0,0,0,0,5e-04,0.00316666666666667,0.0113333333333333,245900
0,0,0,0,0,0,5e-04,0.00316666666666667,0.011,246000
0,0,0,0,0,0,5e-04,0.00316666666666667,0.0108333333333333,246100
0,0,0,0,0,0,5e-04,0.00316666666666667,0.0106666666666667,246200
0,0,0,0,0,0,5e-04,0.003,0.0106666666666667,246300
0,0,0,0,0,0,5e-04,0.003,0.0106666666666667,246400
0,0,0,0,0,0,5e-04,0.003,0.0106666666666667,246500
0,0,0,0,0,0,5e-04,0.003,0.0106666666666667,246600
0,0,0,0,0,0,5e-04,0.003,0.0105,246700
0,0,0,0,0,0,5e-04,0.003,0.0105,246800
0,0,0,0,0,0,5e-04,0.003,0.0105,246900
0,0,0,0,0,0,5e-04,0.003,0.0105,247000
0,0,0,0,0,0,5e-04,0.003,0.0105,247100
0,0,0,0,0,0,5e-04,0.003,0.0105,247200
0,0,0,0,0,0,5e-04,0.00283333333333333,0.0105,247300
0,0,0,0,0,0,5e-04,0.00283333333333333,0.0105,247400
0,0,0,0,0,0,5e-04,0.00283333333333333,0.0105,247500
0,0,0,0,0,0,5e-04,0.00283333333333333,0.0105,247600
0,0,0,0,0,0,5e-04,0.00283333333333333,0.0105,247700
0,0,0,0,0,0,5e-04,0.00283333333333333,0.0105,247800
0,0,0,0,0,0,5e-04,0.00283333333333333,0.0103333333333333,247900
0,0,0,0,0,0,5e-04,0.00283333333333333,0.0103333333333333,248000
0,0,0,0,0,0,0.000333333333333333,0.00283333333333333,0.0103333333333333,248100
0,0,0,0,0,0,0.000333333333333333,0.00283333333333333,0.01,248200
0,0,0,0,0,0,0.000333333333333333,0.00283333333333333,0.00983333333333333,248300
0,0,0,0,0,0,0.000333333333333333,0.00283333333333333,0.00983333333333333,248400
0,0,0,0,0,0,0.000333333333333333,0.00283333333333333,0.00983333333333333,248500
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00983333333333333,248600
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00966666666666667,248700
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00966666666666667,248800
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00966666666666667,248900
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00966666666666667,249000
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00966666666666667,249100
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00966666666666667,249200
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00966666666666667,249300
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00966666666666667,249400
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00966666666666667,249500
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00966666666666667,249600
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00966666666666667,249700
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00966666666666667,249800
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.0095,249900
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.0095,250000
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.0095,250100
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.0095,250200
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.0095,250300
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.0095,250400
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00933333333333333,250500
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00933333333333333,250600
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00933333333333333,250700
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00933333333333333,250800
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00933333333333333,250900
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00933333333333333,251000
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00916666666666667,251100
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00916666666666667,251200
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00916666666666667,251300
0,0,0,0,0,0,0.000333333333333333,0.00266666666666667,0.00916666666666667,251400
0,0,0,0,0,0,0.000333333333333333,0.0025,0.00916666666666667,251500
0,0,0,0,0,0,0.000333333333333333,0.0025,0.00916666666666667,251600
0,0,0,0,0,0,0.000333333333333333,0.0025,0.00916666666666667,251700
0,0,0,0,0,0,0.000333333333333333,0.0025,0.00916666666666667,251800
0,0,0,0,0,0,0.000333333333333333,0.0025,0.00916666666666667,251900
0,0,0,0,0,0,0.000333333333333333,0.0025,0.00916666666666667,252000
0,0,0,0,0,0,0.000333333333333333,0.0025,0.00916666666666667,252100
0,0,0,0,0,0,0.000333333333333333,0.0025,0.009,252200
0,0,0,0,0,0,0.000333333333333333,0.00233333333333333,0.009,252300
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.009,252400
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00883333333333333,252500
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00883333333333333,252600
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00883333333333333,252700
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00883333333333333,252800
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00883333333333333,252900
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00883333333333333,253000
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00883333333333333,253100
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00883333333333333,253200
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00883333333333333,253300
0,0,0,0,0,0,0.000333333333333333,0.002,0.00883333333333333,253400
0,0,0,0,0,0,0.000333333333333333,0.002,0.00883333333333333,253500
0,0,0,0,0,0,0.000333333333333333,0.002,0.00883333333333333,253600
0,0,0,0,0,0,0.000333333333333333,0.002,0.00883333333333333,253700
0,0,0,0,0,0,0.000333333333333333,0.002,0.00883333333333333,253800
0,0,0,0,0,0,0.000333333333333333,0.002,0.00883333333333333,253900
0,0,0,0,0,0,0.000333333333333333,0.002,0.00883333333333333,254000
0,0,0,0,0,0,0.000333333333333333,0.002,0.00883333333333333,254100
0,0,0,0,0,0,0.000333333333333333,0.002,0.00883333333333333,254200
0,0,0,0,0,0,0.000333333333333333,0.002,0.00866666666666667,254300
0,0,0,0,0,0,0.000333333333333333,0.002,0.0085,254400
0,0,0,0,0,0,0.000333333333333333,0.002,0.0085,254500
0,0,0,0,0,0,0.000333333333333333,0.002,0.0085,254600
0,0,0,0,0,0,0.000333333333333333,0.002,0.0085,254700
0,0,0,0,0,0,0.000333333333333333,0.002,0.0085,254800
0,0,0,0,0,0,0.000333333333333333,0.002,0.00833333333333333,254900
0,0,0,0,0,0,0.000333333333333333,0.002,0.00833333333333333,255000
0,0,0,0,0,0,0.000333333333333333,0.002,0.00833333333333333,255100
0,0,0,0,0,0,0.000333333333333333,0.002,0.00833333333333333,255200
0,0,0,0,0,0,0.000333333333333333,0.002,0.00833333333333333,255300
0,0,0,0,0,0,0.000333333333333333,0.002,0.00833333333333333,255400
0,0,0,0,0,0,0.000333333333333333,0.002,0.00833333333333333,255500
0,0,0,0,0,0,0.000333333333333333,0.002,0.00833333333333333,255600
0,0,0,0,0,0,0.000333333333333333,0.002,0.00833333333333333,255700
0,0,0,0,0,0,0.000333333333333333,0.002,0.00833333333333333,255800
0,0,0,0,0,0,0.000333333333333333,0.002,0.00833333333333333,255900
0,0,0,0,0,0,0.000333333333333333,0.002,0.00833333333333333,256000
0,0,0,0,0,0,0.000333333333333333,0.002,0.00816666666666667,256100
0,0,0,0,0,0,0.000333333333333333,0.002,0.00816666666666667,256200
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.008,256300
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00783333333333333,256400
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00783333333333333,256500
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00783333333333333,256600
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00766666666666667,256700
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00766666666666667,256800
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00766666666666667,256900
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00766666666666667,257000
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00766666666666667,257100
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00766666666666667,257200
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00766666666666667,257300
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00766666666666667,257400
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.0075,257500
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.0075,257600
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.0075,257700
0,0,0,0,0,0,0.000166666666666667,0.00183333333333333,0.0075,257800
0,0,0,0,0,0,0.000166666666666667,0.00183333333333333,0.00733333333333333,257900
0,0,0,0,0,0,0.000166666666666667,0.00166666666666667,0.00733333333333333,258000
0,0,0,0,0,0,0.000166666666666667,0.00166666666666667,0.00733333333333333,258100
0,0,0,0,0,0,0.000166666666666667,0.00166666666666667,0.00733333333333333,258200
0,0,0,0,0,0,0.000166666666666667,0.00166666666666667,0.00733333333333333,258300
0,0,0,0,0,0,0,0.00166666666666667,0.00733333333333333,258400
0,0,0,0,0,0,0,0.00166666666666667,0.00733333333333333,258500
0,0,0,0,0,0,0,0.00166666666666667,0.00733333333333333,258600
0,0,0,0,0,0,0,0.00166666666666667,0.00716666666666667,258700
0,0,0,0,0,0,0,0.00166666666666667,0.00716666666666667,258800
0,0,0,0,0,0,0,0.00166666666666667,0.00716666666666667,258900
0,0,0,0,0,0,0,0.00166666666666667,0.007,259000
0,0,0,0,0,0,0,0.00166666666666667,0.00683333333333333,259100
0,0,0,0,0,0,0,0.00166666666666667,0.00683333333333333,259200
0,0,0,0,0,0,0,0.00166666666666667,0.00683333333333333,259300
0,0,0,0,0,0,0,0.00166666666666667,0.00666666666666667,259400
0,0,0,0,0,0,0,0.00166666666666667,0.00666666666666667,259500
0,0,0,0,0,0,0,0.00166666666666667,0.00666666666666667,259600
0,0,0,0,0,0,0,0.00166666666666667,0.00666666666666667,259700
0,0,0,0,0,0,0,0.00166666666666667,0.00666666666666667,259800
0,0,0,0,0,0,0,0.00166666666666667,0.0065,259900
0,0,0,0,0,0,0,0.00166666666666667,0.0065,260000
0,0,0,0,0,0,0,0.00166666666666667,0.0065,260100
0,0,0,0,0,0,0,0.00166666666666667,0.0065,260200
0,0,0,0,0,0,0,0.00166666666666667,0.0065,260300
0,0,0,0,0,0,0,0.00166666666666667,0.0065,260400
0,0,0,0,0,0,0,0.00166666666666667,0.0065,260500
0,0,0,0,0,0,0,0.0015,0.0065,260600
0,0,0,0,0,0,0,0.0015,0.0065,260700
0,0,0,0,0,0,0,0.0015,0.0065,260800
0,0,0,0,0,0,0,0.0015,0.0065,260900
0,0,0,0,0,0,0,0.0015,0.0065,261000
0,0,0,0,0,0,0,0.0015,0.00633333333333333,261100
0,0,0,0,0,0,0,0.0015,0.00633333333333333,261200
0,0,0,0,0,0,0,0.0015,0.00633333333333333,261300
0,0,0,0,0,0,0,0.0015,0.00633333333333333,261400
0,0,0,0,0,0,0,0.0015,0.00633333333333333,261500
0,0,0,0,0,0,0,0.0015,0.00633333333333333,261600
0,0,0,0,0,0,0,0.0015,0.00633333333333333,261700
0,0,0,0,0,0,0,0.0015,0.00633333333333333,261800
0,0,0,0,0,0,0,0.0015,0.00616666666666667,261900
0,0,0,0,0,0,0,0.0015,0.006,262000
0,0,0,0,0,0,0,0.0015,0.006,262100
0,0,0,0,0,0,0,0.0015,0.006,262200
0,0,0,0,0,0,0,0.0015,0.00583333333333333,262300
0,0,0,0,0,0,0,0.0015,0.00583333333333333,262400
0,0,0,0,0,0,0,0.0015,0.00583333333333333,262500
0,0,0,0,0,0,0,0.0015,0.00583333333333333,262600
0,0,0,0,0,0,0,0.0015,0.00583333333333333,262700
0,0,0,0,0,0,0,0.0015,0.00583333333333333,262800
0,0,0,0,0,0,0,0.0015,0.00583333333333333,262900
0,0,0,0,0,0,0,0.0015,0.00583333333333333,263000
0,0,0,0,0,0,0,0.0015,0.00583333333333333,263100
0,0,0,0,0,0,0,0.0015,0.00583333333333333,263200
0,0,0,0,0,0,0,0.0015,0.00583333333333333,263300
0,0,0,0,0,0,0,0.0015,0.00583333333333333,263400
0,0,0,0,0,0,0,0.0015,0.00583333333333333,263500
0,0,0,0,0,0,0,0.0015,0.00583333333333333,263600
0,0,0,0,0,0,0,0.0015,0.00583333333333333,263700
0,0,0,0,0,0,0,0.0015,0.00583333333333333,263800
0,0,0,0,0,0,0,0.0015,0.00583333333333333,263900
0,0,0,0,0,0,0,0.0015,0.00583333333333333,264000
0,0,0,0,0,0,0,0.0015,0.00583333333333333,264100
0,0,0,0,0,0,0,0.0015,0.00583333333333333,264200
0,0,0,0,0,0,0,0.0015,0.00583333333333333,264300
0,0,0,0,0,0,0,0.0015,0.00566666666666667,264400
0,0,0,0,0,0,0,0.0015,0.00566666666666667,264500
0,0,0,0,0,0,0,0.0015,0.00566666666666667,264600
0,0,0,0,0,0,0,0.0015,0.00566666666666667,264700
0,0,0,0,0,0,0,0.0015,0.0055,264800
0,0,0,0,0,0,0,0.0015,0.0055,264900
0,0,0,0,0,0,0,0.0015,0.0055,265000
0,0,0,0,0,0,0,0.0015,0.0055,265100
0,0,0,0,0,0,0,0.0015,0.0055,265200
0,0,0,0,0,0,0,0.0015,0.0055,265300
0,0,0,0,0,0,0,0.0015,0.0055,265400
0,0,0,0,0,0,0,0.0015,0.0055,265500
0,0,0,0,0,0,0,0.0015,0.0055,265600
0,0,0,0,0,0,0,0.0015,0.0055,265700
0,0,0,0,0,0,0,0.0015,0.0055,265800
0,0,0,0,0,0,0,0.0015,0.0055,265900
0,0,0,0,0,0,0,0.0015,0.0055,266000
0,0,0,0,0,0,0,0.0015,0.0055,266100
0,0,0,0,0,0,0,0.0015,0.0055,266200
0,0,0,0,0,0,0,0.0015,0.0055,266300
0,0,0,0,0,0,0,0.0015,0.0055,266400
0,0,0,0,0,0,0,0.0015,0.0055,266500
0,0,0,0,0,0,0,0.0015,0.0055,266600
0,0,0,0,0,0,0,0.0015,0.00533333333333333,266700
0,0,0,0,0,0,0,0.0015,0.00533333333333333,266800
0,0,0,0,0,0,0,0.0015,0.00533333333333333,266900
0,0,0,0,0,0,0,0.0015,0.00533333333333333,267000
0,0,0,0,0,0,0,0.0015,0.00533333333333333,267100
0,0,0,0,0,0,0,0.0015,0.00533333333333333,267200
0,0,0,0,0,0,0,0.0015,0.00533333333333333,267300
0,0,0,0,0,0,0,0.0015,0.00533333333333333,267400
0,0,0,0,0,0,0,0.0015,0.00533333333333333,267500
0,0,0,0,0,0,0,0.0015,0.00533333333333333,267600
0,0,0,0,0,0,0,0.0015,0.00516666666666667,267700
0,0,0,0,0,0,0,0.0015,0.00516666666666667,267800
0,0,0,0,0,0,0,0.0015,0.00516666666666667,267900
0,0,0,0,0,0,0,0.0015,0.00516666666666667,268000
0,0,0,0,0,0,0,0.0015,0.00516666666666667,268100
0,0,0,0,0,0,0,0.0015,0.00516666666666667,268200
0,0,0,0,0,0,0,0.0015,0.005,268300
0,0,0,0,0,0,0,0.0015,0.005,268400
0,0,0,0,0,0,0,0.00133333333333333,0.005,268500
0,0,0,0,0,0,0,0.00133333333333333,0.005,268600
0,0,0,0,0,0,0,0.00133333333333333,0.005,268700
0,0,0,0,0,0,0,0.00133333333333333,0.005,268800
0,0,0,0,0,0,0,0.00133333333333333,0.005,268900
0,0,0,0,0,0,0,0.00133333333333333,0.005,269000
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,269100
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,269200
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,269300
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,269400
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,269500
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,269600
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,269700
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,269800
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,269900
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,270000
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,270100
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,270200
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,270300
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,270400
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,270500
0,0,0,0,0,0,0,0.00133333333333333,0.00483333333333333,270600
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,270700
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,270800
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,270900
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,271000
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,271100
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,271200
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,271300
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,271400
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,271500
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,271600
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,271700
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,271800
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,271900
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,272000
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,272100
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,272200
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,272300
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,272400
0,0,0,0,0,0,0,0.00133333333333333,0.00466666666666667,272500
0,0,0,0,0,0,0,0.00133333333333333,0.0045,272600
0,0,0,0,0,0,0,0.00133333333333333,0.0045,272700
0,0,0,0,0,0,0,0.00133333333333333,0.0045,272800
0,0,0,0,0,0,0,0.00133333333333333,0.0045,272900
0,0,0,0,0,0,0,0.00133333333333333,0.0045,273000
0,0,0,0,0,0,0,0.00133333333333333,0.0045,273100
0,0,0,0,0,0,0,0.00133333333333333,0.0045,273200
0,0,0,0,0,0,0,0.00133333333333333,0.0045,273300
0,0,0,0,0,0,0,0.00133333333333333,0.0045,273400
0,0,0,0,0,0,0,0.00133333333333333,0.0045,273500
0,0,0,0,0,0,0,0.00133333333333333,0.0045,273600
0,0,0,0,0,0,0,0.00133333333333333,0.0045,273700
0,0,0,0,0,0,0,0.00133333333333333,0.0045,273800
0,0,0,0,0,0,0,0.00133333333333333,0.0045,273900
0,0,0,0,0,0,0,0.00133333333333333,0.0045,274000
0,0,0,0,0,0,0,0.00133333333333333,0.0045,274100
0,0,0,0,0,0,0,0.00133333333333333,0.0045,274200
0,0,0,0,0,0,0,0.00133333333333333,0.0045,274300
0,0,0,0,0,0,0,0.00133333333333333,0.0045,274400
0,0,0,0,0,0,0,0.00133333333333333,0.00433333333333333,274500
0,0,0,0,0,0,0,0.00133333333333333,0.00433333333333333,274600
0,0,0,0,0,0,0,0.00116666666666667,0.00433333333333333,274700
0,0,0,0,0,0,0,0.00116666666666667,0.00433333333333333,274800
0,0,0,0,0,0,0,0.00116666666666667,0.00433333333333333,274900
0,0,0,0,0,0,0,0.00116666666666667,0.00433333333333333,275000
0,0,0,0,0,0,0,0.001,0.00433333333333333,275100
0,0,0,0,0,0,0,0.001,0.00416666666666667,275200
0,0,0,0,0,0,0,0.001,0.00416666666666667,275300
0,0,0,0,0,0,0,0.001,0.00416666666666667,275400
0,0,0,0,0,0,0,0.001,0.00416666666666667,275500
0,0,0,0,0,0,0,0.001,0.00416666666666667,275600
0,0,0,0,0,0,0,0.001,0.00416666666666667,275700
0,0,0,0,0,0,0,0.001,0.00416666666666667,275800
0,0,0,0,0,0,0,0.001,0.004,275900
0,0,0,0,0,0,0,0.001,0.004,276000
0,0,0,0,0,0,0,0.000833333333333333,0.004,276100
0,0,0,0,0,0,0,0.000833333333333333,0.004,276200
0,0,0,0,0,0,0,0.000833333333333333,0.004,276300
0,0,0,0,0,0,0,0.000833333333333333,0.004,276400
0,0,0,0,0,0,0,0.000833333333333333,0.004,276500
0,0,0,0,0,0,0,0.000833333333333333,0.004,276600
0,0,0,0,0,0,0,0.000833333333333333,0.004,276700
0,0,0,0,0,0,0,0.000833333333333333,0.004,276800
0,0,0,0,0,0,0,0.000833333333333333,0.004,276900
0,0,0,0,0,0,0,0.000833333333333333,0.004,277000
0,0,0,0,0,0,0,0.000833333333333333,0.004,277100
0,0,0,0,0,0,0,0.000833333333333333,0.004,277200
0,0,0,0,0,0,0,0.000833333333333333,0.004,277300
0,0,0,0,0,0,0,0.000833333333333333,0.004,277400
0,0,0,0,0,0,0,0.000833333333333333,0.004,277500
0,0,0,0,0,0,0,0.000833333333333333,0.00383333333333333,277600
0,0,0,0,0,0,0,0.000833333333333333,0.00383333333333333,277700
0,0,0,0,0,0,0,0.000833333333333333,0.00383333333333333,277800
0,0,0,0,0,0,0,0.000833333333333333,0.00383333333333333,277900
0,0,0,0,0,0,0,0.000833333333333333,0.00383333333333333,278000
0,0,0,0,0,0,0,0.000833333333333333,0.00383333333333333,278100
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,278200
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,278300
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,278400
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,278500
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,278600
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,278700
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,278800
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,278900
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,279000
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,279100
0,0,0,0,0,0,0,0.000666666666666667,0.00383333333333333,279200
0,0,0,0,0,0,0,0.000666666666666667,0.00366666666666667,279300
0,0,0,0,0,0,0,0.000666666666666667,0.00366666666666667,279400
