"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,285900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,286900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,287900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,288900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,289900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,290900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,291900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,292900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,293900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,294900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,295900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,296900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,297900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298100
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298200
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298300
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298400
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298500
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298600
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298700
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298800
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,298900
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,299000
0,0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,299100
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,299200
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,299300
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,299400
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,299500
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,299600
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,299700
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,299800
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,299900
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,3e+05
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,300100
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,300200
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,300300
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,300400
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,300500
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,300600
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,300700
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,300800
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,300900
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,301000
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,301100
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,301200
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,301300
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,301400
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,301500
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,301600
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,301700
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,301800
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,301900
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,302000
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,302100
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,302200
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,302300
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,302400
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,302500
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,302600
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,302700
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,302800
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,302900
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,303000
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,303100
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,303200
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,303300
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,303400
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,303500
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,303600
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,303700
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,303800
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,303900
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,304000
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,304100
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,304200
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,304300
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,304400
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,304500
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,304600
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,304700
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,304800
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,304900
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,305000
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,305100
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,305200
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,305300
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,305400
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,305500
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,305600
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,305700
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,305800
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,305900
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,306000
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,306100
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,306200
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,306300
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,306400
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,306500
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,306600
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,306700
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,306800
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,306900
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,307000
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,307100
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,307200
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,307300
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,307400
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,307500
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,307600
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,307700
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,307800
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,307900
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,308000
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,308100
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,308200
0,0,0,0,0,0,0,0.000166666666666667,0.000166666666666667,308300
0,0,0,0,0,0,0,0,0.000166666666666667,308400
0,0,0,0,0,0,0,0,0.000166666666666667,308500
0,0,0,0,0,0,0,0,0.000166666666666667,308600
0,0,0,0,0,0,0,0,0.000166666666666667,308700
0,0,0,0,0,0,0,0,0.000166666666666667,308800
0,0,0,0,0,0,0,0,0.000166666666666667,308900
0,0,0,0,0,0,0,0,0.000166666666666667,309000
0,0,0,0,0,0,0,0,0.000166666666666667,309100
0,0,0,0,0,0,0,0,0.000166666666666667,309200
0,0,0,0,0,0,0,0,0.000166666666666667,309300
0,0,0,0,0,0,0,0,0.000166666666666667,309400
0,0,0,0,0,0,0,0,0.000166666666666667,309500
0,0,0,0,0,0,0,0,0.000166666666666667,309600
0,0,0,0,0,0,0,0,0.000166666666666667,309700
0,0,0,0,0,0,0,0,0.000166666666666667,309800
0,0,0,0,0,0,0,0,0.000166666666666667,309900
0,0,0,0,0,0,0,0,0.000166666666666667,310000
0,0,0,0,0,0,0,0,0.000166666666666667,310100
0,0,0,0,0,0,0,0,0.000166666666666667,310200
0,0,0,0,0,0,0,0,0.000166666666666667,310300
0,0,0,0,0,0,0,0,0.000166666666666667,310400
0,0,0,0,0,0,0,0,0.000166666666666667,310500
0,0,0,0,0,0,0,0,0.000166666666666667,310600
0,0,0,0,0,0,0,0,0.000166666666666667,310700
0,0,0,0,0,0,0,0,0.000166666666666667,310800
0,0,0,0,0,0,0,0,0.000166666666666667,310900
0,0,0,0,0,0,0,0,0.000166666666666667,311000
0,0,0,0,0,0,0,0,0.000166666666666667,311100
0,0,0,0,0,0,0,0,0.000166666666666667,311200
0,0,0,0,0,0,0,0,0.000166666666666667,311300
0,0,0,0,0,0,0,0,0.000166666666666667,311400
0,0,0,0,0,0,0,0,0.000166666666666667,311500
0,0,0,0,0,0,0,0,0.000166666666666667,311600
0,0,0,0,0,0,0,0,0.000166666666666667,311700
0,0,0,0,0,0,0,0,0.000166666666666667,311800
0,0,0,0,0,0,0,0,0.000166666666666667,311900
0,0,0,0,0,0,0,0,0.000166666666666667,312000
0,0,0,0,0,0,0,0,0.000166666666666667,312100
0,0,0,0,0,0,0,0,0.000166666666666667,312200
0,0,0,0,0,0,0,0,0.000166666666666667,312300
0,0,0,0,0,0,0,0,0.000166666666666667,312400
0,0,0,0,0,0,0,0,0.000166666666666667,312500
0,0,0,0,0,0,0,0,0.000166666666666667,312600
0,0,0,0,0,0,0,0,0.000166666666666667,312700
0,0,0,0,0,0,0,0,0.000166666666666667,312800
0,0,0,0,0,0,0,0,0.000166666666666667,312900
0,0,0,0,0,0,0,0,0.000166666666666667,313000
0,0,0,0,0,0,0,0,0.000166666666666667,313100
0,0,0,0,0,0,0,0,0.000166666666666667,313200
0,0,0,0,0,0,0,0,0.000166666666666667,313300
0,0,0,0,0,0,0,0,0.000166666666666667,313400
0,0,0,0,0,0,0,0,0.000166666666666667,313500
0,0,0,0,0,0,0,0,0.000166666666666667,313600
0,0,0,0,0,0,0,0,0.000166666666666667,313700
0,0,0,0,0,0,0,0,0.000166666666666667,313800
0,0,0,0,0,0,0,0,0.000166666666666667,313900
0,0,0,0,0,0,0,0,0.000166666666666667,314000
0,0,0,0,0,0,0,0,0.000166666666666667,314100
0,0,0,0,0,0,0,0,0.000166666666666667,314200
0,0,0,0,0,0,0,0,0.000166666666666667,314300
0,0,0,0,0,0,0,0,0.000166666666666667,314400
0,0,0,0,0,0,0,0,0.000166666666666667,314500
0,0,0,0,0,0,0,0,0.000166666666666667,314600
0,0,0,0,0,0,0,0,0.000166666666666667,314700
0,0,0,0,0,0,0,0,0.000166666666666667,314800
0,0,0,0,0,0,0,0,0.000166666666666667,314900
0,0,0,0,0,0,0,0,0.000166666666666667,315000
0,0,0,0,0,0,0,0,0.000166666666666667,315100
0,0,0,0,0,0,0,0,0.000166666666666667,315200
0,0,0,0,0,0,0,0,0.000166666666666667,315300
0,0,0,0,0,0,0,0,0.000166666666666667,315400
0,0,0,0,0,0,0,0,0.000166666666666667,315500
0,0,0,0,0,0,0,0,0.000166666666666667,315600
0,0,0,0,0,0,0,0,0.000166666666666667,315700
0,0,0,0,0,0,0,0,0.000166666666666667,315800
0,0,0,0,0,0,0,0,0.000166666666666667,315900
0,0,0,0,0,0,0,0,0.000166666666666667,316000
0,0,0,0,0,0,0,0,0.000166666666666667,316100
0,0,0,0,0,0,0,0,0.000166666666666667,316200
0,0,0,0,0,0,0,0,0.000166666666666667,316300
0,0,0,0,0,0,0,0,0.000166666666666667,316400
0,0,0,0,0,0,0,0,0.000166666666666667,316500
0,0,0,0,0,0,0,0,0.000166666666666667,316600
0,0,0,0,0,0,0,0,0.000166666666666667,316700
0,0,0,0,0,0,0,0,0.000166666666666667,316800
0,0,0,0,0,0,0,0,0.000166666666666667,316900
0,0,0,0,0,0,0,0,0.000166666666666667,317000
0,0,0,0,0,0,0,0,0.000166666666666667,317100
0,0,0,0,0,0,0,0,0.000166666666666667,317200
0,0,0,0,0,0,0,0,0.000166666666666667,317300
0,0,0,0,0,0,0,0,0.000166666666666667,317400
0,0,0,0,0,0,0,0,0.000166666666666667,317500
0,0,0,0,0,0,0,0,0.000166666666666667,317600
0,0,0,0,0,0,0,0,0.000166666666666667,317700
0,0,0,0,0,0,0,0,0.000166666666666667,317800
0,0,0,0,0,0,0,0,0.000166666666666667,317900
0,0,0,0,0,0,0,0,0.000166666666666667,318000
0,0,0,0,0,0,0,0,0.000166666666666667,318100
0,0,0,0,0,0,0,0,0.000166666666666667,318200
0,0,0,0,0,0,0,0,0.000166666666666667,318300
0,0,0,0,0,0,0,0,0.000166666666666667,318400
0,0,0,0,0,0,0,0,0.000166666666666667,318500
0,0,0,0,0,0,0,0,0.000166666666666667,318600
0,0,0,0,0,0,0,0,0.000166666666666667,318700
0,0,0,0,0,0,0,0,0.000166666666666667,318800
0,0,0,0,0,0,0,0,0.000166666666666667,318900
0,0,0,0,0,0,0,0,0.000166666666666667,319000
0,0,0,0,0,0,0,0,0.000166666666666667,319100
0,0,0,0,0,0,0,0,0.000166666666666667,319200
0,0,0,0,0,0,0,0,0.000166666666666667,319300
0,0,0,0,0,0,0,0,0.000166666666666667,319400
0,0,0,0,0,0,0,0,0.000166666666666667,319500
0,0,0,0,0,0,0,0,0.000166666666666667,319600
0,0,0,0,0,0,0,0,0.000166666666666667,319700
0,0,0,0,0,0,0,0,0.000166666666666667,319800
0,0,0,0,0,0,0,0,0.000166666666666667,319900
0,0,0,0,0,0,0,0,0.000166666666666667,320000
0,0,0,0,0,0,0,0,0.000166666666666667,320100
0,0,0,0,0,0,0,0,0.000166666666666667,320200
0,0,0,0,0,0,0,0,0.000166666666666667,320300
0,0,0,0,0,0,0,0,0.000166666666666667,320400
0,0,0,0,0,0,0,0,0.000166666666666667,320500
0,0,0,0,0,0,0,0,0.000166666666666667,320600
0,0,0,0,0,0,0,0,0.000166666666666667,320700
0,0,0,0,0,0,0,0,0.000166666666666667,320800
0,0,0,0,0,0,0,0,0.000166666666666667,320900
0,0,0,0,0,0,0,0,0.000166666666666667,321000
0,0,0,0,0,0,0,0,0.000166666666666667,321100
0,0,0,0,0,0,0,0,0.000166666666666667,321200
0,0,0,0,0,0,0,0,0.000166666666666667,321300
0,0,0,0,0,0,0,0,0.000166666666666667,321400
0,0,0,0,0,0,0,0,0.000166666666666667,321500
0,0,0,0,0,0,0,0,0.000166666666666667,321600
0,0,0,0,0,0,0,0,0.000166666666666667,321700
0,0,0,0,0,0,0,0,0.000166666666666667,321800
0,0,0,0,0,0,0,0,0.000166666666666667,321900
0,0,0,0,0,0,0,0,0.000166666666666667,322000
0,0,0,0,0,0,0,0,0.000166666666666667,322100
0,0,0,0,0,0,0,0,0.000166666666666667,322200
0,0,0,0,0,0,0,0,0.000166666666666667,322300
0,0,0,0,0,0,0,0,0.000166666666666667,322400
0,0,0,0,0,0,0,0,0.000166666666666667,322500
0,0,0,0,0,0,0,0,0.000166666666666667,322600
0,0,0,0,0,0,0,0,0.000166666666666667,322700
0,0,0,0,0,0,0,0,0.000166666666666667,322800
0,0,0,0,0,0,0,0,0.000166666666666667,322900
0,0,0,0,0,0,0,0,0.000166666666666667,323000
0,0,0,0,0,0,0,0,0.000166666666666667,323100
0,0,0,0,0,0,0,0,0.000166666666666667,323200
0,0,0,0,0,0,0,0,0.000166666666666667,323300
0,0,0,0,0,0,0,0,0.000166666666666667,323400
0,0,0,0,0,0,0,0,0.000166666666666667,323500
0,0,0,0,0,0,0,0,0.000166666666666667,323600
0,0,0,0,0,0,0,0,0.000166666666666667,323700
0,0,0,0,0,0,0,0,0.000166666666666667,323800
0,0,0,0,0,0,0,0,0.000166666666666667,323900
0,0,0,0,0,0,0,0,0.000166666666666667,324000
0,0,0,0,0,0,0,0,0.000166666666666667,324100
0,0,0,0,0,0,0,0,0.000166666666666667,324200
0,0,0,0,0,0,0,0,0.000166666666666667,324300
0,0,0,0,0,0,0,0,0.000166666666666667,324400
0,0,0,0,0,0,0,0,0.000166666666666667,324500
0,0,0,0,0,0,0,0,0.000166666666666667,324600
0,0,0,0,0,0,0,0,0.000166666666666667,324700
0,0,0,0,0,0,0,0,0.000166666666666667,324800
0,0,0,0,0,0,0,0,0.000166666666666667,324900
0,0,0,0,0,0,0,0,0.000166666666666667,325000
0,0,0,0,0,0,0,0,0.000166666666666667,325100
0,0,0,0,0,0,0,0,0.000166666666666667,325200
0,0,0,0,0,0,0,0,0.000166666666666667,325300
0,0,0,0,0,0,0,0,0.000166666666666667,325400
0,0,0,0,0,0,0,0,0.000166666666666667,325500
0,0,0,0,0,0,0,0,0.000166666666666667,325600
0,0,0,0,0,0,0,0,0.000166666666666667,325700
0,0,0,0,0,0,0,0,0.000166666666666667,325800
0,0,0,0,0,0,0,0,0.000166666666666667,325900
0,0,0,0,0,0,0,0,0.000166666666666667,326000
0,0,0,0,0,0,0,0,0.000166666666666667,326100
0,0,0,0,0,0,0,0,0.000166666666666667,326200
0,0,0,0,0,0,0,0,0.000166666666666667,326300
0,0,0,0,0,0,0,0,0.000166666666666667,326400
0,0,0,0,0,0,0,0,0.000166666666666667,326500
0,0,0,0,0,0,0,0,0.000166666666666667,326600
0,0,0,0,0,0,0,0,0.000166666666666667,326700
0,0,0,0,0,0,0,0,0.000166666666666667,326800
0,0,0,0,0,0,0,0,0.000166666666666667,326900
0,0,0,0,0,0,0,0,0.000166666666666667,327000
0,0,0,0,0,0,0,0,0.000166666666666667,327100
0,0,0,0,0,0,0,0,0.000166666666666667,327200
0,0,0,0,0,0,0,0,0.000166666666666667,327300
0,0,0,0,0,0,0,0,0.000166666666666667,327400
0,0,0,0,0,0,0,0,0.000166666666666667,327500
0,0,0,0,0,0,0,0,0.000166666666666667,327600
0,0,0,0,0,0,0,0,0.000166666666666667,327700
0,0,0,0,0,0,0,0,0.000166666666666667,327800
0,0,0,0,0,0,0,0,0.000166666666666667,327900
0,0,0,0,0,0,0,0,0.000166666666666667,328000
0,0,0,0,0,0,0,0,0.000166666666666667,328100
0,0,0,0,0,0,0,0,0.000166666666666667,328200
0,0,0,0,0,0,0,0,0.000166666666666667,328300
0,0,0,0,0,0,0,0,0.000166666666666667,328400
0,0,0,0,0,0,0,0,0.000166666666666667,328500
0,0,0,0,0,0,0,0,0.000166666666666667,328600
0,0,0,0,0,0,0,0,0.000166666666666667,328700
0,0,0,0,0,0,0,0,0.000166666666666667,328800
0,0,0,0,0,0,0,0,0.000166666666666667,328900
0,0,0,0,0,0,0,0,0.000166666666666667,329000
0,0,0,0,0,0,0,0,0.000166666666666667,329100
0,0,0,0,0,0,0,0,0.000166666666666667,329200
0,0,0,0,0,0,0,0,0.000166666666666667,329300
0,0,0,0,0,0,0,0,0.000166666666666667,329400
0,0,0,0,0,0,0,0,0.000166666666666667,329500
