"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.000166666666666667,5e-04,0.000833333333333333,317800
0,0,0,0,0,0,0.000166666666666667,5e-04,0.000833333333333333,317900
0,0,0,0,0,0,0.000166666666666667,5e-04,0.000833333333333333,318000
0,0,0,0,0,0,0.000166666666666667,5e-04,0.000833333333333333,318100
0,0,0,0,0,0,0.000166666666666667,5e-04,0.000833333333333333,318200
0,0,0,0,0,0,0.000166666666666667,5e-04,0.000833333333333333,318300
0,0,0,0,0,0,0.000166666666666667,5e-04,0.000833333333333333,318400
0,0,0,0,0,0,0.000166666666666667,5e-04,0.000833333333333333,318500
0,0,0,0,0,0,0.000166666666666667,5e-04,0.000833333333333333,318600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,318700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,318800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,318900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,319000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,319100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,319200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,319300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,319400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,319500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,319600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,319700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,319800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,319900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,320000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,320100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,320200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,320300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,320400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,320500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,320600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,320700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,320800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,320900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,321000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,321100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,321200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,321300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,321400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,321500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,321600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,321700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,321800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,321900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,322000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,322100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,322200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,322300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,322400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,322500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,322600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,322700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,322800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,322900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,323000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,323100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,323200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,323300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,323400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,323500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,323600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,323700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,323800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,323900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,324000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,324100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,324200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,324300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,324400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,324500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,324600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,324700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,324800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,324900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,325000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,325100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,325200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,325300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,325400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,325500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,325600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,325700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,325800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,325900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,326000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,326100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,326200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,326300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,326400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,326500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,326600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,326700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,326800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,326900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,327000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,327100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,327200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,327300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,327400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,327500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,327600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,327700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,327800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,327900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,328000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,328100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,328200
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000833333333333333,328300
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000666666666666667,328400
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000666666666666667,328500
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000666666666666667,328600
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000666666666666667,328700
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000666666666666667,328800
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000666666666666667,328900
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000666666666666667,329000
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000666666666666667,329100
0,0,0,0,0,0,0.000166666666666667,0.000333333333333333,0.000666666666666667,329200
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,329300
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,329400
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,329500
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,329600
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,329700
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,329800
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,329900
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,330000
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,330100
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,330200
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,330300
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,330400
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,330500
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,330600
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,330700
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,330800
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,330900
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,331000
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,331100
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,331200
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,331300
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,331400
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,331500
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,331600
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,331700
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,331800
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,331900
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,332000
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,332100
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,332200
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,332300
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,332400
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,332500
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,332600
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,332700
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,332800
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,332900
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,333000
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,333100
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,333200
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,333300
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,333400
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,333500
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,333600
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,333700
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,333800
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,333900
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,334000
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,334100
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,334200
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,334300
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,334400
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,334500
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,334600
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,334700
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,334800
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,334900
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,335000
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,335100
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,335200
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,335300
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,335400
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,335500
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,335600
0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,335700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,335800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,335900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,336000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,336100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,336200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,336300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,336400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,336500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,336600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,336700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,336800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,336900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,337000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,337100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,337200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,337300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,337400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,337500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,337600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,337700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,337800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,337900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,338000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,338100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,338200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,338300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,338400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,338500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,338600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,338700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,338800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,338900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,339000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,339100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,339200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,339300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,339400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,339500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,339600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,339700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,339800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,339900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,340000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,340100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,340200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,340300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,340400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,340500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,340600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,340700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,340800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,340900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,341000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,341100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,341200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,341300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,341400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,341500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,341600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,341700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,341800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,341900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,342000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,342100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,342200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,342300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,342400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,342500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,342600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,342700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,342800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,342900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,343000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,343100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,343200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,343300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,343400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,343500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,343600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,343700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,343800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,343900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,344000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,344100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,344200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,344300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,344400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,344500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,344600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,344700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,344800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,344900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,345000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,345100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,345200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,345300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,345400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,345500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,345600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,345700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,345800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,345900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,346000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,346100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,346200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,346300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,346400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,346500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,346600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,346700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,346800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,346900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,347000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,347100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,347200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,347300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,347400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,347500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,347600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,347700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,347800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,347900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,348000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,348100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,348200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,348300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,348400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,348500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,348600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,348700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,348800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,348900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,349000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,349100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,349200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,349300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,349400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,349500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,349600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,349700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,349800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,349900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,350000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,350100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,350200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,350300
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,350400
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,350500
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,350600
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,350700
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,350800
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,350900
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,351000
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,351100
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,351200
0,0,0,0,0,0,0,0.000166666666666667,0.000666666666666667,351300
0,0,0,0,0,0,0,0.000166666666666667,5e-04,351400
0,0,0,0,0,0,0,0.000166666666666667,5e-04,351500
0,0,0,0,0,0,0,0.000166666666666667,5e-04,351600
0,0,0,0,0,0,0,0.000166666666666667,5e-04,351700
0,0,0,0,0,0,0,0.000166666666666667,5e-04,351800
0,0,0,0,0,0,0,0.000166666666666667,5e-04,351900
0,0,0,0,0,0,0,0.000166666666666667,5e-04,352000
0,0,0,0,0,0,0,0.000166666666666667,5e-04,352100
0,0,0,0,0,0,0,0.000166666666666667,5e-04,352200
0,0,0,0,0,0,0,0.000166666666666667,5e-04,352300
0,0,0,0,0,0,0,0.000166666666666667,5e-04,352400
0,0,0,0,0,0,0,0.000166666666666667,5e-04,352500
0,0,0,0,0,0,0,0.000166666666666667,5e-04,352600
0,0,0,0,0,0,0,0.000166666666666667,5e-04,352700
0,0,0,0,0,0,0,0.000166666666666667,5e-04,352800
0,0,0,0,0,0,0,0.000166666666666667,5e-04,352900
0,0,0,0,0,0,0,0.000166666666666667,5e-04,353000
0,0,0,0,0,0,0,0.000166666666666667,5e-04,353100
0,0,0,0,0,0,0,0.000166666666666667,5e-04,353200
0,0,0,0,0,0,0,0.000166666666666667,5e-04,353300
0,0,0,0,0,0,0,0.000166666666666667,5e-04,353400
0,0,0,0,0,0,0,0.000166666666666667,5e-04,353500
0,0,0,0,0,0,0,0.000166666666666667,5e-04,353600
0,0,0,0,0,0,0,0.000166666666666667,5e-04,353700
0,0,0,0,0,0,0,0.000166666666666667,5e-04,353800
0,0,0,0,0,0,0,0.000166666666666667,5e-04,353900
0,0,0,0,0,0,0,0.000166666666666667,5e-04,354000
0,0,0,0,0,0,0,0.000166666666666667,5e-04,354100
0,0,0,0,0,0,0,0.000166666666666667,5e-04,354200
0,0,0,0,0,0,0,0.000166666666666667,5e-04,354300
0,0,0,0,0,0,0,0.000166666666666667,5e-04,354400
0,0,0,0,0,0,0,0.000166666666666667,5e-04,354500
0,0,0,0,0,0,0,0.000166666666666667,5e-04,354600
0,0,0,0,0,0,0,0.000166666666666667,5e-04,354700
0,0,0,0,0,0,0,0.000166666666666667,5e-04,354800
0,0,0,0,0,0,0,0.000166666666666667,5e-04,354900
0,0,0,0,0,0,0,0.000166666666666667,5e-04,355000
0,0,0,0,0,0,0,0.000166666666666667,5e-04,355100
0,0,0,0,0,0,0,0.000166666666666667,5e-04,355200
0,0,0,0,0,0,0,0.000166666666666667,5e-04,355300
0,0,0,0,0,0,0,0.000166666666666667,5e-04,355400
0,0,0,0,0,0,0,0.000166666666666667,5e-04,355500
0,0,0,0,0,0,0,0.000166666666666667,5e-04,355600
0,0,0,0,0,0,0,0.000166666666666667,5e-04,355700
0,0,0,0,0,0,0,0.000166666666666667,5e-04,355800
